event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-017553165-1	gamma	COG0184	CHLAMYDIOTA__GCA-001794905-1	chlam	cross_group	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000107.1|gene_000008	GAMMA__GCA-017553165-1_JAFZMY010000107.1	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1|gene_000018	CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1	GAMMA__GCA-017553165-1|contig__contam__COG0184__CHLAMYDIOTA__GCA-001794905-1__e001|contam__COG0184__CHLAMYDIOTA__GCA-001794905-1__e001	contig__contam__COG0184__CHLAMYDIOTA__GCA-001794905-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-018260315-1	gamma	COG0102	FLAV__GCA_003344925-1	flavo	cross_group	GAMMA__GCA-018260315-1|GAMMA__GCA-018260315-1_JAGLBJ010000048.1|gene_000001	GAMMA__GCA-018260315-1_JAGLBJ010000048.1	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_001530	FLAV__GCA_003344925-1_CP031188.1	GAMMA__GCA-018260315-1|contig__contam__COG0102__FLAV__GCA_003344925-1__e002|contam__COG0102__FLAV__GCA_003344925-1__e002	contig__contam__COG0102__FLAV__GCA_003344925-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-019423005-1	gamma	COG0481	CHLAMYDIOTA__GCA-015661075-1	chlam	cross_group	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000057.1|gene_000001	GAMMA__GCA-019423005-1_JAHZCF010000057.1	CHLAMYDIOTA__GCA-015661075-1|CHLAMYDIOTA__GCA-015661075-1_JACVQJ010000004.1|gene_000105	CHLAMYDIOTA__GCA-015661075-1_JACVQJ010000004.1	GAMMA__GCA-019423005-1|contig__contam__COG0481__CHLAMYDIOTA__GCA-015661075-1__e003|contam__COG0481__CHLAMYDIOTA__GCA-015661075-1__e003	contig__contam__COG0481__CHLAMYDIOTA__GCA-015661075-1__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-029433345-1	gamma	COG0103	FLAV__GCA_002217405-1	flavo	cross_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001101	GAMMA__GCA-029433345-1_JAQTHY010000001.1	FLAV__GCA_002217405-1|FLAV__GCA_002217405-1_MUHE01000057.1|gene_000004	FLAV__GCA_002217405-1_MUHE01000057.1	GAMMA__GCA-029433345-1|contig__contam__COG0103__FLAV__GCA_002217405-1__e004|contam__COG0103__FLAV__GCA_002217405-1__e004	contig__contam__COG0103__FLAV__GCA_002217405-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030859305-1	gamma	COG0216	CHLAMYDIOTA__GCA-000009945-1	chlam	cross_group	GAMMA__GCA-030859305-1|GAMMA__GCA-030859305-1_JALZKJ010000075.1|gene_000022	GAMMA__GCA-030859305-1_JALZKJ010000075.1	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000344	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	GAMMA__GCA-030859305-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000009945-1__e005|contam__COG0216__CHLAMYDIOTA__GCA-000009945-1__e005	contig__contam__COG0216__CHLAMYDIOTA__GCA-000009945-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-003072465-1	gamma	COG0016	FLAV__GCA_004797125-1	flavo	cross_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000254	GAMMA__GCA-003072465-1_CP025628.1	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000519	FLAV__GCA_004797125-1_CP038810.1	GAMMA__GCA-003072465-1|contig__contam__COG0016__FLAV__GCA_004797125-1__e006|contam__COG0016__FLAV__GCA_004797125-1__e006	contig__contam__COG0016__FLAV__GCA_004797125-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-017553165-1	gamma	COG0481	CHLAMYDIOTA__GCA-022766545-1	chlam	cross_group	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000031.1|gene_000005	GAMMA__GCA-017553165-1_JAFZMY010000031.1	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000104.1|gene_000005	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000104.1	GAMMA__GCA-017553165-1|contig__contam__COG0481__CHLAMYDIOTA__GCA-022766545-1__e007|contam__COG0481__CHLAMYDIOTA__GCA-022766545-1__e007	contig__contam__COG0481__CHLAMYDIOTA__GCA-022766545-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-018059485-1	gamma	COG0130	FLAV__GCA_004804315-1	flavo	cross_group	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000021.1|gene_000015	GAMMA__GCA-018059485-1_JAGOXX010000021.1	FLAV__GCA_004804315-1|FLAV__GCA_004804315-1_SRXX01000007.1|gene_000193	FLAV__GCA_004804315-1_SRXX01000007.1	GAMMA__GCA-018059485-1|contig__contam__COG0130__FLAV__GCA_004804315-1__e008|contam__COG0130__FLAV__GCA_004804315-1__e008	contig__contam__COG0130__FLAV__GCA_004804315-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030531795-1	gamma	COG0216	CHLAMYDIOTA__GCA-027365315-1	chlam	cross_group	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000026.1|gene_000001	GAMMA__GCA-030531795-1_JAUNMN010000026.1	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1|gene_000005	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1	GAMMA__GCA-030531795-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-027365315-1__e009|contam__COG0216__CHLAMYDIOTA__GCA-027365315-1__e009	contig__contam__COG0216__CHLAMYDIOTA__GCA-027365315-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030859305-1	gamma	COG0052	FLAV__GCA_003344925-1	flavo	cross_group	GAMMA__GCA-030859305-1|GAMMA__GCA-030859305-1_JALZKJ010000117.1|gene_000006	GAMMA__GCA-030859305-1_JALZKJ010000117.1	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_001528	FLAV__GCA_003344925-1_CP031188.1	GAMMA__GCA-030859305-1|contig__contam__COG0052__FLAV__GCA_003344925-1__e010|contam__COG0052__FLAV__GCA_003344925-1__e010	contig__contam__COG0052__FLAV__GCA_003344925-1__e010	DropMarkerOrRemoveContaminant	0.12
