event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-017553165-1	gamma	COG0184	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000107.1|gene_000008	GAMMA__GCA-017553165-1_JAFZMY010000107.1	CHLAMYDIOTA__GCA-001794905-1	chlam	cross_group	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1|gene_000018	CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1	GAMMA__GCA-017553165-1|contig__contam__COG0184__CHLAMYDIOTA__GCA-001794905-1__e001|contam__COG0184__CHLAMYDIOTA__GCA-001794905-1__e001	contig__contam__COG0184__CHLAMYDIOTA__GCA-001794905-1__e001	Removed	Kept	0.12	GCA_017553165.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	RGIG9985	RGIG9985 sp017553165	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017553165	GCA_001794905.1	Chlamydiae bacterium RIFCSPHIGHO2_12_FULL_49_11	Chlamydiota	Chlamydiia	Chlamydiales	2-12-FULL-49-11	2-12-FULL-49-11	2-12-FULL-49-11 sp001794905	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__2-12-FULL-49-11;g__2-12-FULL-49-11;s__2-12-FULL-49-11 sp001794905	
2	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-018260315-1	gamma	COG0102	GAMMA__GCA-018260315-1|GAMMA__GCA-018260315-1_JAGLBJ010000048.1|gene_000001	GAMMA__GCA-018260315-1_JAGLBJ010000048.1	FLAV__GCA_003344925-1	flavo	cross_group	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_001530	FLAV__GCA_003344925-1_CP031188.1	GAMMA__GCA-018260315-1|contig__contam__COG0102__FLAV__GCA_003344925-1__e002|contam__COG0102__FLAV__GCA_003344925-1__e002	contig__contam__COG0102__FLAV__GCA_003344925-1__e002	Removed	Kept	0.12	GCA_018260315.1	Moraxellaceae bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	JAGLBJ01	JAGLBJ01 sp018260315	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__JAGLBJ01;s__JAGLBJ01 sp018260315	GCA_003344925.1	Flavobacterium arcticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	
3	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-019423005-1	gamma	COG0481	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000057.1|gene_000001	GAMMA__GCA-019423005-1_JAHZCF010000057.1	CHLAMYDIOTA__GCA-015661075-1	chlam	cross_group	CHLAMYDIOTA__GCA-015661075-1|CHLAMYDIOTA__GCA-015661075-1_JACVQJ010000004.1|gene_000105	CHLAMYDIOTA__GCA-015661075-1_JACVQJ010000004.1	GAMMA__GCA-019423005-1|contig__contam__COG0481__CHLAMYDIOTA__GCA-015661075-1__e003|contam__COG0481__CHLAMYDIOTA__GCA-015661075-1__e003	contig__contam__COG0481__CHLAMYDIOTA__GCA-015661075-1__e003	Removed	Kept	0.12	GCA_019423005.1	Haemophilus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus_D	Haemophilus_D sp019423005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp019423005	GCA_015661075.1	Parachlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	CAISYW01	CAISYW01 sp015661075	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAISYW01;s__CAISYW01 sp015661075	
4	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-029433345-1	gamma	COG0103	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001101	GAMMA__GCA-029433345-1_JAQTHY010000001.1	FLAV__GCA_002217405-1	flavo	cross_group	FLAV__GCA_002217405-1|FLAV__GCA_002217405-1_MUHE01000057.1|gene_000004	FLAV__GCA_002217405-1_MUHE01000057.1	GAMMA__GCA-029433345-1|contig__contam__COG0103__FLAV__GCA_002217405-1__e004|contam__COG0103__FLAV__GCA_002217405-1__e004	contig__contam__COG0103__FLAV__GCA_002217405-1__e004	Removed	Kept	0.12	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	GCA_002217405.1	Flavobacterium psychrophilum DSM 3660 = ATCC 49418	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium psychrophilum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	
5	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030859305-1	gamma	COG0216	GAMMA__GCA-030859305-1|GAMMA__GCA-030859305-1_JALZKJ010000075.1|gene_000022	GAMMA__GCA-030859305-1_JALZKJ010000075.1	CHLAMYDIOTA__GCA-000009945-1	chlam	cross_group	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000344	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	GAMMA__GCA-030859305-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000009945-1__e005|contam__COG0216__CHLAMYDIOTA__GCA-000009945-1__e005	contig__contam__COG0216__CHLAMYDIOTA__GCA-000009945-1__e005	Removed	Kept	0.12	GCA_030859305.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	JALZKJ01	JALZKJ01 sp030859305	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__JALZKJ01;s__JALZKJ01 sp030859305	GCA_000009945.1	Chlamydia felis Fe/C-56	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila felis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila felis	
6	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-003072465-1	gamma	COG0016	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000254	GAMMA__GCA-003072465-1_CP025628.1	FLAV__GCA_004797125-1	flavo	cross_group	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000519	FLAV__GCA_004797125-1_CP038810.1	GAMMA__GCA-003072465-1|contig__contam__COG0016__FLAV__GCA_004797125-1__e006|contam__COG0016__FLAV__GCA_004797125-1__e006	contig__contam__COG0016__FLAV__GCA_004797125-1__e006			0.12	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	GCA_004797125.1	Flavobacterium sangjuense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sangjuense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sangjuense	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-017553165-1	gamma	COG0481	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000031.1|gene_000005	GAMMA__GCA-017553165-1_JAFZMY010000031.1	CHLAMYDIOTA__GCA-022766545-1	chlam	cross_group	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000104.1|gene_000005	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000104.1	GAMMA__GCA-017553165-1|contig__contam__COG0481__CHLAMYDIOTA__GCA-022766545-1__e007|contam__COG0481__CHLAMYDIOTA__GCA-022766545-1__e007	contig__contam__COG0481__CHLAMYDIOTA__GCA-022766545-1__e007			0.12	GCA_017553165.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	RGIG9985	RGIG9985 sp017553165	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017553165	GCA_022766545.1	Chlamydia suis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia suis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia suis	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-018059485-1	gamma	COG0130	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000021.1|gene_000015	GAMMA__GCA-018059485-1_JAGOXX010000021.1	FLAV__GCA_004804315-1	flavo	cross_group	FLAV__GCA_004804315-1|FLAV__GCA_004804315-1_SRXX01000007.1|gene_000193	FLAV__GCA_004804315-1_SRXX01000007.1	GAMMA__GCA-018059485-1|contig__contam__COG0130__FLAV__GCA_004804315-1__e008|contam__COG0130__FLAV__GCA_004804315-1__e008	contig__contam__COG0130__FLAV__GCA_004804315-1__e008			0.12	GCA_018059485.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	JAGOXX01	JAGOXX01 sp018059485	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__JAGOXX01;s__JAGOXX01 sp018059485	GCA_004804315.1	Flagellimonas onchidii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas onchidii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas onchidii	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030531795-1	gamma	COG0216	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000026.1|gene_000001	GAMMA__GCA-030531795-1_JAUNMN010000026.1	CHLAMYDIOTA__GCA-027365315-1	chlam	cross_group	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1|gene_000005	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1	GAMMA__GCA-030531795-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-027365315-1__e009|contam__COG0216__CHLAMYDIOTA__GCA-027365315-1__e009	contig__contam__COG0216__CHLAMYDIOTA__GCA-027365315-1__e009			0.12	GCA_030531795.1	Neisseria sp.	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria sp030531795	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030531795	GCA_027365315.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHXNQ01	DAHXNQ01 sp027365315	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHXNQ01;s__DAHXNQ01 sp027365315	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030859305-1	gamma	COG0052	GAMMA__GCA-030859305-1|GAMMA__GCA-030859305-1_JALZKJ010000117.1|gene_000006	GAMMA__GCA-030859305-1_JALZKJ010000117.1	FLAV__GCA_003344925-1	flavo	cross_group	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_001528	FLAV__GCA_003344925-1_CP031188.1	GAMMA__GCA-030859305-1|contig__contam__COG0052__FLAV__GCA_003344925-1__e010|contam__COG0052__FLAV__GCA_003344925-1__e010	contig__contam__COG0052__FLAV__GCA_003344925-1__e010			0.12	GCA_030859305.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	JALZKJ01	JALZKJ01 sp030859305	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__JALZKJ01;s__JALZKJ01 sp030859305	GCA_003344925.1	Flavobacterium arcticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	DropMarkerOrRemoveContaminant
