event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-018239725-1	chlam	COG0080	FLAV__GCA_000952855-1	flavo	cross_group	CHLAMYDIOTA__GCA-018239725-1|CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000176.1|gene_000002	CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000176.1	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000011.1|gene_000067	FLAV__GCA_000952855-1_JSVU01000011.1	CHLAMYDIOTA__GCA-018239725-1|contig__contam__COG0080__FLAV__GCA_000952855-1__e001|contam__COG0080__FLAV__GCA_000952855-1__e001	contig__contam__COG0080__FLAV__GCA_000952855-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-019056535-1	chlam	COG0060	GAMMA__GCA-001874155-1	gamma	cross_group	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000191	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000014.1|gene_000030	GAMMA__GCA-001874155-1_MPDB01000014.1	CHLAMYDIOTA__GCA-019056535-1|contig__contam__COG0060__GAMMA__GCA-001874155-1__e002|contam__COG0060__GAMMA__GCA-001874155-1__e002	contig__contam__COG0060__GAMMA__GCA-001874155-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-021734805-1	chlam	COG0185	FLAV__GCA_003001695-1	flavo	cross_group	CHLAMYDIOTA__GCA-021734805-1|CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000004.1|gene_000045	CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000004.1	FLAV__GCA_003001695-1|FLAV__GCA_003001695-1_PVYX01000002.1|gene_000096	FLAV__GCA_003001695-1_PVYX01000002.1	CHLAMYDIOTA__GCA-021734805-1|contig__contam__COG0185__FLAV__GCA_003001695-1__e003|contam__COG0185__FLAV__GCA_003001695-1__e003	contig__contam__COG0185__FLAV__GCA_003001695-1__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-027459365-1	chlam	COG0016	GAMMA__GCA-018883865-1	gamma	cross_group	CHLAMYDIOTA__GCA-027459365-1|CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000154.1|gene_000005	CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000154.1	GAMMA__GCA-018883865-1|GAMMA__GCA-018883865-1_JAHLFI010000112.1|gene_000011	GAMMA__GCA-018883865-1_JAHLFI010000112.1	CHLAMYDIOTA__GCA-027459365-1|contig__contam__COG0016__GAMMA__GCA-018883865-1__e004|contam__COG0016__GAMMA__GCA-018883865-1__e004	contig__contam__COG0016__GAMMA__GCA-018883865-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0060	FLAV__GCA_003946915-1	flavo	cross_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000038.1|gene_000012	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000038.1	FLAV__GCA_003946915-1|FLAV__GCA_003946915-1_RPOC01000001.1|gene_000195	FLAV__GCA_003946915-1_RPOC01000001.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0060__FLAV__GCA_003946915-1__e005|contam__COG0060__FLAV__GCA_003946915-1__e005	contig__contam__COG0060__FLAV__GCA_003946915-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-001794905-1	chlam	COG0216	GAMMA__GCA-023260975-1	gamma	cross_group	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1|gene_000014	CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1	GAMMA__GCA-023260975-1|GAMMA__GCA-023260975-1_JALQTK010000021.1|gene_000019	GAMMA__GCA-023260975-1_JALQTK010000021.1	CHLAMYDIOTA__GCA-001794905-1|contig__contam__COG0216__GAMMA__GCA-023260975-1__e006|contam__COG0216__GAMMA__GCA-023260975-1__e006	contig__contam__COG0216__GAMMA__GCA-023260975-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-018239725-1	chlam	COG0541	FLAV__GCA_004104055-1	flavo	cross_group	CHLAMYDIOTA__GCA-018239725-1|CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000077.1|gene_000001	CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000077.1	FLAV__GCA_004104055-1|FLAV__GCA_004104055-1_QOVJ01000005.1|gene_000054	FLAV__GCA_004104055-1_QOVJ01000005.1	CHLAMYDIOTA__GCA-018239725-1|contig__contam__COG0541__FLAV__GCA_004104055-1__e007|contam__COG0541__FLAV__GCA_004104055-1__e007	contig__contam__COG0541__FLAV__GCA_004104055-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-018343815-1	chlam	COG0080	GAMMA__GCA-021299355-1	gamma	cross_group	CHLAMYDIOTA__GCA-018343815-1|CHLAMYDIOTA__GCA-018343815-1_CP060791.1|gene_000131	CHLAMYDIOTA__GCA-018343815-1_CP060791.1	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000032.1|gene_000010	GAMMA__GCA-021299355-1_JAJTGG010000032.1	CHLAMYDIOTA__GCA-018343815-1|contig__contam__COG0080__GAMMA__GCA-021299355-1__e008|contam__COG0080__GAMMA__GCA-021299355-1__e008	contig__contam__COG0080__GAMMA__GCA-021299355-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-031423235-1	chlam	COG0060	FLAV__GCA_003148385-1	flavo	cross_group	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000092.1|gene_000034	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000092.1	FLAV__GCA_003148385-1|FLAV__GCA_003148385-1_CP029463.1|gene_001296	FLAV__GCA_003148385-1_CP029463.1	CHLAMYDIOTA__GCA-031423235-1|contig__contam__COG0060__FLAV__GCA_003148385-1__e009|contam__COG0060__FLAV__GCA_003148385-1__e009	contig__contam__COG0060__FLAV__GCA_003148385-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0244	GAMMA__GCA-021299355-1	gamma	cross_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000059.1|gene_000004	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000059.1	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000032.1|gene_000008	GAMMA__GCA-021299355-1_JAJTGG010000032.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0244__GAMMA__GCA-021299355-1__e010|contam__COG0244__GAMMA__GCA-021299355-1__e010	contig__contam__COG0244__GAMMA__GCA-021299355-1__e010	DropMarkerOrRemoveContaminant	0.12
