event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-018239725-1	chlam	COG0080	CHLAMYDIOTA__GCA-018239725-1|CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000176.1|gene_000002	CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000176.1	FLAV__GCA_000952855-1	flavo	cross_group	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000011.1|gene_000067	FLAV__GCA_000952855-1_JSVU01000011.1	CHLAMYDIOTA__GCA-018239725-1|contig__contam__COG0080__FLAV__GCA_000952855-1__e001|contam__COG0080__FLAV__GCA_000952855-1__e001	contig__contam__COG0080__FLAV__GCA_000952855-1__e001	Removed	Kept	0.12	GCA_018239725.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia sp018239725	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239725	GCA_000952855.1	Aequorivita vladivostokensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	
2	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-019056535-1	chlam	COG0060	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000191	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	GAMMA__GCA-001874155-1	gamma	cross_group	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000014.1|gene_000030	GAMMA__GCA-001874155-1_MPDB01000014.1	CHLAMYDIOTA__GCA-019056535-1|contig__contam__COG0060__GAMMA__GCA-001874155-1__e002|contam__COG0060__GAMMA__GCA-001874155-1__e002	contig__contam__COG0060__GAMMA__GCA-001874155-1__e002	Removed	Kept	0.12	GCA_019056535.1	Chlamydia buteonis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila buteonis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila buteonis	GCA_001874155.1	Vibrio sp. MedPE-SWchi	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio sp001874155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155	
3	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-021734805-1	chlam	COG0185	CHLAMYDIOTA__GCA-021734805-1|CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000004.1|gene_000045	CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000004.1	FLAV__GCA_003001695-1	flavo	cross_group	FLAV__GCA_003001695-1|FLAV__GCA_003001695-1_PVYX01000002.1|gene_000096	FLAV__GCA_003001695-1_PVYX01000002.1	CHLAMYDIOTA__GCA-021734805-1|contig__contam__COG0185__FLAV__GCA_003001695-1__e003|contam__COG0185__FLAV__GCA_003001695-1__e003	contig__contam__COG0185__FLAV__GCA_003001695-1__e003	Removed	Kept	0.12	GCA_021734805.1	Simkaniaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	JACRBE01	Amphritriteisimkania	Amphritriteisimkania sp021734805	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania sp021734805	GCA_003001695.1	Flagellimonas meridianipacifica	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas meridianipacifica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas meridianipacifica	
4	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-027459365-1	chlam	COG0016	CHLAMYDIOTA__GCA-027459365-1|CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000154.1|gene_000005	CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000154.1	GAMMA__GCA-018883865-1	gamma	cross_group	GAMMA__GCA-018883865-1|GAMMA__GCA-018883865-1_JAHLFI010000112.1|gene_000011	GAMMA__GCA-018883865-1_JAHLFI010000112.1	CHLAMYDIOTA__GCA-027459365-1|contig__contam__COG0016__GAMMA__GCA-018883865-1__e004|contam__COG0016__GAMMA__GCA-018883865-1__e004	contig__contam__COG0016__GAMMA__GCA-018883865-1__e004	Removed	Kept	0.12	GCA_027459365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027459365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027459365	GCA_018883865.1	Candidatus Oceanisphaera merdipullorum	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas merdipullorum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas merdipullorum	
5	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0060	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000038.1|gene_000012	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000038.1	FLAV__GCA_003946915-1	flavo	cross_group	FLAV__GCA_003946915-1|FLAV__GCA_003946915-1_RPOC01000001.1|gene_000195	FLAV__GCA_003946915-1_RPOC01000001.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0060__FLAV__GCA_003946915-1__e005|contam__COG0060__FLAV__GCA_003946915-1__e005	contig__contam__COG0060__FLAV__GCA_003946915-1__e005	Removed	Kept	0.12	GCA_031972195.1	Chlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DALYFE01	DALYFE01 sp031972195	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DALYFE01;s__DALYFE01 sp031972195	GCA_003946915.1	Flavobacterium ustbae	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium ustbae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium ustbae	
6	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-001794905-1	chlam	COG0216	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1|gene_000014	CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1	GAMMA__GCA-023260975-1	gamma	cross_group	GAMMA__GCA-023260975-1|GAMMA__GCA-023260975-1_JALQTK010000021.1|gene_000019	GAMMA__GCA-023260975-1_JALQTK010000021.1	CHLAMYDIOTA__GCA-001794905-1|contig__contam__COG0216__GAMMA__GCA-023260975-1__e006|contam__COG0216__GAMMA__GCA-023260975-1__e006	contig__contam__COG0216__GAMMA__GCA-023260975-1__e006			0.12	GCA_001794905.1	Chlamydiae bacterium RIFCSPHIGHO2_12_FULL_49_11	Chlamydiota	Chlamydiia	Chlamydiales	2-12-FULL-49-11	2-12-FULL-49-11	2-12-FULL-49-11 sp001794905	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__2-12-FULL-49-11;g__2-12-FULL-49-11;s__2-12-FULL-49-11 sp001794905	GCA_023260975.1	Pseudidiomarina sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp023260975	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp023260975	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-018239725-1	chlam	COG0541	CHLAMYDIOTA__GCA-018239725-1|CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000077.1|gene_000001	CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000077.1	FLAV__GCA_004104055-1	flavo	cross_group	FLAV__GCA_004104055-1|FLAV__GCA_004104055-1_QOVJ01000005.1|gene_000054	FLAV__GCA_004104055-1_QOVJ01000005.1	CHLAMYDIOTA__GCA-018239725-1|contig__contam__COG0541__FLAV__GCA_004104055-1__e007|contam__COG0541__FLAV__GCA_004104055-1__e007	contig__contam__COG0541__FLAV__GCA_004104055-1__e007			0.12	GCA_018239725.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia sp018239725	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239725	GCA_004104055.1	Leeuwenhoekiella aestuarii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella aestuarii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__Leeuwenhoekiella aestuarii	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-018343815-1	chlam	COG0080	CHLAMYDIOTA__GCA-018343815-1|CHLAMYDIOTA__GCA-018343815-1_CP060791.1|gene_000131	CHLAMYDIOTA__GCA-018343815-1_CP060791.1	GAMMA__GCA-021299355-1	gamma	cross_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000032.1|gene_000010	GAMMA__GCA-021299355-1_JAJTGG010000032.1	CHLAMYDIOTA__GCA-018343815-1|contig__contam__COG0080__GAMMA__GCA-021299355-1__e008|contam__COG0080__GAMMA__GCA-021299355-1__e008	contig__contam__COG0080__GAMMA__GCA-021299355-1__e008			0.12	GCA_018343815.1	Chlamydia crocodili	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila crocodili	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila crocodili	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-031423235-1	chlam	COG0060	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000092.1|gene_000034	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000092.1	FLAV__GCA_003148385-1	flavo	cross_group	FLAV__GCA_003148385-1|FLAV__GCA_003148385-1_CP029463.1|gene_001296	FLAV__GCA_003148385-1_CP029463.1	CHLAMYDIOTA__GCA-031423235-1|contig__contam__COG0060__FLAV__GCA_003148385-1__e009|contam__COG0060__FLAV__GCA_003148385-1__e009	contig__contam__COG0060__FLAV__GCA_003148385-1__e009			0.12	GCA_031423235.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22_A	2-02-FULL-45-22_A sp031423235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22_A;s__2-02-FULL-45-22_A sp031423235	GCA_003148385.1	Flavobacterium sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sediminis	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0244	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000059.1|gene_000004	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000059.1	GAMMA__GCA-021299355-1	gamma	cross_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000032.1|gene_000008	GAMMA__GCA-021299355-1_JAJTGG010000032.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0244__GAMMA__GCA-021299355-1__e010|contam__COG0244__GAMMA__GCA-021299355-1__e010	contig__contam__COG0244__GAMMA__GCA-021299355-1__e010			0.12	GCA_031972195.1	Chlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DALYFE01	DALYFE01 sp031972195	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DALYFE01;s__DALYFE01 sp031972195	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	DropMarkerOrRemoveContaminant
