event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	order	same_class_different_order	FLAV__GCA_028561565-1	flavo	COG0018	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001284	FLAV__GCA_028561565-1_JAQQTE010000001.1	BACTORD__GCA-026003395-1	flavo	within_group	BACTORD__GCA-026003395-1|BACTORD__GCA-026003395-1_BPHE01000015.1|gene_000039	BACTORD__GCA-026003395-1_BPHE01000015.1	FLAV__GCA_028561565-1|contig__contam__COG0018__BACTORD__GCA-026003395-1__e001|contam__COG0018__BACTORD__GCA-026003395-1__e001	contig__contam__COG0018__BACTORD__GCA-026003395-1__e001	Removed	Kept	0.12	GCA_028561565.1	Gilvibacter sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gilvibacter	Gilvibacter sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter sediminis	GCA_026003395.1	Vicingaceae bacterium	Bacteroidota	Bacteroidia	BPHE01	BPHE01	BPHE01	BPHE01 sp026003395	p__Bacteroidota;c__Bacteroidia;o__BPHE01;f__BPHE01;g__BPHE01;s__BPHE01 sp026003395	
2	combined	duplicate	order	same_class_different_order	FLAV__GCA_000422365-1	flavo	COG0541	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000008.1|gene_000026	FLAV__GCA_000422365-1_AULQ01000008.1	BACTORD__GCA-023251855-1	flavo	within_group	BACTORD__GCA-023251855-1|BACTORD__GCA-023251855-1_JAHEYA010000246.1|gene_000002	BACTORD__GCA-023251855-1_JAHEYA010000246.1	FLAV__GCA_000422365-1|contig__contam__COG0541__BACTORD__GCA-023251855-1__e002|contam__COG0541__BACTORD__GCA-023251855-1__e002	contig__contam__COG0541__BACTORD__GCA-023251855-1__e002	Removed	Kept	0.12	GCA_000422365.1	Mesoflavibacter zeaxanthinifaciens DSM 18436	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter zeaxanthinifaciens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesoflavibacter;s__Mesoflavibacter zeaxanthinifaciens	GCA_023251855.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15 sp023251855	p__Bacteroidota;c__Bacteroidia;o__2-12-FULL-35-15;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__2-12-FULL-35-15 sp023251855	
3	combined	duplicate	order	same_class_different_order	FLAV__GCA_003001895-1	flavo	COG0481	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000004.1|gene_000108	FLAV__GCA_003001895-1_PVNF01000004.1	BACTORD__GCA-027364695-1	flavo	within_group	BACTORD__GCA-027364695-1|BACTORD__GCA-027364695-1_DAHXOV010000245.1|gene_000003	BACTORD__GCA-027364695-1_DAHXOV010000245.1	FLAV__GCA_003001895-1|contig__contam__COG0481__BACTORD__GCA-027364695-1__e003|contam__COG0481__BACTORD__GCA-027364695-1__e003	contig__contam__COG0481__BACTORD__GCA-027364695-1__e003	Removed	Kept	0.12	GCA_003001895.1	Salegentibacter salegens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	GCA_027364695.1	bacterium	Bacteroidota	Bacteroidia	B-17B0	B-17BO	BPGX01	BPGX01 sp027364695	p__Bacteroidota;c__Bacteroidia;o__B-17B0;f__B-17BO;g__BPGX01;s__BPGX01 sp027364695	
4	combined	duplicate	order	same_class_different_order	FLAV__GCA_003143755-1	flavo	COG0495	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_000680	FLAV__GCA_003143755-1_QFRI01000001.1	BACTORD__GCA-027009805-1	flavo	within_group	BACTORD__GCA-027009805-1|BACTORD__GCA-027009805-1_JALVCQ010000061.1|gene_000001	BACTORD__GCA-027009805-1_JALVCQ010000061.1	FLAV__GCA_003143755-1|contig__contam__COG0495__BACTORD__GCA-027009805-1__e004|contam__COG0495__BACTORD__GCA-027009805-1__e004	contig__contam__COG0495__BACTORD__GCA-027009805-1__e004	Removed	Kept	0.12	GCA_003143755.1	Algibacter marinivivus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter_B	Algibacter_B marinivivus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B marinivivus	GCA_027009805.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	JAADEI01	JALVCQ01	JALVCQ01	JALVCQ01 sp027009805	p__Bacteroidota;c__Bacteroidia;o__JAADEI01;f__JALVCQ01;g__JALVCQ01;s__JALVCQ01 sp027009805	
5	combined	duplicate	order	same_class_different_order	FLAV__GCA_000952855-1	flavo	COG0504	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000013.1|gene_000014	FLAV__GCA_000952855-1_JSVU01000013.1	BACTORD__GCA-020629455-1	flavo	within_group	BACTORD__GCA-020629455-1|BACTORD__GCA-020629455-1_JAHDDH010000003.1|gene_000080	BACTORD__GCA-020629455-1_JAHDDH010000003.1	FLAV__GCA_000952855-1|contig__contam__COG0504__BACTORD__GCA-020629455-1__e005|contam__COG0504__BACTORD__GCA-020629455-1__e005	contig__contam__COG0504__BACTORD__GCA-020629455-1__e005	Removed	Kept	0.12	GCA_000952855.1	Aequorivita vladivostokensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	GCA_020629455.1	Cytophagales bacterium	Bacteroidota	Bacteroidia	Cytophagales_A	Amoebophilaceae	JAHDDH01	JAHDDH01 sp020629455	p__Bacteroidota;c__Bacteroidia;o__Cytophagales_A;f__Amoebophilaceae;g__JAHDDH01;s__JAHDDH01 sp020629455	
6	combined	duplicate	order	same_class_different_order	FLAV__GCA_025499515-1	flavo	COG0343	FLAV__GCA_025499515-1|FLAV__GCA_025499515-1_JAMKFA010000003.1|gene_000206	FLAV__GCA_025499515-1_JAMKFA010000003.1	BACTORD__GCA-026003395-1	flavo	within_group	BACTORD__GCA-026003395-1|BACTORD__GCA-026003395-1_BPHE01000014.1|gene_000017	BACTORD__GCA-026003395-1_BPHE01000014.1	FLAV__GCA_025499515-1|contig__contam__COG0343__BACTORD__GCA-026003395-1__e006|contam__COG0343__BACTORD__GCA-026003395-1__e006	contig__contam__COG0343__BACTORD__GCA-026003395-1__e006	Removed	Kept	0.12	GCA_025499515.1	Flavobacterium odoriferum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium odoriferum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoriferum	GCA_026003395.1	Vicingaceae bacterium	Bacteroidota	Bacteroidia	BPHE01	BPHE01	BPHE01	BPHE01 sp026003395	p__Bacteroidota;c__Bacteroidia;o__BPHE01;f__BPHE01;g__BPHE01;s__BPHE01 sp026003395	
7	combined	duplicate	order	same_class_different_order	FLAV__GCA_000498535-1	flavo	COG0541	FLAV__GCA_000498535-1|FLAV__GCA_000498535-1_AVGG01000019.1|gene_000202	FLAV__GCA_000498535-1_AVGG01000019.1	BACTORD__GCA-015490475-1	flavo	within_group	BACTORD__GCA-015490475-1|BACTORD__GCA-015490475-1_WFXT01000028.1|gene_000016	BACTORD__GCA-015490475-1_WFXT01000028.1	FLAV__GCA_000498535-1|contig__contam__COG0541__BACTORD__GCA-015490475-1__e007|contam__COG0541__BACTORD__GCA-015490475-1__e007	contig__contam__COG0541__BACTORD__GCA-015490475-1__e007	Removed	Kept	0.12	GCA_000498535.1	Flavobacterium limnosediminis JC2902	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium limnosediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limnosediminis	GCA_015490475.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	JAADEI01	JAADEI01	JAADEI01	JAADEI01 sp015490475	p__Bacteroidota;c__Bacteroidia;o__JAADEI01;f__JAADEI01;g__JAADEI01;s__JAADEI01 sp015490475	
8	combined	duplicate	order	same_class_different_order	FLAV__GCA_028561565-1	flavo	COG0013	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001111	FLAV__GCA_028561565-1_JAQQTE010000001.1	BACTORD__GCA-003522815-1	flavo	within_group	BACTORD__GCA-003522815-1|BACTORD__GCA-003522815-1_DPHZ01000049.1|gene_000002	BACTORD__GCA-003522815-1_DPHZ01000049.1	FLAV__GCA_028561565-1|contig__contam__COG0013__BACTORD__GCA-003522815-1__e008|contam__COG0013__BACTORD__GCA-003522815-1__e008	contig__contam__COG0013__BACTORD__GCA-003522815-1__e008	Removed	Kept	0.12	GCA_028561565.1	Gilvibacter sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gilvibacter	Gilvibacter sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter sediminis	GCA_003522815.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	AKYH767-A	OLB10	OLB10	OLB10 sp002455375	p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__OLB10;s__OLB10 sp002455375	
9	combined	replacement	order	same_class_different_order	FLAV__GCA_003634755-1	flavo	COG0343	FLAV__GCA_003634755-1|FLAV__GCA_003634755-1_RBXA01000004.1|gene_000047	FLAV__GCA_003634755-1_RBXA01000004.1	BACTORD__GCA-033763015-1	flavo	within_group	BACTORD__GCA-033763015-1|BACTORD__GCA-033763015-1_JANRLA010000133.1|gene_000008	BACTORD__GCA-033763015-1_JANRLA010000133.1	FLAV__GCA_003634755-1|contig__contam__COG0343__BACTORD__GCA-033763015-1__e009|contam__COG0343__BACTORD__GCA-033763015-1__e009	contig__contam__COG0343__BACTORD__GCA-033763015-1__e009			0.12	GCA_003634755.1	Flavobacterium limicola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium limicola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limicola	GCA_033763015.1	Bacteroidia bacterium	Bacteroidota	Bacteroidia	J057	JANRLA01	JANRLA01	JANRLA01 sp033763015	p__Bacteroidota;c__Bacteroidia;o__J057;f__JANRLA01;g__JANRLA01;s__JANRLA01 sp033763015	DropMarkerOrRemoveContaminant
10	combined	replacement	order	same_class_different_order	FLAV__GCA_020552705-1	flavo	COG0504	FLAV__GCA_020552705-1|FLAV__GCA_020552705-1_JAJBZG010000002.1|gene_000287	FLAV__GCA_020552705-1_JAJBZG010000002.1	BACTORD__GCA-015490475-1	flavo	within_group	BACTORD__GCA-015490475-1|BACTORD__GCA-015490475-1_WFXT01000208.1|gene_000004	BACTORD__GCA-015490475-1_WFXT01000208.1	FLAV__GCA_020552705-1|contig__contam__COG0504__BACTORD__GCA-015490475-1__e010|contam__COG0504__BACTORD__GCA-015490475-1__e010	contig__contam__COG0504__BACTORD__GCA-015490475-1__e010			0.12	GCA_020552705.1	Christiangramia sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Christiangramia;s__Christiangramia sediminis	GCA_015490475.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	JAADEI01	JAADEI01	JAADEI01	JAADEI01 sp015490475	p__Bacteroidota;c__Bacteroidia;o__JAADEI01;f__JAADEI01;g__JAADEI01;s__JAADEI01 sp015490475	DropMarkerOrRemoveContaminant
