lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-000190535-1				contig__contam_merged__BACTE__GCA-000190535-1	BACTE__GCA-000190535-1|contig__contam_merged__BACTE__GCA-000190535-1|contam__COG0691__ALPHA__GCA-001724295-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-002325045-1				contig__contam_merged__BACTE__GCA-002325045-1	BACTE__GCA-002325045-1|contig__contam_merged__BACTE__GCA-002325045-1|contam__COG0016__ALPHA__GCA-029212785-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-002343155-1				contig__contam_merged__BACTE__GCA-002343155-1	BACTE__GCA-002343155-1|contig__contam_merged__BACTE__GCA-002343155-1|contam__COG0541__ALPHA__GCA-002691245-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-002358835-1				contig__contam_merged__BACTE__GCA-002358835-1	BACTE__GCA-002358835-1|contig__contam_merged__BACTE__GCA-002358835-1|contam__COG0098__ALPHA__GCA-000429765-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-002418865-1				contig__contam_merged__BACTE__GCA-002418865-1	BACTE__GCA-002418865-1|contig__contam_merged__BACTE__GCA-002418865-1|contam__COG0102__ALPHA__GCA-003443535-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-002418865-1				contig__contam_merged__BACTE__GCA-002418865-1	BACTE__GCA-002418865-1|contig__contam_merged__BACTE__GCA-002418865-1|contam__COG0172__ALPHA__GCA-030694435-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-002440605-1				contig__contam_merged__BACTE__GCA-002440605-1	BACTE__GCA-002440605-1|contig__contam_merged__BACTE__GCA-002440605-1|contam__COG0164__ALPHA__GCA-032852305-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-003130405-1				contig__contam_merged__BACTE__GCA-003130405-1	BACTE__GCA-003130405-1|contig__contam_merged__BACTE__GCA-003130405-1|contam__COG0164__ALPHA__GCA-032852305-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-003996985-1				contig__contam_merged__BACTE__GCA-003996985-1	BACTE__GCA-003996985-1|contig__contam_merged__BACTE__GCA-003996985-1|contam__COG0172__ALPHA__GCA-002691245-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-009901525-1				contig__contam_merged__BACTE__GCA-009901525-1	BACTE__GCA-009901525-1|contig__contam_merged__BACTE__GCA-009901525-1|contam__COG0233__ALPHA__GCA-001314785-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-013141455-1				contig__contam_merged__BACTE__GCA-013141455-1	BACTE__GCA-013141455-1|contig__contam_merged__BACTE__GCA-013141455-1|contam__COG0541__ALPHA__GCA-000010205-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-013151015-1				contig__contam_merged__BACTE__GCA-013151015-1	BACTE__GCA-013151015-1|contig__contam_merged__BACTE__GCA-013151015-1|contam__COG0102__ALPHA__GCA-030739855-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-014961145-1				contig__contam_merged__BACTE__GCA-014961145-1	BACTE__GCA-014961145-1|contig__contam_merged__BACTE__GCA-014961145-1|contam__COG0541__ALPHA__GCA-029212785-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-017303905-1				contig__contam_merged__BACTE__GCA-017303905-1	BACTE__GCA-017303905-1|contig__contam_merged__BACTE__GCA-017303905-1|contam__COG0233__ALPHA__GCA-020631295-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-018598175-1				contig__contam_merged__BACTE__GCA-018598175-1	BACTE__GCA-018598175-1|contig__contam_merged__BACTE__GCA-018598175-1|contam__COG0172__ALPHA__GCA-002686765-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-020437135-1				contig__contam_merged__BACTE__GCA-020437135-1	BACTE__GCA-020437135-1|contig__contam_merged__BACTE__GCA-020437135-1|contam__COG0102__ALPHA__GCA-024742455-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-020437135-1				contig__contam_merged__BACTE__GCA-020437135-1	BACTE__GCA-020437135-1|contig__contam_merged__BACTE__GCA-020437135-1|contam__COG0541__ALPHA__GCA-003443535-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-020852255-1				contig__contam_merged__BACTE__GCA-020852255-1	BACTE__GCA-020852255-1|contig__contam_merged__BACTE__GCA-020852255-1|contam__COG0130__ALPHA__GCA-025137635-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-022361195-1				contig__contam_merged__BACTE__GCA-022361195-1	BACTE__GCA-022361195-1|contig__contam_merged__BACTE__GCA-022361195-1|contam__COG0233__ALPHA__GCA-013214705-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-022447665-1				contig__contam_merged__BACTE__GCA-022447665-1	BACTE__GCA-022447665-1|contig__contam_merged__BACTE__GCA-022447665-1|contam__COG0097__ALPHA__GCA-022702085-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-025360235-1				contig__contam_merged__BACTE__GCA-025360235-1	BACTE__GCA-025360235-1|contig__contam_merged__BACTE__GCA-025360235-1|contam__COG0130__ALPHA__GCA-001741865-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-027488865-1				contig__contam_merged__BACTE__GCA-027488865-1	BACTE__GCA-027488865-1|contig__contam_merged__BACTE__GCA-027488865-1|contam__COG0541__ALPHA__GCA-014672835-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-030427245-1				contig__contam_merged__BACTE__GCA-030427245-1	BACTE__GCA-030427245-1|contig__contam_merged__BACTE__GCA-030427245-1|contam__COG0016__ALPHA__GCA-030429625-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	merged_contam	BACTE__GCA-030523905-1				contig__contam_merged__BACTE__GCA-030523905-1	BACTE__GCA-030523905-1|contig__contam_merged__BACTE__GCA-030523905-1|contam__COG0691__ALPHA__GCA-013288625-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
