event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0495	CHLAMYDIOTA__GCA-027316765-1	chlam	within_group	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1|gene_000203	CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000023.1|gene_000013	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000023.1	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-027316765-1__e001|contam__COG0495__CHLAMYDIOTA__GCA-027316765-1__e001	contig__contam__COG0495__CHLAMYDIOTA__GCA-027316765-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-018240065-1	chlam	COG0495	CHLAMYDIOTA__GCA-022766545-1	chlam	within_group	CHLAMYDIOTA__GCA-018240065-1|CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000006.1|gene_000352	CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000006.1	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000005.1|gene_000006	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000005.1	CHLAMYDIOTA__GCA-018240065-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-022766545-1__e002|contam__COG0495__CHLAMYDIOTA__GCA-022766545-1__e002	contig__contam__COG0495__CHLAMYDIOTA__GCA-022766545-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-031423235-1	chlam	COG0216	CHLAMYDIOTA__GCA-001794905-1	chlam	within_group	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000118.1|gene_000031	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000118.1	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1|gene_000014	CHLAMYDIOTA__GCA-001794905-1_MGLW01000019.1	CHLAMYDIOTA__GCA-031423235-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-001794905-1__e003|contam__COG0216__CHLAMYDIOTA__GCA-001794905-1__e003	contig__contam__COG0216__CHLAMYDIOTA__GCA-001794905-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0541	CHLAMYDIOTA__GCA-027365315-1	chlam	within_group	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000648	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1|gene_000007	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e004|contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e004	contig__contam__COG0541__CHLAMYDIOTA__GCA-027365315-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0080	CHLAMYDIOTA__GCA-030408475-1	chlam	within_group	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1|gene_000005	CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1	CHLAMYDIOTA__GCA-030408475-1|CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000027.1|gene_000058	CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000027.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-030408475-1__e005|contam__COG0080__CHLAMYDIOTA__GCA-030408475-1__e005	contig__contam__COG0080__CHLAMYDIOTA__GCA-030408475-1__e005		0.12
6	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-030408475-1	chlam	COG0090	CHLAMYDIOTA__GCA-031423235-1	chlam	within_group	CHLAMYDIOTA__GCA-030408475-1|CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000034.1|gene_000024	CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000034.1	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000128.1|gene_000018	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000128.1	CHLAMYDIOTA__GCA-030408475-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-031423235-1__e006|contam__COG0090__CHLAMYDIOTA__GCA-031423235-1__e006	contig__contam__COG0090__CHLAMYDIOTA__GCA-031423235-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-030043495-1	chlam	COG0080	CHLAMYDIOTA__GCA-033977065-1	chlam	within_group	CHLAMYDIOTA__GCA-030043495-1|CHLAMYDIOTA__GCA-030043495-1_JASHXO010000017.1|gene_000002	CHLAMYDIOTA__GCA-030043495-1_JASHXO010000017.1	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1|gene_000226	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1	CHLAMYDIOTA__GCA-030043495-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-033977065-1__e007|contam__COG0080__CHLAMYDIOTA__GCA-033977065-1__e007	contig__contam__COG0080__CHLAMYDIOTA__GCA-033977065-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000471025-2	chlam	COG0185	CHLAMYDIOTA__GCA-021772235-1	chlam	within_group	CHLAMYDIOTA__GCA-000471025-2|CHLAMYDIOTA__GCA-000471025-2_CP015840.1|gene_000458	CHLAMYDIOTA__GCA-000471025-2_CP015840.1	CHLAMYDIOTA__GCA-021772235-1|CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000011.1|gene_000009	CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000011.1	CHLAMYDIOTA__GCA-000471025-2|contig__contam__COG0185__CHLAMYDIOTA__GCA-021772235-1__e008|contam__COG0185__CHLAMYDIOTA__GCA-021772235-1__e008	contig__contam__COG0185__CHLAMYDIOTA__GCA-021772235-1__e008		0.12
9	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-021324995-1	chlam	COG0541	CHLAMYDIOTA__GCA-000583875-1	chlam	within_group	CHLAMYDIOTA__GCA-021324995-1|CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000058.1|gene_000010	CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000058.1	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000426	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMYDIOTA__GCA-021324995-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-000583875-1__e009|contam__COG0541__CHLAMYDIOTA__GCA-000583875-1__e009	contig__contam__COG0541__CHLAMYDIOTA__GCA-000583875-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-001794905-1	chlam	COG0185	CHLAMYDIOTA__GCA-023269365-1	chlam	within_group	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000063.1|gene_000003	CHLAMYDIOTA__GCA-001794905-1_MGLW01000063.1	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000012.1|gene_000021	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000012.1	CHLAMYDIOTA__GCA-001794905-1|contig__contam__COG0185__CHLAMYDIOTA__GCA-023269365-1__e010|contam__COG0185__CHLAMYDIOTA__GCA-023269365-1__e010	contig__contam__COG0185__CHLAMYDIOTA__GCA-023269365-1__e010	DropMarkerOrRemoveContaminant	0.12
