event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-022766545-1	chlam	COG0016	CHLAMYDIOTA__GCA-021772235-1	chlam	within_group	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000003.1|gene_000012	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000003.1	CHLAMYDIOTA__GCA-021772235-1|CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000076.1|gene_000003	CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000076.1	CHLAMYDIOTA__GCA-022766545-1|contig__contam__COG0016__CHLAMYDIOTA__GCA-021772235-1__e001|contam__COG0016__CHLAMYDIOTA__GCA-021772235-1__e001	contig__contam__COG0016__CHLAMYDIOTA__GCA-021772235-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000583875-1	chlam	COG0090	CHLAMYDIOTA__GCA-021324995-1	chlam	within_group	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000878	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMYDIOTA__GCA-021324995-1|CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000061.1|gene_000022	CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000061.1	CHLAMYDIOTA__GCA-000583875-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-021324995-1__e002|contam__COG0090__CHLAMYDIOTA__GCA-021324995-1__e002	contig__contam__COG0090__CHLAMYDIOTA__GCA-021324995-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-027451825-1	chlam	COG0080	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1|gene_000011	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000328	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-027451825-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-000012125-1__e003|contam__COG0080__CHLAMYDIOTA__GCA-000012125-1__e003	contig__contam__COG0080__CHLAMYDIOTA__GCA-000012125-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000007205-1	chlam	COG0090	CHLAMYDIOTA__GCA-019745395-1	chlam	within_group	CHLAMYDIOTA__GCA-000007205-1|CHLAMYDIOTA__GCA-000007205-1_AE009440.1|gene_000628	CHLAMYDIOTA__GCA-000007205-1_AE009440.1	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1|gene_000028	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1	CHLAMYDIOTA__GCA-000007205-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-019745395-1__e004|contam__COG0090__CHLAMYDIOTA__GCA-019745395-1__e004	contig__contam__COG0090__CHLAMYDIOTA__GCA-019745395-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0060	CHLAMYDIOTA__GCA-003164155-1	chlam	within_group	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000016.1|gene_000002	CHLAMYDIOTA__GCA-002773835-1_PFAC01000016.1	CHLAMYDIOTA__GCA-003164155-1|CHLAMYDIOTA__GCA-003164155-1_PLSG01000360.1|gene_000007	CHLAMYDIOTA__GCA-003164155-1_PLSG01000360.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0060__CHLAMYDIOTA__GCA-003164155-1__e005|contam__COG0060__CHLAMYDIOTA__GCA-003164155-1__e005	contig__contam__COG0060__CHLAMYDIOTA__GCA-003164155-1__e005		0.12
6	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-018239725-1	chlam	COG0244	CHLAMYDIOTA__GCA-002773835-1	chlam	within_group	CHLAMYDIOTA__GCA-018239725-1|CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000108.1|gene_000001	CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000108.1	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1|gene_000003	CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1	CHLAMYDIOTA__GCA-018239725-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-002773835-1__e006|contam__COG0244__CHLAMYDIOTA__GCA-002773835-1__e006	contig__contam__COG0244__CHLAMYDIOTA__GCA-002773835-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-018240065-1	chlam	COG0090	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-018240065-1|CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000004.1|gene_000094	CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000004.1	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000549	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-018240065-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e007|contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e007	contig__contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-017472245-1	chlam	COG0244	CHLAMYDIOTA__GCA-018239725-1	chlam	within_group	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000002.1|gene_000081	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000002.1	CHLAMYDIOTA__GCA-018239725-1|CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000108.1|gene_000001	CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000108.1	CHLAMYDIOTA__GCA-017472245-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-018239725-1__e008|contam__COG0244__CHLAMYDIOTA__GCA-018239725-1__e008	contig__contam__COG0244__CHLAMYDIOTA__GCA-018239725-1__e008		0.12
9	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-001796285-1	chlam	COG0495	CHLAMYDIOTA__GCA-003164155-1	chlam	within_group	CHLAMYDIOTA__GCA-001796285-1|CHLAMYDIOTA__GCA-001796285-1_MGMD01000018.1|gene_000080	CHLAMYDIOTA__GCA-001796285-1_MGMD01000018.1	CHLAMYDIOTA__GCA-003164155-1|CHLAMYDIOTA__GCA-003164155-1_PLSG01000243.1|gene_000003	CHLAMYDIOTA__GCA-003164155-1_PLSG01000243.1	CHLAMYDIOTA__GCA-001796285-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-003164155-1__e009|contam__COG0495__CHLAMYDIOTA__GCA-003164155-1__e009	contig__contam__COG0495__CHLAMYDIOTA__GCA-003164155-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0495	CHLAMYDIOTA__GCA-000009945-1	chlam	within_group	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000036.1|gene_000028	CHLAMYDIOTA__GCA-002773835-1_PFAC01000036.1	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000383	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-000009945-1__e010|contam__COG0495__CHLAMYDIOTA__GCA-000009945-1__e010	contig__contam__COG0495__CHLAMYDIOTA__GCA-000009945-1__e010	DropMarkerOrRemoveContaminant	0.12
