event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-022766545-1	chlam	COG0016	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000003.1|gene_000012	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000003.1	CHLAMYDIOTA__GCA-021772235-1	chlam	within_group	CHLAMYDIOTA__GCA-021772235-1|CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000076.1|gene_000003	CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000076.1	CHLAMYDIOTA__GCA-022766545-1|contig__contam__COG0016__CHLAMYDIOTA__GCA-021772235-1__e001|contam__COG0016__CHLAMYDIOTA__GCA-021772235-1__e001	contig__contam__COG0016__CHLAMYDIOTA__GCA-021772235-1__e001	Removed	Kept	0.12	GCA_022766545.1	Chlamydia suis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia suis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia suis	GCA_021772235.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	JAJFMI01	Algichlamydia	Algichlamydia sp021772235	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMI01;g__Algichlamydia;s__Algichlamydia sp021772235	
2	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000583875-1	chlam	COG0090	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000878	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMYDIOTA__GCA-021324995-1	chlam	within_group	CHLAMYDIOTA__GCA-021324995-1|CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000061.1|gene_000022	CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000061.1	CHLAMYDIOTA__GCA-000583875-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-021324995-1__e002|contam__COG0090__CHLAMYDIOTA__GCA-021324995-1__e002	contig__contam__COG0090__CHLAMYDIOTA__GCA-021324995-1__e002	Removed	Kept	0.12	GCA_000583875.1	Chlamydia avium 10DC88	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila avium	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila avium	GCA_021324995.1	Chlamydiia bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp021324995	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp021324995	
3	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-027451825-1	chlam	COG0080	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1|gene_000011	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000328	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-027451825-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-000012125-1__e003|contam__COG0080__CHLAMYDIOTA__GCA-000012125-1__e003	contig__contam__COG0080__CHLAMYDIOTA__GCA-000012125-1__e003	Removed	Kept	0.12	GCA_027451825.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451825	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451825	GCA_000012125.1	Chlamydia trachomatis A/HAR-13	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia trachomatis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	
4	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-000007205-1	chlam	COG0090	CHLAMYDIOTA__GCA-000007205-1|CHLAMYDIOTA__GCA-000007205-1_AE009440.1|gene_000628	CHLAMYDIOTA__GCA-000007205-1_AE009440.1	CHLAMYDIOTA__GCA-019745395-1	chlam	within_group	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1|gene_000028	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1	CHLAMYDIOTA__GCA-000007205-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-019745395-1__e004|contam__COG0090__CHLAMYDIOTA__GCA-019745395-1__e004	contig__contam__COG0090__CHLAMYDIOTA__GCA-019745395-1__e004	Removed	Kept	0.12	GCA_000007205.1	Chlamydia pneumoniae TW-183	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila pneumoniae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pneumoniae	GCA_019745395.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAIJXB01	CAIJXB01 sp019745395	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAIJXB01;s__CAIJXB01 sp019745395	
5	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0060	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000016.1|gene_000002	CHLAMYDIOTA__GCA-002773835-1_PFAC01000016.1	CHLAMYDIOTA__GCA-003164155-1	chlam	within_group	CHLAMYDIOTA__GCA-003164155-1|CHLAMYDIOTA__GCA-003164155-1_PLSG01000360.1|gene_000007	CHLAMYDIOTA__GCA-003164155-1_PLSG01000360.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0060__CHLAMYDIOTA__GCA-003164155-1__e005|contam__COG0060__CHLAMYDIOTA__GCA-003164155-1__e005	contig__contam__COG0060__CHLAMYDIOTA__GCA-003164155-1__e005	Removed	Kept	0.12	GCA_002773835.1	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	21-14-0-10-35-9	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	GCA_003164155.1	Parachlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Parachlamydiaceae	BOG-1457	BOG-1457 sp003164155	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae;g__BOG-1457;s__BOG-1457 sp003164155	
6	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-018239725-1	chlam	COG0244	CHLAMYDIOTA__GCA-018239725-1|CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000108.1|gene_000001	CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000108.1	CHLAMYDIOTA__GCA-002773835-1	chlam	within_group	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1|gene_000003	CHLAMYDIOTA__GCA-002773835-1_PFAC01000009.1	CHLAMYDIOTA__GCA-018239725-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-002773835-1__e006|contam__COG0244__CHLAMYDIOTA__GCA-002773835-1__e006	contig__contam__COG0244__CHLAMYDIOTA__GCA-002773835-1__e006	Removed	Kept	0.12	GCA_018239725.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia sp018239725	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239725	GCA_002773835.1	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	21-14-0-10-35-9	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	
7	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-018240065-1	chlam	COG0090	CHLAMYDIOTA__GCA-018240065-1|CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000004.1|gene_000094	CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000004.1	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000549	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-018240065-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e007|contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e007	contig__contam__COG0090__CHLAMYDIOTA__GCA-000012125-1__e007	Removed	Kept	0.12	GCA_018240065.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp018240065	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp018240065	GCA_000012125.1	Chlamydia trachomatis A/HAR-13	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia trachomatis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	
8	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-017472245-1	chlam	COG0244	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000002.1|gene_000081	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000002.1	CHLAMYDIOTA__GCA-018239725-1	chlam	within_group	CHLAMYDIOTA__GCA-018239725-1|CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000108.1|gene_000001	CHLAMYDIOTA__GCA-018239725-1_JAFEGU010000108.1	CHLAMYDIOTA__GCA-017472245-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-018239725-1__e008|contam__COG0244__CHLAMYDIOTA__GCA-018239725-1__e008	contig__contam__COG0244__CHLAMYDIOTA__GCA-018239725-1__e008	Removed	Kept	0.12	GCA_017472245.1	Chlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia sp017472245	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia sp017472245	GCA_018239725.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia sp018239725	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239725	
9	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-001796285-1	chlam	COG0495	CHLAMYDIOTA__GCA-001796285-1|CHLAMYDIOTA__GCA-001796285-1_MGMD01000018.1|gene_000080	CHLAMYDIOTA__GCA-001796285-1_MGMD01000018.1	CHLAMYDIOTA__GCA-003164155-1	chlam	within_group	CHLAMYDIOTA__GCA-003164155-1|CHLAMYDIOTA__GCA-003164155-1_PLSG01000243.1|gene_000003	CHLAMYDIOTA__GCA-003164155-1_PLSG01000243.1	CHLAMYDIOTA__GCA-001796285-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-003164155-1__e009|contam__COG0495__CHLAMYDIOTA__GCA-003164155-1__e009	contig__contam__COG0495__CHLAMYDIOTA__GCA-003164155-1__e009			0.12	GCA_001796285.1	Chlamydiae bacterium RIFCSPLOWO2_12_FULL_45_20	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22	2-02-FULL-45-22 sp001796285	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22;s__2-02-FULL-45-22 sp001796285	GCA_003164155.1	Parachlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Parachlamydiaceae	BOG-1457	BOG-1457 sp003164155	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae;g__BOG-1457;s__BOG-1457 sp003164155	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0495	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000036.1|gene_000028	CHLAMYDIOTA__GCA-002773835-1_PFAC01000036.1	CHLAMYDIOTA__GCA-000009945-1	chlam	within_group	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000383	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-000009945-1__e010|contam__COG0495__CHLAMYDIOTA__GCA-000009945-1__e010	contig__contam__COG0495__CHLAMYDIOTA__GCA-000009945-1__e010			0.12	GCA_002773835.1	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	21-14-0-10-35-9	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	GCA_000009945.1	Chlamydia felis Fe/C-56	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila felis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila felis	DropMarkerOrRemoveContaminant
