event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	FLAV__GCA_028561565-1	flavo	COG0018	FLAVFAM__GCA-024279715-1	flavo	within_group	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001284	FLAV__GCA_028561565-1_JAQQTE010000001.1	FLAVFAM__GCA-024279715-1|FLAVFAM__GCA-024279715-1_JAJRRH010000124.1|gene_000006	FLAVFAM__GCA-024279715-1_JAJRRH010000124.1	FLAV__GCA_028561565-1|contig__contam__COG0018__FLAVFAM__GCA-024279715-1__e001|contam__COG0018__FLAVFAM__GCA-024279715-1__e001	contig__contam__COG0018__FLAVFAM__GCA-024279715-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	FLAV__GCA_000422365-1	flavo	COG0541	FLAVFAM__GCA-023262195-1	flavo	within_group	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000008.1|gene_000026	FLAV__GCA_000422365-1_AULQ01000008.1	FLAVFAM__GCA-023262195-1|FLAVFAM__GCA-023262195-1_JALRDM010000180.1|gene_000003	FLAVFAM__GCA-023262195-1_JALRDM010000180.1	FLAV__GCA_000422365-1|contig__contam__COG0541__FLAVFAM__GCA-023262195-1__e002|contam__COG0541__FLAVFAM__GCA-023262195-1__e002	contig__contam__COG0541__FLAVFAM__GCA-023262195-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	FLAV__GCA_003001895-1	flavo	COG0481	FLAVFAM__GCA-022599925-1	flavo	within_group	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000004.1|gene_000108	FLAV__GCA_003001895-1_PVNF01000004.1	FLAVFAM__GCA-022599925-1|FLAVFAM__GCA-022599925-1_JAHZLJ010000191.1|gene_000005	FLAVFAM__GCA-022599925-1_JAHZLJ010000191.1	FLAV__GCA_003001895-1|contig__contam__COG0481__FLAVFAM__GCA-022599925-1__e003|contam__COG0481__FLAVFAM__GCA-022599925-1__e003	contig__contam__COG0481__FLAVFAM__GCA-022599925-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	FLAV__GCA_003143755-1	flavo	COG0495	FLAVFAM__GCA-023145615-1	flavo	within_group	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_000680	FLAV__GCA_003143755-1_QFRI01000001.1	FLAVFAM__GCA-023145615-1|FLAVFAM__GCA-023145615-1_JAGLDK010000044.1|gene_000014	FLAVFAM__GCA-023145615-1_JAGLDK010000044.1	FLAV__GCA_003143755-1|contig__contam__COG0495__FLAVFAM__GCA-023145615-1__e004|contam__COG0495__FLAVFAM__GCA-023145615-1__e004	contig__contam__COG0495__FLAVFAM__GCA-023145615-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	FLAV__GCA_000952855-1	flavo	COG0504	FLAVFAM__GCA-015664755-1	flavo	within_group	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000013.1|gene_000014	FLAV__GCA_000952855-1_JSVU01000013.1	FLAVFAM__GCA-015664755-1|FLAVFAM__GCA-015664755-1_DQPR01000206.1|gene_000006	FLAVFAM__GCA-015664755-1_DQPR01000206.1	FLAV__GCA_000952855-1|contig__contam__COG0504__FLAVFAM__GCA-015664755-1__e005|contam__COG0504__FLAVFAM__GCA-015664755-1__e005	contig__contam__COG0504__FLAVFAM__GCA-015664755-1__e005		0.12
6	combined	duplicate	family	same_order_different_family	FLAV__GCA_025499515-1	flavo	COG0343	FLAVFAM__GCA-023262195-1	flavo	within_group	FLAV__GCA_025499515-1|FLAV__GCA_025499515-1_JAMKFA010000003.1|gene_000206	FLAV__GCA_025499515-1_JAMKFA010000003.1	FLAVFAM__GCA-023262195-1|FLAVFAM__GCA-023262195-1_JALRDM010000089.1|gene_000002	FLAVFAM__GCA-023262195-1_JALRDM010000089.1	FLAV__GCA_025499515-1|contig__contam__COG0343__FLAVFAM__GCA-023262195-1__e006|contam__COG0343__FLAVFAM__GCA-023262195-1__e006	contig__contam__COG0343__FLAVFAM__GCA-023262195-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	FLAV__GCA_000498535-1	flavo	COG0541	FLAVFAM__GCA-020435405-1	flavo	within_group	FLAV__GCA_000498535-1|FLAV__GCA_000498535-1_AVGG01000019.1|gene_000202	FLAV__GCA_000498535-1_AVGG01000019.1	FLAVFAM__GCA-020435405-1|FLAVFAM__GCA-020435405-1_JAGQZR010000078.1|gene_000027	FLAVFAM__GCA-020435405-1_JAGQZR010000078.1	FLAV__GCA_000498535-1|contig__contam__COG0541__FLAVFAM__GCA-020435405-1__e007|contam__COG0541__FLAVFAM__GCA-020435405-1__e007	contig__contam__COG0541__FLAVFAM__GCA-020435405-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	FLAV__GCA_028561565-1	flavo	COG0013	FLAVFAM__GCA-002725395-1	flavo	within_group	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001111	FLAV__GCA_028561565-1_JAQQTE010000001.1	FLAVFAM__GCA-002725395-1|FLAVFAM__GCA-002725395-1_PBPB01000059.1|gene_000008	FLAVFAM__GCA-002725395-1_PBPB01000059.1	FLAV__GCA_028561565-1|contig__contam__COG0013__FLAVFAM__GCA-002725395-1__e008|contam__COG0013__FLAVFAM__GCA-002725395-1__e008	contig__contam__COG0013__FLAVFAM__GCA-002725395-1__e008		0.12
9	combined	replacement	family	same_order_different_family	FLAV__GCA_003634755-1	flavo	COG0343	FLAVFAM__GCA-030591505-1	flavo	within_group	FLAV__GCA_003634755-1|FLAV__GCA_003634755-1_RBXA01000004.1|gene_000047	FLAV__GCA_003634755-1_RBXA01000004.1	FLAVFAM__GCA-030591505-1|FLAVFAM__GCA-030591505-1_JAUVAY010000079.1|gene_000003	FLAVFAM__GCA-030591505-1_JAUVAY010000079.1	FLAV__GCA_003634755-1|contig__contam__COG0343__FLAVFAM__GCA-030591505-1__e009|contam__COG0343__FLAVFAM__GCA-030591505-1__e009	contig__contam__COG0343__FLAVFAM__GCA-030591505-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	FLAV__GCA_020552705-1	flavo	COG0504	FLAVFAM__GCA-009923965-1	flavo	within_group	FLAV__GCA_020552705-1|FLAV__GCA_020552705-1_JAJBZG010000002.1|gene_000287	FLAV__GCA_020552705-1_JAJBZG010000002.1	FLAVFAM__GCA-009923965-1|FLAVFAM__GCA-009923965-1_RFSL01000014.1|gene_000002	FLAVFAM__GCA-009923965-1_RFSL01000014.1	FLAV__GCA_020552705-1|contig__contam__COG0504__FLAVFAM__GCA-009923965-1__e010|contam__COG0504__FLAVFAM__GCA-009923965-1__e010	contig__contam__COG0504__FLAVFAM__GCA-009923965-1__e010	DropMarkerOrRemoveContaminant	0.12
