event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	FLAV__GCA_028561565-1	flavo	COG0018	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001284	FLAV__GCA_028561565-1_JAQQTE010000001.1	FLAVFAM__GCA-024279715-1	flavo	within_group	FLAVFAM__GCA-024279715-1|FLAVFAM__GCA-024279715-1_JAJRRH010000124.1|gene_000006	FLAVFAM__GCA-024279715-1_JAJRRH010000124.1	FLAV__GCA_028561565-1|contig__contam__COG0018__FLAVFAM__GCA-024279715-1__e001|contam__COG0018__FLAVFAM__GCA-024279715-1__e001	contig__contam__COG0018__FLAVFAM__GCA-024279715-1__e001	Removed	Kept	0.12	GCA_028561565.1	Gilvibacter sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gilvibacter	Gilvibacter sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter sediminis	GCA_024279715.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JABDKJ01	JAJRRH01	JAJRRH01 sp024279715	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JABDKJ01;g__JAJRRH01;s__JAJRRH01 sp024279715	
2	combined	duplicate	family	same_order_different_family	FLAV__GCA_000422365-1	flavo	COG0541	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000008.1|gene_000026	FLAV__GCA_000422365-1_AULQ01000008.1	FLAVFAM__GCA-023262195-1	flavo	within_group	FLAVFAM__GCA-023262195-1|FLAVFAM__GCA-023262195-1_JALRDM010000180.1|gene_000003	FLAVFAM__GCA-023262195-1_JALRDM010000180.1	FLAV__GCA_000422365-1|contig__contam__COG0541__FLAVFAM__GCA-023262195-1__e002|contam__COG0541__FLAVFAM__GCA-023262195-1__e002	contig__contam__COG0541__FLAVFAM__GCA-023262195-1__e002	Removed	Kept	0.12	GCA_000422365.1	Mesoflavibacter zeaxanthinifaciens DSM 18436	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter zeaxanthinifaciens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesoflavibacter;s__Mesoflavibacter zeaxanthinifaciens	GCA_023262195.1	Salibacteraceae bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	Salibacteraceae	SHAN690	SHAN690 sp023262195	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__SHAN690;s__SHAN690 sp023262195	
3	combined	duplicate	family	same_order_different_family	FLAV__GCA_003001895-1	flavo	COG0481	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000004.1|gene_000108	FLAV__GCA_003001895-1_PVNF01000004.1	FLAVFAM__GCA-022599925-1	flavo	within_group	FLAVFAM__GCA-022599925-1|FLAVFAM__GCA-022599925-1_JAHZLJ010000191.1|gene_000005	FLAVFAM__GCA-022599925-1_JAHZLJ010000191.1	FLAV__GCA_003001895-1|contig__contam__COG0481__FLAVFAM__GCA-022599925-1__e003|contam__COG0481__FLAVFAM__GCA-022599925-1__e003	contig__contam__COG0481__FLAVFAM__GCA-022599925-1__e003	Removed	Kept	0.12	GCA_003001895.1	Salegentibacter salegens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	GCA_022599925.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	Salibacteraceae	UBA6770	UBA6770 sp002707155	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__UBA6770;s__UBA6770 sp002707155	
4	combined	duplicate	family	same_order_different_family	FLAV__GCA_003143755-1	flavo	COG0495	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_000680	FLAV__GCA_003143755-1_QFRI01000001.1	FLAVFAM__GCA-023145615-1	flavo	within_group	FLAVFAM__GCA-023145615-1|FLAVFAM__GCA-023145615-1_JAGLDK010000044.1|gene_000014	FLAVFAM__GCA-023145615-1_JAGLDK010000044.1	FLAV__GCA_003143755-1|contig__contam__COG0495__FLAVFAM__GCA-023145615-1__e004|contam__COG0495__FLAVFAM__GCA-023145615-1__e004	contig__contam__COG0495__FLAVFAM__GCA-023145615-1__e004	Removed	Kept	0.12	GCA_003143755.1	Algibacter marinivivus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter_B	Algibacter_B marinivivus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B marinivivus	GCA_023145615.1	Ichthyobacteriaceae bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JADGDT01	JADGDT01	JADGDT01 sp023145615	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JADGDT01;g__JADGDT01;s__JADGDT01 sp023145615	
5	combined	duplicate	family	same_order_different_family	FLAV__GCA_000952855-1	flavo	COG0504	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000013.1|gene_000014	FLAV__GCA_000952855-1_JSVU01000013.1	FLAVFAM__GCA-015664755-1	flavo	within_group	FLAVFAM__GCA-015664755-1|FLAVFAM__GCA-015664755-1_DQPR01000206.1|gene_000006	FLAVFAM__GCA-015664755-1_DQPR01000206.1	FLAV__GCA_000952855-1|contig__contam__COG0504__FLAVFAM__GCA-015664755-1__e005|contam__COG0504__FLAVFAM__GCA-015664755-1__e005	contig__contam__COG0504__FLAVFAM__GCA-015664755-1__e005	Removed	Kept	0.12	GCA_000952855.1	Aequorivita vladivostokensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	GCA_015664755.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	NORP154	UWMA-0041	UWMA-0041 sp012965625	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NORP154;g__UWMA-0041;s__UWMA-0041 sp012965625	
6	combined	duplicate	family	same_order_different_family	FLAV__GCA_025499515-1	flavo	COG0343	FLAV__GCA_025499515-1|FLAV__GCA_025499515-1_JAMKFA010000003.1|gene_000206	FLAV__GCA_025499515-1_JAMKFA010000003.1	FLAVFAM__GCA-023262195-1	flavo	within_group	FLAVFAM__GCA-023262195-1|FLAVFAM__GCA-023262195-1_JALRDM010000089.1|gene_000002	FLAVFAM__GCA-023262195-1_JALRDM010000089.1	FLAV__GCA_025499515-1|contig__contam__COG0343__FLAVFAM__GCA-023262195-1__e006|contam__COG0343__FLAVFAM__GCA-023262195-1__e006	contig__contam__COG0343__FLAVFAM__GCA-023262195-1__e006	Removed	Kept	0.12	GCA_025499515.1	Flavobacterium odoriferum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium odoriferum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoriferum	GCA_023262195.1	Salibacteraceae bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	Salibacteraceae	SHAN690	SHAN690 sp023262195	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__SHAN690;s__SHAN690 sp023262195	
7	combined	duplicate	family	same_order_different_family	FLAV__GCA_000498535-1	flavo	COG0541	FLAV__GCA_000498535-1|FLAV__GCA_000498535-1_AVGG01000019.1|gene_000202	FLAV__GCA_000498535-1_AVGG01000019.1	FLAVFAM__GCA-020435405-1	flavo	within_group	FLAVFAM__GCA-020435405-1|FLAVFAM__GCA-020435405-1_JAGQZR010000078.1|gene_000027	FLAVFAM__GCA-020435405-1_JAGQZR010000078.1	FLAV__GCA_000498535-1|contig__contam__COG0541__FLAVFAM__GCA-020435405-1__e007|contam__COG0541__FLAVFAM__GCA-020435405-1__e007	contig__contam__COG0541__FLAVFAM__GCA-020435405-1__e007	Removed	Kept	0.12	GCA_000498535.1	Flavobacterium limnosediminis JC2902	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium limnosediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limnosediminis	GCA_020435405.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JACJYZ01	JACJYZ01	JACJYZ01 sp020635855	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	
8	combined	duplicate	family	same_order_different_family	FLAV__GCA_028561565-1	flavo	COG0013	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001111	FLAV__GCA_028561565-1_JAQQTE010000001.1	FLAVFAM__GCA-002725395-1	flavo	within_group	FLAVFAM__GCA-002725395-1|FLAVFAM__GCA-002725395-1_PBPB01000059.1|gene_000008	FLAVFAM__GCA-002725395-1_PBPB01000059.1	FLAV__GCA_028561565-1|contig__contam__COG0013__FLAVFAM__GCA-002725395-1__e008|contam__COG0013__FLAVFAM__GCA-002725395-1__e008	contig__contam__COG0013__FLAVFAM__GCA-002725395-1__e008	Removed	Kept	0.12	GCA_028561565.1	Gilvibacter sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gilvibacter	Gilvibacter sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter sediminis	GCA_002725395.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	GCA-002722245	GCA-002722245	GCA-002722245 sp002717515	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__GCA-002722245;g__GCA-002722245;s__GCA-002722245 sp002717515	
9	combined	replacement	family	same_order_different_family	FLAV__GCA_003634755-1	flavo	COG0343	FLAV__GCA_003634755-1|FLAV__GCA_003634755-1_RBXA01000004.1|gene_000047	FLAV__GCA_003634755-1_RBXA01000004.1	FLAVFAM__GCA-030591505-1	flavo	within_group	FLAVFAM__GCA-030591505-1|FLAVFAM__GCA-030591505-1_JAUVAY010000079.1|gene_000003	FLAVFAM__GCA-030591505-1_JAUVAY010000079.1	FLAV__GCA_003634755-1|contig__contam__COG0343__FLAVFAM__GCA-030591505-1__e009|contam__COG0343__FLAVFAM__GCA-030591505-1__e009	contig__contam__COG0343__FLAVFAM__GCA-030591505-1__e009			0.12	GCA_003634755.1	Flavobacterium limicola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium limicola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limicola	GCA_030591505.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JAHECK01	JAHECK01	JAHECK01 sp030591505	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JAHECK01;g__JAHECK01;s__JAHECK01 sp030591505	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	FLAV__GCA_020552705-1	flavo	COG0504	FLAV__GCA_020552705-1|FLAV__GCA_020552705-1_JAJBZG010000002.1|gene_000287	FLAV__GCA_020552705-1_JAJBZG010000002.1	FLAVFAM__GCA-009923965-1	flavo	within_group	FLAVFAM__GCA-009923965-1|FLAVFAM__GCA-009923965-1_RFSL01000014.1|gene_000002	FLAVFAM__GCA-009923965-1_RFSL01000014.1	FLAV__GCA_020552705-1|contig__contam__COG0504__FLAVFAM__GCA-009923965-1__e010|contam__COG0504__FLAVFAM__GCA-009923965-1__e010	contig__contam__COG0504__FLAVFAM__GCA-009923965-1__e010			0.12	GCA_020552705.1	Christiangramia sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Christiangramia;s__Christiangramia sediminis	GCA_009923965.1	Flavobacteriia bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	UBA952	UBA952 sp009923965	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp009923965	DropMarkerOrRemoveContaminant
