event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	order	same_class_different_order	GAMMA__GCA-029433345-1	gamma	COG0184	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000911	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-030531795-1	gamma	within_group	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000009.1|gene_000011	GAMMA__GCA-030531795-1_JAUNMN010000009.1	GAMMA__GCA-029433345-1|contig__contam__COG0184__GAMMA__GCA-030531795-1__e001|contam__COG0184__GAMMA__GCA-030531795-1__e001	contig__contam__COG0184__GAMMA__GCA-030531795-1__e001	Removed	Kept	0.12	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	GCA_030531795.1	Neisseria sp.	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria sp030531795	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030531795	
2	combined	duplicate	order	same_class_different_order	GAMMA__GCA-030531795-1	gamma	COG0481	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000010.1|gene_000044	GAMMA__GCA-030531795-1_JAUNMN010000010.1	GAMMA__GCA-001874155-1	gamma	within_group	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000016.1|gene_000032	GAMMA__GCA-001874155-1_MPDB01000016.1	GAMMA__GCA-030531795-1|contig__contam__COG0481__GAMMA__GCA-001874155-1__e002|contam__COG0481__GAMMA__GCA-001874155-1__e002	contig__contam__COG0481__GAMMA__GCA-001874155-1__e002	Removed	Kept	0.12	GCA_030531795.1	Neisseria sp.	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria sp030531795	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030531795	GCA_001874155.1	Vibrio sp. MedPE-SWchi	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio sp001874155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155	
3	combined	duplicate	order	same_class_different_order	GAMMA__GCA-003072465-1	gamma	COG0184	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000460	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-029279945-1	gamma	within_group	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000002.1|gene_000151	GAMMA__GCA-029279945-1_JAJUHK010000002.1	GAMMA__GCA-003072465-1|contig__contam__COG0184__GAMMA__GCA-029279945-1__e003|contam__COG0184__GAMMA__GCA-029279945-1__e003	contig__contam__COG0184__GAMMA__GCA-029279945-1__e003	Removed	Kept	0.12	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	GCA_029279945.1	Pseudidiomarina indica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina indica_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina indica_A	
4	combined	duplicate	order	same_class_different_order	GAMMA__GCA-000471645-3	gamma	COG0216	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000065.1|gene_000034	GAMMA__GCA-000471645-3_AWGA01000065.1	GAMMA__GCA-030859305-1	gamma	within_group	GAMMA__GCA-030859305-1|GAMMA__GCA-030859305-1_JALZKJ010000075.1|gene_000022	GAMMA__GCA-030859305-1_JALZKJ010000075.1	GAMMA__GCA-000471645-3|contig__contam__COG0216__GAMMA__GCA-030859305-1__e004|contam__COG0216__GAMMA__GCA-030859305-1__e004	contig__contam__COG0216__GAMMA__GCA-030859305-1__e004	Removed	Kept	0.12	GCA_000471645.3	Candidatus Schmidhempelia bombi str. Bimp	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Schmidhempelia	Schmidhempelia bombi	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Schmidhempelia;s__Schmidhempelia bombi	GCA_030859305.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	JALZKJ01	JALZKJ01 sp030859305	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__JALZKJ01;s__JALZKJ01 sp030859305	
5	combined	duplicate	order	same_class_different_order	GAMMA__GCA-029433345-1	gamma	COG0130	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001048	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-021299355-1	gamma	within_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000004.1|gene_000006	GAMMA__GCA-021299355-1_JAJTGG010000004.1	GAMMA__GCA-029433345-1|contig__contam__COG0130__GAMMA__GCA-021299355-1__e005|contam__COG0130__GAMMA__GCA-021299355-1__e005	contig__contam__COG0130__GAMMA__GCA-021299355-1__e005	Removed	Kept	0.12	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	
6	combined	duplicate	order	same_class_different_order	GAMMA__GCA-012518835-1	gamma	COG0184	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000010.1|gene_000015	GAMMA__GCA-012518835-1_JAAYRH010000010.1	GAMMA__GCA-030525825-1	gamma	within_group	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000002.1|gene_000042	GAMMA__GCA-030525825-1_JAUNDZ010000002.1	GAMMA__GCA-012518835-1|contig__contam__COG0184__GAMMA__GCA-030525825-1__e006|contam__COG0184__GAMMA__GCA-030525825-1__e006	contig__contam__COG0184__GAMMA__GCA-030525825-1__e006	Removed	Kept	0.12	GCA_012518835.1	Aeromonadales bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas sp012518835	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas sp012518835	GCA_030525825.1	Moraxella sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella sp030525825	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525825	
7	combined	duplicate	order	same_class_different_order	GAMMA__GCA-030525825-1	gamma	COG0216	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000041.1|gene_000001	GAMMA__GCA-030525825-1_JAUNDZ010000041.1	GAMMA__GCA-002279005-1	gamma	within_group	GAMMA__GCA-002279005-1|GAMMA__GCA-002279005-1_NCJS01000122.1|gene_000006	GAMMA__GCA-002279005-1_NCJS01000122.1	GAMMA__GCA-030525825-1|contig__contam__COG0216__GAMMA__GCA-002279005-1__e007|contam__COG0216__GAMMA__GCA-002279005-1__e007	contig__contam__COG0216__GAMMA__GCA-002279005-1__e007	Removed	Kept	0.12	GCA_030525825.1	Moraxella sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella sp030525825	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525825	GCA_002279005.1	Idiomarina sp. 34-48-12	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002279005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002279005	
8	combined	duplicate	order	same_class_different_order	GAMMA__GCA-018260315-1	gamma	COG0102	GAMMA__GCA-018260315-1|GAMMA__GCA-018260315-1_JAGLBJ010000048.1|gene_000001	GAMMA__GCA-018260315-1_JAGLBJ010000048.1	GAMMA__GCA-021299355-1	gamma	within_group	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000023.1|gene_000033	GAMMA__GCA-021299355-1_JAJTGG010000023.1	GAMMA__GCA-018260315-1|contig__contam__COG0102__GAMMA__GCA-021299355-1__e008|contam__COG0102__GAMMA__GCA-021299355-1__e008	contig__contam__COG0102__GAMMA__GCA-021299355-1__e008	Removed	Kept	0.12	GCA_018260315.1	Moraxellaceae bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	JAGLBJ01	JAGLBJ01 sp018260315	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__JAGLBJ01;s__JAGLBJ01 sp018260315	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	
9	combined	replacement	order	same_class_different_order	GAMMA__GCA-012518835-1	gamma	COG0691	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000029.1|gene_000003	GAMMA__GCA-012518835-1_JAAYRH010000029.1	GAMMA__GCA-016864895-1	gamma	within_group	GAMMA__GCA-016864895-1|GAMMA__GCA-016864895-1_CP046107.1|gene_001391	GAMMA__GCA-016864895-1_CP046107.1	GAMMA__GCA-012518835-1|contig__contam__COG0691__GAMMA__GCA-016864895-1__e009|contam__COG0691__GAMMA__GCA-016864895-1__e009	contig__contam__COG0691__GAMMA__GCA-016864895-1__e009			0.12	GCA_012518835.1	Aeromonadales bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas sp012518835	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas sp012518835	GCA_016864895.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	QFNR01	QFNR01 sp016864895	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__QFNR01;s__QFNR01 sp016864895	DropMarkerOrRemoveContaminant
10	combined	replacement	order	same_class_different_order	GAMMA__GCA-019278155-1	gamma	COG0102	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000009.1|gene_000045	GAMMA__GCA-019278155-1_JADMLC010000009.1	GAMMA__GCA-029433345-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001100	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-019278155-1|contig__contam__COG0102__GAMMA__GCA-029433345-1__e010|contam__COG0102__GAMMA__GCA-029433345-1__e010	contig__contam__COG0102__GAMMA__GCA-029433345-1__e010			0.12	GCA_019278155.1	Candidatus Kinetoplastidibacterium crithidiae	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium crithidii_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium crithidii_A	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	DropMarkerOrRemoveContaminant
