event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-015661075-1	chlam	COG0216	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-015661075-1|CHLAMYDIOTA__GCA-015661075-1_JACVQJ010000044.1|gene_000006	CHLAMYDIOTA__GCA-015661075-1_JACVQJ010000044.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-015661075-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e001|contam__COG0216__CHLAMORD__GCA-003339615-1__e001	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000583875-1	chlam	COG0216	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000428	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-000583875-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e002|contam__COG0216__CHLAMORD__GCA-003339615-1__e002	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0216	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1|gene_000239	CHLAMYDIOTA__GCA-000454725-1_APJW01000002.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003|contam__COG0216__CHLAMORD__GCA-003339615-1__e003	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-030408475-1	chlam	COG0090	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-030408475-1|CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000034.1|gene_000024	CHLAMYDIOTA__GCA-030408475-1_JAUHQG010000034.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000035	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-030408475-1|contig__contam__COG0090__CHLAMORD__GCA-003339615-1__e004|contam__COG0090__CHLAMORD__GCA-003339615-1__e004	contig__contam__COG0090__CHLAMORD__GCA-003339615-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-019056535-1	chlam	COG0244	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000222	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-019056535-1|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e005|contam__COG0244__CHLAMORD__GCA-003339615-1__e005	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027365315-1	chlam	COG0495	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000081.1|gene_000030	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000081.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000013.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000013.1	CHLAMYDIOTA__GCA-027365315-1|contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e006|contam__COG0495__CHLAMORD__GCA-003339615-1__e006	contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027459365-1	chlam	COG0244	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-027459365-1|CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000183.1|gene_000003	CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000183.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-027459365-1|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e007|contam__COG0244__CHLAMORD__GCA-003339615-1__e007	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-021781995-1	chlam	COG0016	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-021781995-1|CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000013.1|gene_000014	CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000013.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000010	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-021781995-1|contig__contam__COG0016__CHLAMORD__GCA-003339615-1__e008|contam__COG0016__CHLAMORD__GCA-003339615-1__e008	contig__contam__COG0016__CHLAMORD__GCA-003339615-1__e008		0.12
9	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-019056535-1	chlam	COG0080	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000224	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-019056535-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e009|contam__COG0080__CHLAMORD__GCA-003339615-1__e009	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-015356765-1	chlam	COG0080	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000003.1|gene_000153	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000003.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-015356765-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e010|contam__COG0080__CHLAMORD__GCA-003339615-1__e010	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e010	DropMarkerOrRemoveContaminant	0.12
11	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-023269365-1	chlam	COG0090	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000012.1|gene_000022	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000012.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000035	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-023269365-1|contig__contam__COG0090__CHLAMORD__GCA-003339615-1__e011|contam__COG0090__CHLAMORD__GCA-003339615-1__e011	contig__contam__COG0090__CHLAMORD__GCA-003339615-1__e011	DropMarkerOrRemoveContaminant	0.12
12	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-000471025-2	chlam	COG0244	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-000471025-2|CHLAMYDIOTA__GCA-000471025-2_CP015840.1|gene_000063	CHLAMYDIOTA__GCA-000471025-2_CP015840.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-000471025-2|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e012|contam__COG0244__CHLAMORD__GCA-003339615-1__e012	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e012	DropMarkerOrRemoveContaminant	0.12
