event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0080	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000685	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	FLAV__GCA_004797125-1	flavo	cross_group	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000073	FLAV__GCA_004797125-1_CP038810.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0080__FLAV__GCA_004797125-1__e001|contam__COG0080__FLAV__GCA_004797125-1__e001	contig__contam__COG0080__FLAV__GCA_004797125-1__e001	Removed	Kept	0.12	GCA_000007605.1	Chlamydia caviae GPIC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila caviae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila caviae	GCA_004797125.1	Flavobacterium sangjuense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sangjuense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sangjuense	
2	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-000204255-1	chlam	COG0090	CHLAMYDIOTA__GCA-000204255-1|CHLAMYDIOTA__GCA-000204255-1_CP002586.1|gene_000098	CHLAMYDIOTA__GCA-000204255-1_CP002586.1	GAMMA__GCA-019278155-1	gamma	cross_group	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000009.1|gene_000078	GAMMA__GCA-019278155-1_JADMLC010000009.1	CHLAMYDIOTA__GCA-000204255-1|contig__contam__COG0090__GAMMA__GCA-019278155-1__e002|contam__COG0090__GAMMA__GCA-019278155-1__e002	contig__contam__COG0090__GAMMA__GCA-019278155-1__e002	Removed	Kept	0.12	GCA_000204255.1	Chlamydia psittaci 6BC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila psittaci	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila psittaci	GCA_019278155.1	Candidatus Kinetoplastidibacterium crithidiae	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium crithidii_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium crithidii_A	
3	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-001796285-1	chlam	COG0088	CHLAMYDIOTA__GCA-001796285-1|CHLAMYDIOTA__GCA-001796285-1_MGMD01000010.1|gene_000126	CHLAMYDIOTA__GCA-001796285-1_MGMD01000010.1	FLAV__GCA_000735715-2	flavo	cross_group	FLAV__GCA_000735715-2|FLAV__GCA_000735715-2_JASY01000008.1|gene_000185	FLAV__GCA_000735715-2_JASY01000008.1	CHLAMYDIOTA__GCA-001796285-1|contig__contam__COG0088__FLAV__GCA_000735715-2__e003|contam__COG0088__FLAV__GCA_000735715-2__e003	contig__contam__COG0088__FLAV__GCA_000735715-2__e003	Removed	Kept	0.12	GCA_001796285.1	Chlamydiae bacterium RIFCSPLOWO2_12_FULL_45_20	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	2-02-FULL-45-22	2-02-FULL-45-22 sp001796285	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__2-02-FULL-45-22;s__2-02-FULL-45-22 sp001796285	GCA_000735715.2	Flavobacterium chungangense LMG 26729	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium chungangense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium chungangense	
4	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0495	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000036.1|gene_000028	CHLAMYDIOTA__GCA-002773835-1_PFAC01000036.1	GAMMA__GCA-030150595-1	gamma	cross_group	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000030.1|gene_000001	GAMMA__GCA-030150595-1_JASLFQ010000030.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0495__GAMMA__GCA-030150595-1__e004|contam__COG0495__GAMMA__GCA-030150595-1__e004	contig__contam__COG0495__GAMMA__GCA-030150595-1__e004	Removed	Kept	0.12	GCA_002773835.1	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	21-14-0-10-35-9	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	GCA_030150595.1	Aquirhabdus sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Aquirhabdus	Aquirhabdus sp030150595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Aquirhabdus;s__Aquirhabdus sp030150595	
5	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-033977065-1	chlam	COG0244	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1|gene_000228	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1	FLAV__GCA_000422365-1	flavo	cross_group	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000009.1|gene_000138	FLAV__GCA_000422365-1_AULQ01000009.1	CHLAMYDIOTA__GCA-033977065-1|contig__contam__COG0244__FLAV__GCA_000422365-1__e005|contam__COG0244__FLAV__GCA_000422365-1__e005	contig__contam__COG0244__FLAV__GCA_000422365-1__e005	Removed	Kept	0.12	GCA_033977065.1	Candidatus Algichlamydia australiensis	Chlamydiota	Chlamydiia	Chlamydiales	JAJFMI01	Algichlamydia	Algichlamydia australiensis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMI01;g__Algichlamydia;s__Algichlamydia australiensis	GCA_000422365.1	Mesoflavibacter zeaxanthinifaciens DSM 18436	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter zeaxanthinifaciens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesoflavibacter;s__Mesoflavibacter zeaxanthinifaciens	
6	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-000007605-1	chlam	COG0185	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000099	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	GAMMA__GCA-004124255-1	gamma	cross_group	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000264	GAMMA__GCA-004124255-1_CP026512.1	CHLAMYDIOTA__GCA-000007605-1|contig__contam__COG0185__GAMMA__GCA-004124255-1__e006|contam__COG0185__GAMMA__GCA-004124255-1__e006	contig__contam__COG0185__GAMMA__GCA-004124255-1__e006			0.12	GCA_000007605.1	Chlamydia caviae GPIC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila caviae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila caviae	GCA_004124255.1	Candidatus Pseudomonas adelgestsugas	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E adelgestsugas	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E adelgestsugas	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-002773835-1	chlam	COG0541	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000008.1|gene_000003	CHLAMYDIOTA__GCA-002773835-1_PFAC01000008.1	FLAV__GCA_000831385-1	flavo	cross_group	FLAV__GCA_000831385-1|FLAV__GCA_000831385-1_AP014548.1|gene_000156	FLAV__GCA_000831385-1_AP014548.1	CHLAMYDIOTA__GCA-002773835-1|contig__contam__COG0541__FLAV__GCA_000831385-1__e007|contam__COG0541__FLAV__GCA_000831385-1__e007	contig__contam__COG0541__FLAV__GCA_000831385-1__e007			0.12	GCA_002773835.1	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	21-14-0-10-35-9	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	GCA_000831385.1	Nonlabens marinus S1-08	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Nonlabens	Nonlabens marinus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens marinus	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-015356765-1	chlam	COG0495	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1|gene_000073	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000004.1	GAMMA__GCA-029279945-1	gamma	cross_group	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000002.1|gene_000132	GAMMA__GCA-029279945-1_JAJUHK010000002.1	CHLAMYDIOTA__GCA-015356765-1|contig__contam__COG0495__GAMMA__GCA-029279945-1__e008|contam__COG0495__GAMMA__GCA-029279945-1__e008	contig__contam__COG0495__GAMMA__GCA-029279945-1__e008			0.12	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	GCA_029279945.1	Pseudidiomarina indica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina indica_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina indica_A	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-027451585-1	chlam	COG0541	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000065.1|gene_000012	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000065.1	FLAV__GCA_003634755-1	flavo	cross_group	FLAV__GCA_003634755-1|FLAV__GCA_003634755-1_RBXA01000004.1|gene_000189	FLAV__GCA_003634755-1_RBXA01000004.1	CHLAMYDIOTA__GCA-027451585-1|contig__contam__COG0541__FLAV__GCA_003634755-1__e009|contam__COG0541__FLAV__GCA_003634755-1__e009	contig__contam__COG0541__FLAV__GCA_003634755-1__e009			0.12	GCA_027451585.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451585	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451585	GCA_003634755.1	Flavobacterium limicola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium limicola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limicola	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-028873375-1	chlam	COG0216	CHLAMYDIOTA__GCA-028873375-1|CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000002.1|gene_000008	CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000002.1	GAMMA__GCA-029279945-1	gamma	cross_group	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000002.1|gene_000111	GAMMA__GCA-029279945-1_JAJUHK010000002.1	CHLAMYDIOTA__GCA-028873375-1|contig__contam__COG0216__GAMMA__GCA-029279945-1__e010|contam__COG0216__GAMMA__GCA-029279945-1__e010	contig__contam__COG0216__GAMMA__GCA-029279945-1__e010			0.12	GCA_028873375.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	CAITMJ01	CAITMJ01 sp028873375	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAITMJ01;s__CAITMJ01 sp028873375	GCA_029279945.1	Pseudidiomarina indica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina indica_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina indica_A	DropMarkerOrRemoveContaminant
