event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-030150595-1	gamma	COG0164	GAMMA__GCA-008017255-1	gamma	within_group	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000180.1|gene_000002	GAMMA__GCA-030150595-1_JASLFQ010000180.1	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000144.1|gene_000004	GAMMA__GCA-008017255-1_SSHD01000144.1	GAMMA__GCA-030150595-1|contig__contam__COG0164__GAMMA__GCA-008017255-1__e001|contam__COG0164__GAMMA__GCA-008017255-1__e001	contig__contam__COG0164__GAMMA__GCA-008017255-1__e001		0.12
2	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-003072465-1	gamma	COG0691	GAMMA__GCA-000441555-1	gamma	within_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000291	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000267	GAMMA__GCA-000441555-1_CP003468.1	GAMMA__GCA-003072465-1|contig__contam__COG0691__GAMMA__GCA-000441555-1__e002|contam__COG0691__GAMMA__GCA-000441555-1__e002	contig__contam__COG0691__GAMMA__GCA-000441555-1__e002		0.12
3	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000478685-1	gamma	COG0103	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000001.1|gene_000222	GAMMA__GCA-000478685-1_AMSD01000001.1	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020660.1|gene_001125	GAMMA__GCA-002381345-1_CP020660.1	GAMMA__GCA-000478685-1|contig__contam__COG0103__GAMMA__GCA-002381345-1__e003|contam__COG0103__GAMMA__GCA-002381345-1__e003	contig__contam__COG0103__GAMMA__GCA-002381345-1__e003		0.12
4	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-018059485-1	gamma	COG0691	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000105.1|gene_000007	GAMMA__GCA-018059485-1_JAGOXX010000105.1	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000029.1|gene_000003	GAMMA__GCA-012518835-1_JAAYRH010000029.1	GAMMA__GCA-018059485-1|contig__contam__COG0691__GAMMA__GCA-012518835-1__e004|contam__COG0691__GAMMA__GCA-012518835-1__e004	contig__contam__COG0691__GAMMA__GCA-012518835-1__e004		0.12
5	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-030525825-1	gamma	COG0102	GAMMA__GCA-018260315-1	gamma	within_group	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000019.1|gene_000010	GAMMA__GCA-030525825-1_JAUNDZ010000019.1	GAMMA__GCA-018260315-1|GAMMA__GCA-018260315-1_JAGLBJ010000048.1|gene_000001	GAMMA__GCA-018260315-1_JAGLBJ010000048.1	GAMMA__GCA-030525825-1|contig__contam__COG0102__GAMMA__GCA-018260315-1__e005|contam__COG0102__GAMMA__GCA-018260315-1__e005	contig__contam__COG0102__GAMMA__GCA-018260315-1__e005		0.12
6	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-001267175-1	gamma	COG0164	GAMMA__GCA-018384595-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000787	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-018384595-1|GAMMA__GCA-018384595-1_JAHAYO010000051.1|gene_000010	GAMMA__GCA-018384595-1_JAHAYO010000051.1	GAMMA__GCA-001267175-1|contig__contam__COG0164__GAMMA__GCA-018384595-1__e006|contam__COG0164__GAMMA__GCA-018384595-1__e006	contig__contam__COG0164__GAMMA__GCA-018384595-1__e006		0.12
7	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-017987065-1	gamma	COG0052	GAMMA__GCA-023394655-1	gamma	within_group	GAMMA__GCA-017987065-1|GAMMA__GCA-017987065-1_JAGNUI010000041.1|gene_000007	GAMMA__GCA-017987065-1_JAGNUI010000041.1	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000082.1|gene_000001	GAMMA__GCA-023394655-1_JAEXAG010000082.1	GAMMA__GCA-017987065-1|contig__contam__COG0052__GAMMA__GCA-023394655-1__e007|contam__COG0052__GAMMA__GCA-023394655-1__e007	contig__contam__COG0052__GAMMA__GCA-023394655-1__e007		0.12
8	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-018384595-1	gamma	COG0164	GAMMA__GCA-012800475-1	gamma	within_group	GAMMA__GCA-018384595-1|GAMMA__GCA-018384595-1_JAHAYO010000051.1|gene_000010	GAMMA__GCA-018384595-1_JAHAYO010000051.1	GAMMA__GCA-012800475-1|GAMMA__GCA-012800475-1_JAAZJF010000186.1|gene_000007	GAMMA__GCA-012800475-1_JAAZJF010000186.1	GAMMA__GCA-018384595-1|contig__contam__COG0164__GAMMA__GCA-012800475-1__e008|contam__COG0164__GAMMA__GCA-012800475-1__e008	contig__contam__COG0164__GAMMA__GCA-012800475-1__e008		0.12
9	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-018384595-1	gamma	COG0016	GAMMA__GCA-001267175-1	gamma	within_group	GAMMA__GCA-018384595-1|GAMMA__GCA-018384595-1_JAHAYO010000009.1|gene_000039	GAMMA__GCA-018384595-1_JAHAYO010000009.1	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000299	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-018384595-1|contig__contam__COG0016__GAMMA__GCA-001267175-1__e009|contam__COG0016__GAMMA__GCA-001267175-1__e009	contig__contam__COG0016__GAMMA__GCA-001267175-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-003251455-1	gamma	COG0184	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000397.1|gene_000003	GAMMA__GCA-003251455-1_QKFI01000397.1	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000010.1|gene_000015	GAMMA__GCA-012518835-1_JAAYRH010000010.1	GAMMA__GCA-003251455-1|contig__contam__COG0184__GAMMA__GCA-012518835-1__e010|contam__COG0184__GAMMA__GCA-012518835-1__e010	contig__contam__COG0184__GAMMA__GCA-012518835-1__e010	DropMarkerOrRemoveContaminant	0.12
