event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_011089875-1	flavo	COG0013	FLAV__GCA_028743515-2	flavo	within_group	FLAV__GCA_011089875-1|FLAV__GCA_011089875-1_JAANAS010000061.1|gene_000012	FLAV__GCA_011089875-1_JAANAS010000061.1	FLAV__GCA_028743515-2|FLAV__GCA_028743515-2_CP117969.2|gene_002695	FLAV__GCA_028743515-2_CP117969.2	FLAV__GCA_011089875-1|contig__contam__COG0013__FLAV__GCA_028743515-2__e001|contam__COG0013__FLAV__GCA_028743515-2__e001	contig__contam__COG0013__FLAV__GCA_028743515-2__e001		0.12
2	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_014352875-1	flavo	COG0013	FLAV__GCA_027111255-2	flavo	within_group	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_002103	FLAV__GCA_014352875-1_CP060695.1	FLAV__GCA_027111255-2|FLAV__GCA_027111255-2_CP114285.2|gene_003441	FLAV__GCA_027111255-2_CP114285.2	FLAV__GCA_014352875-1|contig__contam__COG0013__FLAV__GCA_027111255-2__e002|contam__COG0013__FLAV__GCA_027111255-2__e002	contig__contam__COG0013__FLAV__GCA_027111255-2__e002		0.12
3	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_000425465-1	flavo	COG0519	FLAV__GCA_028743515-2	flavo	within_group	FLAV__GCA_000425465-1|FLAV__GCA_000425465-1_AUDM01000007.1|gene_000113	FLAV__GCA_000425465-1_AUDM01000007.1	FLAV__GCA_028743515-2|FLAV__GCA_028743515-2_CP117969.2|gene_001611	FLAV__GCA_028743515-2_CP117969.2	FLAV__GCA_000425465-1|contig__contam__COG0519__FLAV__GCA_028743515-2__e003|contam__COG0519__FLAV__GCA_028743515-2__e003	contig__contam__COG0519__FLAV__GCA_028743515-2__e003		0.12
4	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_013376415-1	flavo	COG0481	FLAV__GCA_000382125-1	flavo	within_group	FLAV__GCA_013376415-1|FLAV__GCA_013376415-1_WYET01000001.1|gene_000425	FLAV__GCA_013376415-1_WYET01000001.1	FLAV__GCA_000382125-1|FLAV__GCA_000382125-1_KB907551.1|gene_000079	FLAV__GCA_000382125-1_KB907551.1	FLAV__GCA_013376415-1|contig__contam__COG0481__FLAV__GCA_000382125-1__e004|contam__COG0481__FLAV__GCA_000382125-1__e004	contig__contam__COG0481__FLAV__GCA_000382125-1__e004		0.12
5	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_008124875-1	flavo	COG0018	FLAV__GCA_002943715-1	flavo	within_group	FLAV__GCA_008124875-1|FLAV__GCA_008124875-1_VNIA01000006.1|gene_000056	FLAV__GCA_008124875-1_VNIA01000006.1	FLAV__GCA_002943715-1|FLAV__GCA_002943715-1_MQUA01000013.1|gene_000360	FLAV__GCA_002943715-1_MQUA01000013.1	FLAV__GCA_008124875-1|contig__contam__COG0018__FLAV__GCA_002943715-1__e005|contam__COG0018__FLAV__GCA_002943715-1__e005	contig__contam__COG0018__FLAV__GCA_002943715-1__e005		0.12
6	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_031085155-1	flavo	COG0504	FLAV__GCA_007341385-1	flavo	within_group	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000008.1|gene_000048	FLAV__GCA_031085155-1_JAVHUL010000008.1	FLAV__GCA_007341385-1|FLAV__GCA_007341385-1_VJYD01000004.1|gene_000201	FLAV__GCA_007341385-1_VJYD01000004.1	FLAV__GCA_031085155-1|contig__contam__COG0504__FLAV__GCA_007341385-1__e006|contam__COG0504__FLAV__GCA_007341385-1__e006	contig__contam__COG0504__FLAV__GCA_007341385-1__e006		0.12
7	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_003688895-1	flavo	COG0018	FLAV__GCA_001485415-1	flavo	within_group	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000004.1|gene_000180	FLAV__GCA_003688895-1_REFV01000004.1	FLAV__GCA_001485415-1|FLAV__GCA_001485415-1_BCMQ01000012.1|gene_000082	FLAV__GCA_001485415-1_BCMQ01000012.1	FLAV__GCA_003688895-1|contig__contam__COG0018__FLAV__GCA_001485415-1__e007|contam__COG0018__FLAV__GCA_001485415-1__e007	contig__contam__COG0018__FLAV__GCA_001485415-1__e007		0.12
8	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_029624125-1	flavo	COG0504	FLAV__GCA_009792295-1	flavo	within_group	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000001.1|gene_000123	FLAV__GCA_029624125-1_JARSBN010000001.1	FLAV__GCA_009792295-1|FLAV__GCA_009792295-1_CP039934.1|gene_002793	FLAV__GCA_009792295-1_CP039934.1	FLAV__GCA_029624125-1|contig__contam__COG0504__FLAV__GCA_009792295-1__e008|contam__COG0504__FLAV__GCA_009792295-1__e008	contig__contam__COG0504__FLAV__GCA_009792295-1__e008		0.12
9	combined	replacement	genus	same_family_different_genus	FLAV__GCA_003143755-1	flavo	COG0495	FLAV__GCA_003148665-1	flavo	within_group	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_000680	FLAV__GCA_003143755-1_QFRI01000001.1	FLAV__GCA_003148665-1|FLAV__GCA_003148665-1_QGGQ01000001.1|gene_000608	FLAV__GCA_003148665-1_QGGQ01000001.1	FLAV__GCA_003143755-1|contig__contam__COG0495__FLAV__GCA_003148665-1__e009|contam__COG0495__FLAV__GCA_003148665-1__e009	contig__contam__COG0495__FLAV__GCA_003148665-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	genus	same_family_different_genus	FLAV__GCA_028561565-1	flavo	COG0541	FLAV__GCA_013394655-1	flavo	within_group	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001294	FLAV__GCA_028561565-1_JAQQTE010000001.1	FLAV__GCA_013394655-1|FLAV__GCA_013394655-1_CP053351.1|gene_000757	FLAV__GCA_013394655-1_CP053351.1	FLAV__GCA_028561565-1|contig__contam__COG0541__FLAV__GCA_013394655-1__e010|contam__COG0541__FLAV__GCA_013394655-1__e010	contig__contam__COG0541__FLAV__GCA_013394655-1__e010	DropMarkerOrRemoveContaminant	0.12
11	combined	replacement	genus	same_family_different_genus	FLAV__GCA_014642915-1	flavo	COG0072	FLAV__GCA_000174755-1	flavo	within_group	FLAV__GCA_014642915-1|FLAV__GCA_014642915-1_BMJE01000005.1|gene_000145	FLAV__GCA_014642915-1_BMJE01000005.1	FLAV__GCA_000174755-1|FLAV__GCA_000174755-1_ACLQ01000024.1|gene_000060	FLAV__GCA_000174755-1_ACLQ01000024.1	FLAV__GCA_014642915-1|contig__contam__COG0072__FLAV__GCA_000174755-1__e011|contam__COG0072__FLAV__GCA_000174755-1__e011	contig__contam__COG0072__FLAV__GCA_000174755-1__e011	DropMarkerOrRemoveContaminant	0.12
12	combined	replacement	genus	same_family_different_genus	FLAV__GCA_032926325-1	flavo	COG0541	FLAV__GCA_029625335-1	flavo	within_group	FLAV__GCA_032926325-1|FLAV__GCA_032926325-1_CP136709.1|gene_001972	FLAV__GCA_032926325-1_CP136709.1	FLAV__GCA_029625335-1|FLAV__GCA_029625335-1_CP121111.1|gene_000992	FLAV__GCA_029625335-1_CP121111.1	FLAV__GCA_032926325-1|contig__contam__COG0541__FLAV__GCA_029625335-1__e012|contam__COG0541__FLAV__GCA_029625335-1__e012	contig__contam__COG0541__FLAV__GCA_029625335-1__e012	DropMarkerOrRemoveContaminant	0.12
