event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_000382125-1	flavo	COG0532	FLAV__GCA_000382125-1|FLAV__GCA_000382125-1_KB907550.1|gene_000274	FLAV__GCA_000382125-1_KB907550.1	CHLAMYDIOTA__GCA-027451825-1	chlam	cross_group	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000015.1|gene_000009	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000015.1	FLAV__GCA_000382125-1|contig__contam__COG0532__CHLAMYDIOTA__GCA-027451825-1__e001|contam__COG0532__CHLAMYDIOTA__GCA-027451825-1__e001	contig__contam__COG0532__CHLAMYDIOTA__GCA-027451825-1__e001	Removed	Kept	0.12	GCA_000382125.1	Eudoraea adriatica DSM 19308	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Eudoraea	Eudoraea adriatica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea;s__Eudoraea adriatica	GCA_027451825.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451825	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451825	
2	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_000686885-1	flavo	COG0495	FLAV__GCA_000686885-1|FLAV__GCA_000686885-1_JMLU01000001.1|gene_000342	FLAV__GCA_000686885-1_JMLU01000001.1	GAMMA__GCA-030525705-1	gamma	cross_group	GAMMA__GCA-030525705-1|GAMMA__GCA-030525705-1_JAUNEE010000004.1|gene_000048	GAMMA__GCA-030525705-1_JAUNEE010000004.1	FLAV__GCA_000686885-1|contig__contam__COG0495__GAMMA__GCA-030525705-1__e002|contam__COG0495__GAMMA__GCA-030525705-1__e002	contig__contam__COG0495__GAMMA__GCA-030525705-1__e002	Removed	Kept	0.12	GCA_000686885.1	Flavobacterium sasangense DSM 21067	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sasangense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sasangense	GCA_030525705.1	Moraxella sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella sp030525705	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525705	
3	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003008425-1	flavo	COG0504	FLAV__GCA_003008425-1|FLAV__GCA_003008425-1_PXOQ01000009.1|gene_000643	FLAV__GCA_003008425-1_PXOQ01000009.1	CHLAMYDIOTA__GCA-023269365-1	chlam	cross_group	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000055.1|gene_000002	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000055.1	FLAV__GCA_003008425-1|contig__contam__COG0504__CHLAMYDIOTA__GCA-023269365-1__e003|contam__COG0504__CHLAMYDIOTA__GCA-023269365-1__e003	contig__contam__COG0504__CHLAMYDIOTA__GCA-023269365-1__e003	Removed	Kept	0.12	GCA_003008425.1	Aurantibacter aestuarii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantibacter	Aurantibacter aestuarii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aurantibacter;s__Aurantibacter aestuarii	GCA_023269365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269365	
4	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003148385-1	flavo	COG0541	FLAV__GCA_003148385-1|FLAV__GCA_003148385-1_CP029463.1|gene_000596	FLAV__GCA_003148385-1_CP029463.1	GAMMA__GCA-003987435-1	gamma	cross_group	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000001.1|gene_000104	GAMMA__GCA-003987435-1_PIQG01000001.1	FLAV__GCA_003148385-1|contig__contam__COG0541__GAMMA__GCA-003987435-1__e004|contam__COG0541__GAMMA__GCA-003987435-1__e004	contig__contam__COG0541__GAMMA__GCA-003987435-1__e004	Removed	Kept	0.12	GCA_003148385.1	Flavobacterium sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sediminis	GCA_003987435.1	Pseudidiomarina taiwanensis	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina taiwanensis	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina taiwanensis	
5	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_032926325-1	flavo	COG0532	FLAV__GCA_032926325-1|FLAV__GCA_032926325-1_CP136709.1|gene_001495	FLAV__GCA_032926325-1_CP136709.1	CHLAMYDIOTA__GCA-027366035-1	chlam	cross_group	CHLAMYDIOTA__GCA-027366035-1|CHLAMYDIOTA__GCA-027366035-1_DAHXLK010000017.1|gene_000020	CHLAMYDIOTA__GCA-027366035-1_DAHXLK010000017.1	FLAV__GCA_032926325-1|contig__contam__COG0532__CHLAMYDIOTA__GCA-027366035-1__e005|contam__COG0532__CHLAMYDIOTA__GCA-027366035-1__e005	contig__contam__COG0532__CHLAMYDIOTA__GCA-027366035-1__e005	Removed	Kept	0.12	GCA_032926325.1	Aestuariibaculum lutulentum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aestuariibaculum	Aestuariibaculum lutulentum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum lutulentum	GCA_027366035.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAHXLK01	DAHXLK01 sp027366035	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAHXLK01;s__DAHXLK01 sp027366035	
6	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_000382125-1	flavo	COG0495	FLAV__GCA_000382125-1|FLAV__GCA_000382125-1_KB907547.1|gene_000309	FLAV__GCA_000382125-1_KB907547.1	GAMMA__GCA-000021705-1	gamma	cross_group	GAMMA__GCA-000021705-1|GAMMA__GCA-000021705-1_CP001277.1|gene_001839	GAMMA__GCA-000021705-1_CP001277.1	FLAV__GCA_000382125-1|contig__contam__COG0495__GAMMA__GCA-000021705-1__e006|contam__COG0495__GAMMA__GCA-000021705-1__e006	contig__contam__COG0495__GAMMA__GCA-000021705-1__e006			0.12	GCA_000382125.1	Eudoraea adriatica DSM 19308	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Eudoraea	Eudoraea adriatica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea;s__Eudoraea adriatica	GCA_000021705.1	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Hamiltonella	Hamiltonella defensa	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hamiltonella;s__Hamiltonella defensa	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003148385-1	flavo	COG0481	FLAV__GCA_003148385-1|FLAV__GCA_003148385-1_CP029463.1|gene_001030	FLAV__GCA_003148385-1_CP029463.1	CHLAMYDIOTA__GCA-000009945-1	chlam	cross_group	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000565	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	FLAV__GCA_003148385-1|contig__contam__COG0481__CHLAMYDIOTA__GCA-000009945-1__e007|contam__COG0481__CHLAMYDIOTA__GCA-000009945-1__e007	contig__contam__COG0481__CHLAMYDIOTA__GCA-000009945-1__e007			0.12	GCA_003148385.1	Flavobacterium sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sediminis	GCA_000009945.1	Chlamydia felis Fe/C-56	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila felis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila felis	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_004797125-1	flavo	COG0541	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_002590	FLAV__GCA_004797125-1_CP038810.1	GAMMA__GCA-017553165-1	gamma	cross_group	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000085.1|gene_000013	GAMMA__GCA-017553165-1_JAFZMY010000085.1	FLAV__GCA_004797125-1|contig__contam__COG0541__GAMMA__GCA-017553165-1__e008|contam__COG0541__GAMMA__GCA-017553165-1__e008	contig__contam__COG0541__GAMMA__GCA-017553165-1__e008			0.12	GCA_004797125.1	Flavobacterium sangjuense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sangjuense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sangjuense	GCA_017553165.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	RGIG9985	RGIG9985 sp017553165	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017553165	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_020911945-1	flavo	COG0072	FLAV__GCA_020911945-1|FLAV__GCA_020911945-1_CP087135.1|gene_002406	FLAV__GCA_020911945-1_CP087135.1	CHLAMYDIOTA__GCA-031972195-1	chlam	cross_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000131.1|gene_000002	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000131.1	FLAV__GCA_020911945-1|contig__contam__COG0072__CHLAMYDIOTA__GCA-031972195-1__e009|contam__COG0072__CHLAMYDIOTA__GCA-031972195-1__e009	contig__contam__COG0072__CHLAMYDIOTA__GCA-031972195-1__e009			0.12	GCA_020911945.1	Flavobacterium galactosidilyticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium galactosidilyticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium galactosidilyticum	GCA_031972195.1	Chlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DALYFE01	DALYFE01 sp031972195	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DALYFE01;s__DALYFE01 sp031972195	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_028561565-1	flavo	COG0018	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001284	FLAV__GCA_028561565-1_JAQQTE010000001.1	GAMMA__GCA-017987065-1	gamma	cross_group	GAMMA__GCA-017987065-1|GAMMA__GCA-017987065-1_JAGNUI010000040.1|gene_000010	GAMMA__GCA-017987065-1_JAGNUI010000040.1	FLAV__GCA_028561565-1|contig__contam__COG0018__GAMMA__GCA-017987065-1__e010|contam__COG0018__GAMMA__GCA-017987065-1__e010	contig__contam__COG0018__GAMMA__GCA-017987065-1__e010			0.12	GCA_028561565.1	Gilvibacter sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gilvibacter	Gilvibacter sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter sediminis	GCA_017987065.1	Arenimonas sp.	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp017987065	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp017987065	DropMarkerOrRemoveContaminant
