event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_000382125-1	flavo	COG0532	CHLAMYDIOTA__GCA-027451825-1	chlam	cross_group	FLAV__GCA_000382125-1|FLAV__GCA_000382125-1_KB907550.1|gene_000274	FLAV__GCA_000382125-1_KB907550.1	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000015.1|gene_000009	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000015.1	FLAV__GCA_000382125-1|contig__contam__COG0532__CHLAMYDIOTA__GCA-027451825-1__e001|contam__COG0532__CHLAMYDIOTA__GCA-027451825-1__e001	contig__contam__COG0532__CHLAMYDIOTA__GCA-027451825-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_000686885-1	flavo	COG0495	GAMMA__GCA-030525705-1	gamma	cross_group	FLAV__GCA_000686885-1|FLAV__GCA_000686885-1_JMLU01000001.1|gene_000342	FLAV__GCA_000686885-1_JMLU01000001.1	GAMMA__GCA-030525705-1|GAMMA__GCA-030525705-1_JAUNEE010000004.1|gene_000048	GAMMA__GCA-030525705-1_JAUNEE010000004.1	FLAV__GCA_000686885-1|contig__contam__COG0495__GAMMA__GCA-030525705-1__e002|contam__COG0495__GAMMA__GCA-030525705-1__e002	contig__contam__COG0495__GAMMA__GCA-030525705-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003008425-1	flavo	COG0504	CHLAMYDIOTA__GCA-023269365-1	chlam	cross_group	FLAV__GCA_003008425-1|FLAV__GCA_003008425-1_PXOQ01000009.1|gene_000643	FLAV__GCA_003008425-1_PXOQ01000009.1	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000055.1|gene_000002	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000055.1	FLAV__GCA_003008425-1|contig__contam__COG0504__CHLAMYDIOTA__GCA-023269365-1__e003|contam__COG0504__CHLAMYDIOTA__GCA-023269365-1__e003	contig__contam__COG0504__CHLAMYDIOTA__GCA-023269365-1__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003148385-1	flavo	COG0541	GAMMA__GCA-003987435-1	gamma	cross_group	FLAV__GCA_003148385-1|FLAV__GCA_003148385-1_CP029463.1|gene_000596	FLAV__GCA_003148385-1_CP029463.1	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000001.1|gene_000104	GAMMA__GCA-003987435-1_PIQG01000001.1	FLAV__GCA_003148385-1|contig__contam__COG0541__GAMMA__GCA-003987435-1__e004|contam__COG0541__GAMMA__GCA-003987435-1__e004	contig__contam__COG0541__GAMMA__GCA-003987435-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_032926325-1	flavo	COG0532	CHLAMYDIOTA__GCA-027366035-1	chlam	cross_group	FLAV__GCA_032926325-1|FLAV__GCA_032926325-1_CP136709.1|gene_001495	FLAV__GCA_032926325-1_CP136709.1	CHLAMYDIOTA__GCA-027366035-1|CHLAMYDIOTA__GCA-027366035-1_DAHXLK010000017.1|gene_000020	CHLAMYDIOTA__GCA-027366035-1_DAHXLK010000017.1	FLAV__GCA_032926325-1|contig__contam__COG0532__CHLAMYDIOTA__GCA-027366035-1__e005|contam__COG0532__CHLAMYDIOTA__GCA-027366035-1__e005	contig__contam__COG0532__CHLAMYDIOTA__GCA-027366035-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_000382125-1	flavo	COG0495	GAMMA__GCA-000021705-1	gamma	cross_group	FLAV__GCA_000382125-1|FLAV__GCA_000382125-1_KB907547.1|gene_000309	FLAV__GCA_000382125-1_KB907547.1	GAMMA__GCA-000021705-1|GAMMA__GCA-000021705-1_CP001277.1|gene_001839	GAMMA__GCA-000021705-1_CP001277.1	FLAV__GCA_000382125-1|contig__contam__COG0495__GAMMA__GCA-000021705-1__e006|contam__COG0495__GAMMA__GCA-000021705-1__e006	contig__contam__COG0495__GAMMA__GCA-000021705-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003148385-1	flavo	COG0481	CHLAMYDIOTA__GCA-000009945-1	chlam	cross_group	FLAV__GCA_003148385-1|FLAV__GCA_003148385-1_CP029463.1|gene_001030	FLAV__GCA_003148385-1_CP029463.1	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000565	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	FLAV__GCA_003148385-1|contig__contam__COG0481__CHLAMYDIOTA__GCA-000009945-1__e007|contam__COG0481__CHLAMYDIOTA__GCA-000009945-1__e007	contig__contam__COG0481__CHLAMYDIOTA__GCA-000009945-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_004797125-1	flavo	COG0541	GAMMA__GCA-017553165-1	gamma	cross_group	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_002590	FLAV__GCA_004797125-1_CP038810.1	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000085.1|gene_000013	GAMMA__GCA-017553165-1_JAFZMY010000085.1	FLAV__GCA_004797125-1|contig__contam__COG0541__GAMMA__GCA-017553165-1__e008|contam__COG0541__GAMMA__GCA-017553165-1__e008	contig__contam__COG0541__GAMMA__GCA-017553165-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_020911945-1	flavo	COG0072	CHLAMYDIOTA__GCA-031972195-1	chlam	cross_group	FLAV__GCA_020911945-1|FLAV__GCA_020911945-1_CP087135.1|gene_002406	FLAV__GCA_020911945-1_CP087135.1	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000131.1|gene_000002	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000131.1	FLAV__GCA_020911945-1|contig__contam__COG0072__CHLAMYDIOTA__GCA-031972195-1__e009|contam__COG0072__CHLAMYDIOTA__GCA-031972195-1__e009	contig__contam__COG0072__CHLAMYDIOTA__GCA-031972195-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_028561565-1	flavo	COG0018	GAMMA__GCA-017987065-1	gamma	cross_group	FLAV__GCA_028561565-1|FLAV__GCA_028561565-1_JAQQTE010000001.1|gene_001284	FLAV__GCA_028561565-1_JAQQTE010000001.1	GAMMA__GCA-017987065-1|GAMMA__GCA-017987065-1_JAGNUI010000040.1|gene_000010	GAMMA__GCA-017987065-1_JAGNUI010000040.1	FLAV__GCA_028561565-1|contig__contam__COG0018__GAMMA__GCA-017987065-1__e010|contam__COG0018__GAMMA__GCA-017987065-1__e010	contig__contam__COG0018__GAMMA__GCA-017987065-1__e010	DropMarkerOrRemoveContaminant	0.12
