lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-002325045-1	COG0016	BACTE__GCA-000243115-3	e017	contig__contam__COG0016__BACTE__GCA-000243115-3__e017	BACTE__GCA-002325045-1|contig__contam__COG0016__BACTE__GCA-000243115-3__e017|contam__COG0016__BACTE__GCA-000243115-3__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-002343155-1	COG0541	BACTE__GCA-014651615-1	e015	contig__contam__COG0541__BACTE__GCA-014651615-1__e015	BACTE__GCA-002343155-1|contig__contam__COG0541__BACTE__GCA-014651615-1__e015|contam__COG0541__BACTE__GCA-014651615-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-002358835-1	COG0098	BACTE__GCA-029252685-1	e002	contig__contam__COG0098__BACTE__GCA-029252685-1__e002	BACTE__GCA-002358835-1|contig__contam__COG0098__BACTE__GCA-029252685-1__e002|contam__COG0098__BACTE__GCA-029252685-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-002418865-1	COG0102	BACTE__GCA-003574965-1	e008	contig__contam__COG0102__BACTE__GCA-003574965-1__e008	BACTE__GCA-002418865-1|contig__contam__COG0102__BACTE__GCA-003574965-1__e008|contam__COG0102__BACTE__GCA-003574965-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-002418865-1	COG0172	BACTE__GCA-002297465-1	e003	contig__contam__COG0172__BACTE__GCA-002297465-1__e003	BACTE__GCA-002418865-1|contig__contam__COG0172__BACTE__GCA-002297465-1__e003|contam__COG0172__BACTE__GCA-002297465-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-002429115-1	COG0016	BACTE__GCA-025360235-1	e016	contig__contam__COG0016__BACTE__GCA-025360235-1__e016	BACTE__GCA-002429115-1|contig__contam__COG0016__BACTE__GCA-025360235-1__e016|contam__COG0016__BACTE__GCA-025360235-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-002429115-1	COG0130	BACTE__GCA-013288555-1	e024	contig__contam__COG0130__BACTE__GCA-013288555-1__e024	BACTE__GCA-002429115-1|contig__contam__COG0130__BACTE__GCA-013288555-1__e024|contam__COG0130__BACTE__GCA-013288555-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-003566715-1	COG0164	BACTE__GCA-019456305-1	e023	contig__contam__COG0164__BACTE__GCA-019456305-1__e023	BACTE__GCA-003566715-1|contig__contam__COG0164__BACTE__GCA-019456305-1__e023|contam__COG0164__BACTE__GCA-019456305-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-004293915-1	COG0172	BACTE__GCA-021793375-1	e020	contig__contam__COG0172__BACTE__GCA-021793375-1__e020	BACTE__GCA-004293915-1|contig__contam__COG0172__BACTE__GCA-021793375-1__e020|contam__COG0172__BACTE__GCA-021793375-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-013141455-1	COG0102	BACTE__GCA-000373105-1	e014	contig__contam__COG0102__BACTE__GCA-000373105-1__e014	BACTE__GCA-013141455-1|contig__contam__COG0102__BACTE__GCA-000373105-1__e014|contam__COG0102__BACTE__GCA-000373105-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	solo_contig	BACTE__GCA-013265555-1	COG0541	BACTE__GCA-017987955-1	e011	contig__contam__COG0541__BACTE__GCA-017987955-1__e011	BACTE__GCA-013265555-1|contig__contam__COG0541__BACTE__GCA-017987955-1__e011|contam__COG0541__BACTE__GCA-017987955-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
