lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-000429765-1				ALPHA__GCA-000429765-1_KE386949.1	ALPHA__GCA-000429765-1|ALPHA__GCA-000429765-1_KE386949.1|contam__COG0097__BACTE__GCA-011299335-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-002328415-1				ALPHA__GCA-002328415-1_DCXL01000004.1	ALPHA__GCA-002328415-1|ALPHA__GCA-002328415-1_DCXL01000004.1|contam__COG0094__BACTE__GCA-033763735-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-002483465-1				ALPHA__GCA-002483465-1_DLHX01000002.1	ALPHA__GCA-002483465-1|ALPHA__GCA-002483465-1_DLHX01000002.1|contam__COG0198__BACTE__GCA-009362255-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-002717485-1				ALPHA__GCA-002717485-1_PBDW01000008.1	ALPHA__GCA-002717485-1|ALPHA__GCA-002717485-1_PBDW01000008.1|contam__COG0533__BACTE__GCA-030427245-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-002764115-1				ALPHA__GCA-002764115-1_CP017940.1	ALPHA__GCA-002764115-1|ALPHA__GCA-002764115-1_CP017940.1|contam__COG0016__BACTE__GCA-014961145-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-002938205-1				ALPHA__GCA-002938205-1_PTKZ01000002.1	ALPHA__GCA-002938205-1|ALPHA__GCA-002938205-1_PTKZ01000002.1|contam__COG0094__BACTE__GCA-009362255-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-003584015-1				ALPHA__GCA-003584015-1_QXFM01000002.1	ALPHA__GCA-003584015-1|ALPHA__GCA-003584015-1_QXFM01000002.1|contam__COG0099__BACTE__GCA-003557965-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-003590145-2				ALPHA__GCA-003590145-2_CP060436.1	ALPHA__GCA-003590145-2|ALPHA__GCA-003590145-2_CP060436.1|contam__COG0099__BACTE__GCA-002422865-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-004328555-1				ALPHA__GCA-004328555-1_CP035510.1	ALPHA__GCA-004328555-1|ALPHA__GCA-004328555-1_CP035510.1|contam__COG0016__BACTE__GCA-024206165-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-007694015-1				ALPHA__GCA-007694015-1_RECO01000156.1	ALPHA__GCA-007694015-1|ALPHA__GCA-007694015-1_RECO01000156.1|contam__COG0186__BACTE__GCA-000621705-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-013214705-1				ALPHA__GCA-013214705-1_JABSRZ010000005.1	ALPHA__GCA-013214705-1|ALPHA__GCA-013214705-1_JABSRZ010000005.1|contam__COG0016__BACTE__GCA-002869425-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-014672835-1				ALPHA__GCA-014672835-1_CP060244.1	ALPHA__GCA-014672835-1|ALPHA__GCA-014672835-1_CP060244.1|contam__COG0097__BACTE__GCA-019746425-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-014672835-1				ALPHA__GCA-014672835-1_CP060244.1	ALPHA__GCA-014672835-1|ALPHA__GCA-014672835-1_CP060244.1|contam__COG0198__BACTE__GCA-024206165-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-016125495-1				ALPHA__GCA-016125495-1_WGLQ01000012.1	ALPHA__GCA-016125495-1|ALPHA__GCA-016125495-1_WGLQ01000012.1|contam__COG0533__BACTE__GCA-026418905-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-018798885-1				ALPHA__GCA-018798885-1_CP076361.1	ALPHA__GCA-018798885-1|ALPHA__GCA-018798885-1_CP076361.1|contam__COG0198__BACTE__GCA-002343155-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-019233695-1				ALPHA__GCA-019233695-1_JAFAME010000224.1	ALPHA__GCA-019233695-1|ALPHA__GCA-019233695-1_JAFAME010000224.1|contam__COG0533__BACTE__GCA-031414895-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	native_contig	ALPHA__GCA-019695035-1				ALPHA__GCA-019695035-1_JAIBAU010000020.1	ALPHA__GCA-019695035-1|ALPHA__GCA-019695035-1_JAIBAU010000020.1|contam__COG0198__BACTE__GCA-025144665-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
