lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-000429765-1	COG0097	BACTE__GCA-011299335-1	e012	contig__contam__COG0097__BACTE__GCA-011299335-1__e012	ALPHA__GCA-000429765-1|contig__contam__COG0097__BACTE__GCA-011299335-1__e012|contam__COG0097__BACTE__GCA-011299335-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-002328415-1	COG0094	BACTE__GCA-033763735-1	e021	contig__contam__COG0094__BACTE__GCA-033763735-1__e021	ALPHA__GCA-002328415-1|contig__contam__COG0094__BACTE__GCA-033763735-1__e021|contam__COG0094__BACTE__GCA-033763735-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-002483465-1	COG0198	BACTE__GCA-009362255-1	e008	contig__contam__COG0198__BACTE__GCA-009362255-1__e008	ALPHA__GCA-002483465-1|contig__contam__COG0198__BACTE__GCA-009362255-1__e008|contam__COG0198__BACTE__GCA-009362255-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-002717485-1	COG0533	BACTE__GCA-030427245-1	e007	contig__contam__COG0533__BACTE__GCA-030427245-1__e007	ALPHA__GCA-002717485-1|contig__contam__COG0533__BACTE__GCA-030427245-1__e007|contam__COG0533__BACTE__GCA-030427245-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-002764115-1	COG0016	BACTE__GCA-014961145-1	e002	contig__contam__COG0016__BACTE__GCA-014961145-1__e002	ALPHA__GCA-002764115-1|contig__contam__COG0016__BACTE__GCA-014961145-1__e002|contam__COG0016__BACTE__GCA-014961145-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-002938205-1	COG0094	BACTE__GCA-009362255-1	e009	contig__contam__COG0094__BACTE__GCA-009362255-1__e009	ALPHA__GCA-002938205-1|contig__contam__COG0094__BACTE__GCA-009362255-1__e009|contam__COG0094__BACTE__GCA-009362255-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-003584015-1	COG0099	BACTE__GCA-003557965-1	e022	contig__contam__COG0099__BACTE__GCA-003557965-1__e022	ALPHA__GCA-003584015-1|contig__contam__COG0099__BACTE__GCA-003557965-1__e022|contam__COG0099__BACTE__GCA-003557965-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-003590145-2	COG0099	BACTE__GCA-002422865-1	e023	contig__contam__COG0099__BACTE__GCA-002422865-1__e023	ALPHA__GCA-003590145-2|contig__contam__COG0099__BACTE__GCA-002422865-1__e023|contam__COG0099__BACTE__GCA-002422865-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-004328555-1	COG0016	BACTE__GCA-024206165-1	e019	contig__contam__COG0016__BACTE__GCA-024206165-1__e019	ALPHA__GCA-004328555-1|contig__contam__COG0016__BACTE__GCA-024206165-1__e019|contam__COG0016__BACTE__GCA-024206165-1__e019	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_303	combined	solo_contig	ALPHA__GCA-007694015-1	COG0186	BACTE__GCA-000621705-1	e018	contig__contam__COG0186__BACTE__GCA-000621705-1__e018	ALPHA__GCA-007694015-1|contig__contam__COG0186__BACTE__GCA-000621705-1__e018|contam__COG0186__BACTE__GCA-000621705-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
