lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-002325045-1				BACTE__GCA-002325045-1_DCRK01000025.1	BACTE__GCA-002325045-1|BACTE__GCA-002325045-1_DCRK01000025.1|contam__COG0016__BACTE__GCA-000243115-3__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-002343155-1				BACTE__GCA-002343155-1_DDRN01000134.1	BACTE__GCA-002343155-1|BACTE__GCA-002343155-1_DDRN01000134.1|contam__COG0541__BACTE__GCA-014651615-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-002358835-1				BACTE__GCA-002358835-1_DEPP01000060.1	BACTE__GCA-002358835-1|BACTE__GCA-002358835-1_DEPP01000060.1|contam__COG0098__BACTE__GCA-029252685-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-002418865-1				BACTE__GCA-002418865-1_DIEY01000002.1	BACTE__GCA-002418865-1|BACTE__GCA-002418865-1_DIEY01000002.1|contam__COG0102__BACTE__GCA-003574965-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-002418865-1				BACTE__GCA-002418865-1_DIEY01000062.1	BACTE__GCA-002418865-1|BACTE__GCA-002418865-1_DIEY01000062.1|contam__COG0172__BACTE__GCA-002297465-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-002429115-1				BACTE__GCA-002429115-1_DIYS01000147.1	BACTE__GCA-002429115-1|BACTE__GCA-002429115-1_DIYS01000147.1|contam__COG0016__BACTE__GCA-025360235-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-002429115-1				BACTE__GCA-002429115-1_DIYS01000136.1	BACTE__GCA-002429115-1|BACTE__GCA-002429115-1_DIYS01000136.1|contam__COG0130__BACTE__GCA-013288555-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-003566715-1				BACTE__GCA-003566715-1_PXCF01000070.1	BACTE__GCA-003566715-1|BACTE__GCA-003566715-1_PXCF01000070.1|contam__COG0164__BACTE__GCA-019456305-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-004293915-1				BACTE__GCA-004293915-1_RDZG01000081.1	BACTE__GCA-004293915-1|BACTE__GCA-004293915-1_RDZG01000081.1|contam__COG0172__BACTE__GCA-021793375-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-013141455-1				BACTE__GCA-013141455-1_JABFQW010000012.1	BACTE__GCA-013141455-1|BACTE__GCA-013141455-1_JABFQW010000012.1|contam__COG0102__BACTE__GCA-000373105-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-013265555-1				BACTE__GCA-013265555-1_CP041345.1	BACTE__GCA-013265555-1|BACTE__GCA-013265555-1_CP041345.1|contam__COG0541__BACTE__GCA-017987955-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-016777395-1				BACTE__GCA-016777395-1_JADHRO010000040.1	BACTE__GCA-016777395-1|BACTE__GCA-016777395-1_JADHRO010000040.1|contam__COG0098__BACTE__GCA-013314715-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-019456305-1				BACTE__GCA-019456305-1_VRUD01000011.1	BACTE__GCA-019456305-1|BACTE__GCA-019456305-1_VRUD01000011.1|contam__COG0233__BACTE__GCA-016192075-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-019740355-2				BACTE__GCA-019740355-2_CP091819.1	BACTE__GCA-019740355-2|BACTE__GCA-019740355-2_CP091819.1|contam__COG0097__BACTE__GCA-014651615-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-021738575-1				BACTE__GCA-021738575-1_JAIPBR010000006.1	BACTE__GCA-021738575-1|BACTE__GCA-021738575-1_JAIPBR010000006.1|contam__COG0172__BACTE__GCA-002422865-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-024398135-1				BACTE__GCA-024398135-1_CP073750.1	BACTE__GCA-024398135-1|BACTE__GCA-024398135-1_CP073750.1|contam__COG0130__BACTE__GCA-029058355-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-024436395-1				BACTE__GCA-024436395-1_JAFMZO010000005.1	BACTE__GCA-024436395-1|BACTE__GCA-024436395-1_JAFMZO010000005.1|contam__COG0130__BACTE__GCA-000426725-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-025144665-1				BACTE__GCA-025144665-1_CP102294.1	BACTE__GCA-025144665-1|BACTE__GCA-025144665-1_CP102294.1|contam__COG0691__BACTE__GCA-000373105-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-027474825-2				BACTE__GCA-027474825-2_CP107030.2	BACTE__GCA-027474825-2|BACTE__GCA-027474825-2_CP107030.2|contam__COG0016__BACTE__GCA-030433225-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-027487695-1				BACTE__GCA-027487695-1_JAIYDB010000083.1	BACTE__GCA-027487695-1|BACTE__GCA-027487695-1_JAIYDB010000083.1|contam__COG0102__BACTE__GCA-002418865-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-027488865-1				BACTE__GCA-027488865-1_JAIYAU010000022.1	BACTE__GCA-027488865-1|BACTE__GCA-027488865-1_JAIYAU010000022.1|contam__COG0097__BACTE__GCA-030427245-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_303	combined	native_contig	BACTE__GCA-027488865-1				BACTE__GCA-027488865-1_JAIYAU010000018.1	BACTE__GCA-027488865-1|BACTE__GCA-027488865-1_JAIYAU010000018.1|contam__COG0691__BACTE__GCA-002440745-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
