event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0495	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000180.1|gene_000002	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000180.1	CHLAMYDIOTA__GCA-023269365-1	chlam	within_group	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000057.1|gene_000002	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000057.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0495__CHLAMYDIOTA__GCA-023269365-1__e001|contam__COG0495__CHLAMYDIOTA__GCA-023269365-1__e001	contig__contam__COG0495__CHLAMYDIOTA__GCA-023269365-1__e001	Removed	Kept	0.12	GCA_031972195.1	Chlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DALYFE01	DALYFE01 sp031972195	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DALYFE01;s__DALYFE01 sp031972195	GCA_023269365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269365	
2	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-018240065-1	chlam	COG0090	CHLAMYDIOTA__GCA-018240065-1|CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000004.1|gene_000094	CHLAMYDIOTA__GCA-018240065-1_JAFEGH010000004.1	CHLAMYDIOTA__GCA-027451585-1	chlam	within_group	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000075.1|gene_000015	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000075.1	CHLAMYDIOTA__GCA-018240065-1|contig__contam__COG0090__CHLAMYDIOTA__GCA-027451585-1__e002|contam__COG0090__CHLAMYDIOTA__GCA-027451585-1__e002	contig__contam__COG0090__CHLAMYDIOTA__GCA-027451585-1__e002	Removed	Kept	0.12	GCA_018240065.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp018240065	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp018240065	GCA_027451585.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451585	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451585	
3	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-001653975-1	chlam	COG0080	CHLAMYDIOTA__GCA-001653975-1|CHLAMYDIOTA__GCA-001653975-1_CP014639.1|gene_000663	CHLAMYDIOTA__GCA-001653975-1_CP014639.1	CHLAMYDIOTA__GCA-028873375-1	chlam	within_group	CHLAMYDIOTA__GCA-028873375-1|CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000019.1|gene_000008	CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000019.1	CHLAMYDIOTA__GCA-001653975-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-028873375-1__e003|contam__COG0080__CHLAMYDIOTA__GCA-028873375-1__e003	contig__contam__COG0080__CHLAMYDIOTA__GCA-028873375-1__e003	Removed	Kept	0.12	GCA_001653975.1	Candidatus Chlamydia sanziniae	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila sanziniae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila sanziniae	GCA_028873375.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	CAITMJ01	CAITMJ01 sp028873375	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAITMJ01;s__CAITMJ01 sp028873375	
4	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-021734805-1	chlam	COG0244	CHLAMYDIOTA__GCA-021734805-1|CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000021.1|gene_000029	CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000021.1	CHLAMYDIOTA__GCA-027451825-1	chlam	within_group	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1|gene_000013	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1	CHLAMYDIOTA__GCA-021734805-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e004|contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e004	contig__contam__COG0244__CHLAMYDIOTA__GCA-027451825-1__e004	Removed	Kept	0.12	GCA_021734805.1	Simkaniaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	JACRBE01	Amphritriteisimkania	Amphritriteisimkania sp021734805	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania sp021734805	GCA_027451825.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451825	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451825	
5	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-019745395-1	chlam	COG0088	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1|gene_000026	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1|gene_000380	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1	CHLAMYDIOTA__GCA-019745395-1|contig__contam__COG0088__CHLAMYDIOTA__GCA-015356765-1__e005|contam__COG0088__CHLAMYDIOTA__GCA-015356765-1__e005	contig__contam__COG0088__CHLAMYDIOTA__GCA-015356765-1__e005	Removed	Kept	0.12	GCA_019745395.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAIJXB01	CAIJXB01 sp019745395	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAIJXB01;s__CAIJXB01 sp019745395	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	
6	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-015356765-1	chlam	COG0541	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000002.1|gene_000075	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000002.1	CHLAMYDIOTA__GCA-023269365-1	chlam	within_group	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000047.1|gene_000009	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000047.1	CHLAMYDIOTA__GCA-015356765-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-023269365-1__e006|contam__COG0541__CHLAMYDIOTA__GCA-023269365-1__e006	contig__contam__COG0541__CHLAMYDIOTA__GCA-023269365-1__e006	Removed	Kept	0.12	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	GCA_023269365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269365	
7	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-013285585-1	chlam	COG0060	CHLAMYDIOTA__GCA-013285585-1|CHLAMYDIOTA__GCA-013285585-1_JABDHH010000001.1|gene_000077	CHLAMYDIOTA__GCA-013285585-1_JABDHH010000001.1	CHLAMYDIOTA__GCA-019056535-1	chlam	within_group	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000191	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMYDIOTA__GCA-013285585-1|contig__contam__COG0060__CHLAMYDIOTA__GCA-019056535-1__e007|contam__COG0060__CHLAMYDIOTA__GCA-019056535-1__e007	contig__contam__COG0060__CHLAMYDIOTA__GCA-019056535-1__e007	Removed	Kept	0.12	GCA_013285585.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	CAIPFQ01	CAIPFQ01 sp013285585	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAIPFQ01;s__CAIPFQ01 sp013285585	GCA_019056535.1	Chlamydia buteonis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila buteonis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila buteonis	
8	combined	duplicate	family	same_order_different_family	CHLAMYDIOTA__GCA-019056535-1	chlam	COG0216	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000187	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMYDIOTA__GCA-019745395-1	chlam	within_group	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000024.1|gene_000024	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000024.1	CHLAMYDIOTA__GCA-019056535-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-019745395-1__e008|contam__COG0216__CHLAMYDIOTA__GCA-019745395-1__e008	contig__contam__COG0216__CHLAMYDIOTA__GCA-019745395-1__e008	Removed	Kept	0.12	GCA_019056535.1	Chlamydia buteonis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila buteonis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila buteonis	GCA_019745395.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAIJXB01	CAIJXB01 sp019745395	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAIJXB01;s__CAIJXB01 sp019745395	
9	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-000012125-1	chlam	COG0244	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000326	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-028873375-1	chlam	within_group	CHLAMYDIOTA__GCA-028873375-1|CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000019.1|gene_000006	CHLAMYDIOTA__GCA-028873375-1_JAGWKU010000019.1	CHLAMYDIOTA__GCA-000012125-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-028873375-1__e009|contam__COG0244__CHLAMYDIOTA__GCA-028873375-1__e009	contig__contam__COG0244__CHLAMYDIOTA__GCA-028873375-1__e009			0.12	GCA_000012125.1	Chlamydia trachomatis A/HAR-13	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia trachomatis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	GCA_028873375.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	CAITMJ01	CAITMJ01 sp028873375	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__CAITMJ01;s__CAITMJ01 sp028873375	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	CHLAMYDIOTA__GCA-030043815-1	chlam	COG0244	CHLAMYDIOTA__GCA-030043815-1|CHLAMYDIOTA__GCA-030043815-1_JASHWX010000192.1|gene_000010	CHLAMYDIOTA__GCA-030043815-1_JASHWX010000192.1	CHLAMYDIOTA__GCA-019056535-1	chlam	within_group	CHLAMYDIOTA__GCA-019056535-1|CHLAMYDIOTA__GCA-019056535-1_CP067334.1|gene_000222	CHLAMYDIOTA__GCA-019056535-1_CP067334.1	CHLAMYDIOTA__GCA-030043815-1|contig__contam__COG0244__CHLAMYDIOTA__GCA-019056535-1__e010|contam__COG0244__CHLAMYDIOTA__GCA-019056535-1__e010	contig__contam__COG0244__CHLAMYDIOTA__GCA-019056535-1__e010			0.12	GCA_030043815.1	Candidatus Rhabdochlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp030043815	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp030043815	GCA_019056535.1	Chlamydia buteonis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila buteonis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila buteonis	DropMarkerOrRemoveContaminant
