lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-000973725-1	COG0016	ALPHA__GCA-016807805-1	e001	contig__contam__COG0016__ALPHA__GCA-016807805-1__e001	BACTE__GCA-000973725-1|contig__contam__COG0016__ALPHA__GCA-016807805-1__e001|contam__COG0016__ALPHA__GCA-016807805-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-002297465-1	COG0164	ALPHA__GCA-003544895-1	e023	contig__contam__COG0164__ALPHA__GCA-003544895-1__e023	BACTE__GCA-002297465-1|contig__contam__COG0164__ALPHA__GCA-003544895-1__e023|contam__COG0164__ALPHA__GCA-003544895-1__e023	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-002325045-1	COG0541	ALPHA__GCA-016125425-1	e020	contig__contam__COG0541__ALPHA__GCA-016125425-1__e020	BACTE__GCA-002325045-1|contig__contam__COG0541__ALPHA__GCA-016125425-1__e020|contam__COG0541__ALPHA__GCA-016125425-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-002869315-1	COG0102	ALPHA__GCA-000374525-1	e003	contig__contam__COG0102__ALPHA__GCA-000374525-1__e003	BACTE__GCA-002869315-1|contig__contam__COG0102__ALPHA__GCA-000374525-1__e003|contam__COG0102__ALPHA__GCA-000374525-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-004292785-1	COG0172	ALPHA__GCA-002686765-1	e002	contig__contam__COG0172__ALPHA__GCA-002686765-1__e002	BACTE__GCA-004292785-1|contig__contam__COG0172__ALPHA__GCA-002686765-1__e002|contam__COG0172__ALPHA__GCA-002686765-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-013265555-1	COG0102	ALPHA__GCA-003646465-1	e021	contig__contam__COG0102__ALPHA__GCA-003646465-1__e021	BACTE__GCA-013265555-1|contig__contam__COG0102__ALPHA__GCA-003646465-1__e021|contam__COG0102__ALPHA__GCA-003646465-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-013391805-1	COG0541	ALPHA__GCA-015500055-1	e013	contig__contam__COG0541__ALPHA__GCA-015500055-1__e013	BACTE__GCA-013391805-1|contig__contam__COG0541__ALPHA__GCA-015500055-1__e013|contam__COG0541__ALPHA__GCA-015500055-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-014651615-1	COG0102	ALPHA__GCA-001741865-1	e024	contig__contam__COG0102__ALPHA__GCA-001741865-1__e024	BACTE__GCA-014651615-1|contig__contam__COG0102__ALPHA__GCA-001741865-1__e024|contam__COG0102__ALPHA__GCA-001741865-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-016192075-1	COG0097	ALPHA__GCA-007694015-1	e011	contig__contam__COG0097__ALPHA__GCA-007694015-1__e011	BACTE__GCA-016192075-1|contig__contam__COG0097__ALPHA__GCA-007694015-1__e011|contam__COG0097__ALPHA__GCA-007694015-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	solo_contig	BACTE__GCA-016777395-1	COG0016	ALPHA__GCA-027371775-1	e006	contig__contam__COG0016__ALPHA__GCA-027371775-1__e006	BACTE__GCA-016777395-1|contig__contam__COG0016__ALPHA__GCA-027371775-1__e006|contam__COG0016__ALPHA__GCA-027371775-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
