lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-000426725-1				BACTE__GCA-000426725-1_AUFX01000006.1	BACTE__GCA-000426725-1|BACTE__GCA-000426725-1_AUFX01000006.1|contam__COG0233__BACTE__GCA-019746425-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-001308105-1				BACTE__GCA-001308105-1_CP012851.1	BACTE__GCA-001308105-1|BACTE__GCA-001308105-1_CP012851.1|contam__COG0233__BACTE__GCA-001593605-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-001593605-1				BACTE__GCA-001593605-1_CP012836.1	BACTE__GCA-001593605-1|BACTE__GCA-001593605-1_CP012836.1|contam__COG0233__BACTE__GCA-007483685-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-001593605-1				BACTE__GCA-001593605-1_CP012836.1	BACTE__GCA-001593605-1|BACTE__GCA-001593605-1_CP012836.1|contam__COG0541__BACTE__GCA-007483685-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-002309295-1				BACTE__GCA-002309295-1_DBXF01000057.1	BACTE__GCA-002309295-1|BACTE__GCA-002309295-1_DBXF01000057.1|contam__COG0691__BACTE__GCA-002358835-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-002813285-1				BACTE__GCA-002813285-1_PHTZ01000001.1	BACTE__GCA-002813285-1|BACTE__GCA-002813285-1_PHTZ01000001.1|contam__COG0102__BACTE__GCA-009901525-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-002813285-1				BACTE__GCA-002813285-1_PHTZ01000001.1	BACTE__GCA-002813285-1|BACTE__GCA-002813285-1_PHTZ01000001.1|contam__COG0130__BACTE__GCA-013391805-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-004293915-1				BACTE__GCA-004293915-1_RDZG01000023.1	BACTE__GCA-004293915-1|BACTE__GCA-004293915-1_RDZG01000023.1|contam__COG0164__BACTE__GCA-027488865-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-013265555-1				BACTE__GCA-013265555-1_CP041345.1	BACTE__GCA-013265555-1|BACTE__GCA-013265555-1_CP041345.1|contam__COG0164__BACTE__GCA-008933525-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-016811105-1				BACTE__GCA-016811105-1_JAFBGM010000001.1	BACTE__GCA-016811105-1|BACTE__GCA-016811105-1_JAFBGM010000001.1|contam__COG0097__BACTE__GCA-021793375-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-016811105-1				BACTE__GCA-016811105-1_JAFBGM010000001.1	BACTE__GCA-016811105-1|BACTE__GCA-016811105-1_JAFBGM010000001.1|contam__COG0541__BACTE__GCA-009362255-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-018057355-1				BACTE__GCA-018057355-1_JAGPDX010000007.1	BACTE__GCA-018057355-1|BACTE__GCA-018057355-1_JAGPDX010000007.1|contam__COG0172__BACTE__GCA-031414895-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-018260565-1				BACTE__GCA-018260565-1_JAGLAZ010000004.1	BACTE__GCA-018260565-1|BACTE__GCA-018260565-1_JAGLAZ010000004.1|contam__COG0097__BACTE__GCA-014961145-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-018260565-1				BACTE__GCA-018260565-1_JAGLAZ010000006.1	BACTE__GCA-018260565-1|BACTE__GCA-018260565-1_JAGLAZ010000006.1|contam__COG0172__BACTE__GCA-030523905-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-018598175-1				BACTE__GCA-018598175-1_JAHESE010000001.1	BACTE__GCA-018598175-1|BACTE__GCA-018598175-1_JAHESE010000001.1|contam__COG0172__BACTE__GCA-015354735-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-019740355-2				BACTE__GCA-019740355-2_CP091819.1	BACTE__GCA-019740355-2|BACTE__GCA-019740355-2_CP091819.1|contam__COG0097__BACTE__GCA-016192075-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-020437135-1				BACTE__GCA-020437135-1_JAGQWS010000009.1	BACTE__GCA-020437135-1|BACTE__GCA-020437135-1_JAGQWS010000009.1|contam__COG0016__BACTE__GCA-031414895-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-022361195-1				BACTE__GCA-022361195-1_JAKSBJ010000223.1	BACTE__GCA-022361195-1|BACTE__GCA-022361195-1_JAKSBJ010000223.1|contam__COG0130__BACTE__GCA-016192075-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-022361195-1				BACTE__GCA-022361195-1_JAKSBJ010000325.1	BACTE__GCA-022361195-1|BACTE__GCA-022361195-1_JAKSBJ010000325.1|contam__COG0164__BACTE__GCA-019740355-2__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-022447665-1				BACTE__GCA-022447665-1_JAKVAQ010000005.1	BACTE__GCA-022447665-1|BACTE__GCA-022447665-1_JAKVAQ010000005.1|contam__COG0130__BACTE__GCA-022361195-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-022841505-1				BACTE__GCA-022841505-1_JALHRK010000463.1	BACTE__GCA-022841505-1|BACTE__GCA-022841505-1_JALHRK010000463.1|contam__COG0233__BACTE__GCA-018057355-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-029252685-1				BACTE__GCA-029252685-1_JAQXAY010000184.1	BACTE__GCA-029252685-1|BACTE__GCA-029252685-1_JAQXAY010000184.1|contam__COG0130__BACTE__GCA-018057355-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-030523905-1				BACTE__GCA-030523905-1_JAUNHO010000023.1	BACTE__GCA-030523905-1|BACTE__GCA-030523905-1_JAUNHO010000023.1|contam__COG0098__BACTE__GCA-002430925-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	native_contig	BACTE__GCA-031414895-1				BACTE__GCA-031414895-1_JANOQP010000774.1	BACTE__GCA-031414895-1|BACTE__GCA-031414895-1_JANOQP010000774.1|contam__COG0102__BACTE__GCA-020437135-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
