event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-003072465-1	gamma	COG0184	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000460	GAMMA__GCA-003072465-1_CP025628.1	CHLAMYDIOTA__GCA-002817655-1	chlam	cross_group	CHLAMYDIOTA__GCA-002817655-1|CHLAMYDIOTA__GCA-002817655-1_NWQK01000001.1|gene_000241	CHLAMYDIOTA__GCA-002817655-1_NWQK01000001.1	GAMMA__GCA-003072465-1|contig__contam__COG0184__CHLAMYDIOTA__GCA-002817655-1__e001|contam__COG0184__CHLAMYDIOTA__GCA-002817655-1__e001	contig__contam__COG0184__CHLAMYDIOTA__GCA-002817655-1__e001	Removed	Kept	0.12	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	GCA_002817655.1	Candidatus Chlamydia corallus	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila corallus	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila corallus	
2	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-017518785-1	gamma	COG0130	GAMMA__GCA-017518785-1|GAMMA__GCA-017518785-1_JAFWUA010000097.1|gene_000012	GAMMA__GCA-017518785-1_JAFWUA010000097.1	FLAV__GCA_000422365-1	flavo	cross_group	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_KE383820.1|gene_000038	FLAV__GCA_000422365-1_KE383820.1	GAMMA__GCA-017518785-1|contig__contam__COG0130__FLAV__GCA_000422365-1__e002|contam__COG0130__FLAV__GCA_000422365-1__e002	contig__contam__COG0130__FLAV__GCA_000422365-1__e002	Removed	Kept	0.12	GCA_017518785.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	RGIG9985	RGIG9985 sp017518785	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017518785	GCA_000422365.1	Mesoflavibacter zeaxanthinifaciens DSM 18436	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter zeaxanthinifaciens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesoflavibacter;s__Mesoflavibacter zeaxanthinifaciens	
3	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-019278155-1	gamma	COG0130	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000005.1|gene_000015	GAMMA__GCA-019278155-1_JADMLC010000005.1	CHLAMYDIOTA__GCA-000007605-1	chlam	cross_group	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000459	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	GAMMA__GCA-019278155-1|contig__contam__COG0130__CHLAMYDIOTA__GCA-000007605-1__e003|contam__COG0130__CHLAMYDIOTA__GCA-000007605-1__e003	contig__contam__COG0130__CHLAMYDIOTA__GCA-000007605-1__e003	Removed	Kept	0.12	GCA_019278155.1	Candidatus Kinetoplastidibacterium crithidiae	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium crithidii_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium crithidii_A	GCA_000007605.1	Chlamydia caviae GPIC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila caviae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila caviae	
4	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-020026155-1	gamma	COG0016	GAMMA__GCA-020026155-1|GAMMA__GCA-020026155-1_JAHHQX010000005.1|gene_000056	GAMMA__GCA-020026155-1_JAHHQX010000005.1	FLAV__GCA_000952855-1	flavo	cross_group	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000004.1|gene_000168	FLAV__GCA_000952855-1_JSVU01000004.1	GAMMA__GCA-020026155-1|contig__contam__COG0016__FLAV__GCA_000952855-1__e004|contam__COG0016__FLAV__GCA_000952855-1__e004	contig__contam__COG0016__FLAV__GCA_000952855-1__e004	Removed	Kept	0.12	GCA_020026155.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026155	GCA_000952855.1	Aequorivita vladivostokensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	
5	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-021299355-1	gamma	COG0102	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000023.1|gene_000033	GAMMA__GCA-021299355-1_JAJTGG010000023.1	CHLAMYDIOTA__GCA-000583875-1	chlam	cross_group	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000339	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	GAMMA__GCA-021299355-1|contig__contam__COG0102__CHLAMYDIOTA__GCA-000583875-1__e005|contam__COG0102__CHLAMYDIOTA__GCA-000583875-1__e005	contig__contam__COG0102__CHLAMYDIOTA__GCA-000583875-1__e005	Removed	Kept	0.12	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	GCA_000583875.1	Chlamydia avium 10DC88	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila avium	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila avium	
6	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-000471645-3	gamma	COG0102	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000057.1|gene_000040	GAMMA__GCA-000471645-3_AWGA01000057.1	FLAV__GCA_004352915-1	flavo	cross_group	FLAV__GCA_004352915-1|FLAV__GCA_004352915-1_SJSY01000075.1|gene_000444	FLAV__GCA_004352915-1_SJSY01000075.1	GAMMA__GCA-000471645-3|contig__contam__COG0102__FLAV__GCA_004352915-1__e006|contam__COG0102__FLAV__GCA_004352915-1__e006	contig__contam__COG0102__FLAV__GCA_004352915-1__e006			0.12	GCA_000471645.3	Candidatus Schmidhempelia bombi str. Bimp	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Schmidhempelia	Schmidhempelia bombi	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Schmidhempelia;s__Schmidhempelia bombi	GCA_004352915.1	Flavobacterium zhairuonense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium zhairuonense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium zhairuonense	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-003072465-1	gamma	COG0216	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000067	GAMMA__GCA-003072465-1_CP025628.1	CHLAMYDIOTA__GCA-000007605-1	chlam	cross_group	CHLAMYDIOTA__GCA-000007605-1|CHLAMYDIOTA__GCA-000007605-1_AE015925.1|gene_000650	CHLAMYDIOTA__GCA-000007605-1_AE015925.1	GAMMA__GCA-003072465-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-000007605-1__e007|contam__COG0216__CHLAMYDIOTA__GCA-000007605-1__e007	contig__contam__COG0216__CHLAMYDIOTA__GCA-000007605-1__e007			0.12	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	GCA_000007605.1	Chlamydia caviae GPIC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila caviae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila caviae	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-021209335-1	gamma	COG0103	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000119.1|gene_000023	GAMMA__GCA-021209335-1_JAJOIN010000119.1	FLAV__GCA_009792295-1	flavo	cross_group	FLAV__GCA_009792295-1|FLAV__GCA_009792295-1_CP039934.1|gene_001568	FLAV__GCA_009792295-1_CP039934.1	GAMMA__GCA-021209335-1|contig__contam__COG0103__FLAV__GCA_009792295-1__e008|contam__COG0103__FLAV__GCA_009792295-1__e008	contig__contam__COG0103__FLAV__GCA_009792295-1__e008			0.12	GCA_021209335.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Pseudaeromonas	Pseudaeromonas sp021209335	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Pseudaeromonas;s__Pseudaeromonas sp021209335	GCA_009792295.1	Myroides fluvii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium fluvii_A	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium fluvii_A	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-021299355-1	gamma	COG0016	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000051.1|gene_000019	GAMMA__GCA-021299355-1_JAJTGG010000051.1	CHLAMYDIOTA__GCA-027451585-1	chlam	cross_group	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000018.1|gene_000023	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000018.1	GAMMA__GCA-021299355-1|contig__contam__COG0016__CHLAMYDIOTA__GCA-027451585-1__e009|contam__COG0016__CHLAMYDIOTA__GCA-027451585-1__e009	contig__contam__COG0016__CHLAMYDIOTA__GCA-027451585-1__e009			0.12	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	GCA_027451585.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451585	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451585	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030531795-1	gamma	COG0102	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000020.1|gene_000013	GAMMA__GCA-030531795-1_JAUNMN010000020.1	FLAV__GCA_008000935-1	flavo	cross_group	FLAV__GCA_008000935-1|FLAV__GCA_008000935-1_CP042831.1|gene_000381	FLAV__GCA_008000935-1_CP042831.1	GAMMA__GCA-030531795-1|contig__contam__COG0102__FLAV__GCA_008000935-1__e010|contam__COG0102__FLAV__GCA_008000935-1__e010	contig__contam__COG0102__FLAV__GCA_008000935-1__e010			0.12	GCA_030531795.1	Neisseria sp.	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria sp030531795	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030531795	GCA_008000935.1	Flavobacterium alkalisoli	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium alkalisoli	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium alkalisoli	DropMarkerOrRemoveContaminant
