lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-000192745-1				contig__contam_merged__ALPHA__GCA-000192745-1	ALPHA__GCA-000192745-1|contig__contam_merged__ALPHA__GCA-000192745-1|contam__COG0533__BACTE__GCA-018260565-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-001724295-1				contig__contam_merged__ALPHA__GCA-001724295-1	ALPHA__GCA-001724295-1|contig__contam_merged__ALPHA__GCA-001724295-1|contam__COG0097__BACTE__GCA-004292785-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-001724295-1				contig__contam_merged__ALPHA__GCA-001724295-1	ALPHA__GCA-001724295-1|contig__contam_merged__ALPHA__GCA-001724295-1|contam__COG0198__BACTE__GCA-000190535-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-002482805-1				contig__contam_merged__ALPHA__GCA-002482805-1	ALPHA__GCA-002482805-1|contig__contam_merged__ALPHA__GCA-002482805-1|contam__COG0216__BACTE__GCA-021738575-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-002691245-1				contig__contam_merged__ALPHA__GCA-002691245-1	ALPHA__GCA-002691245-1|contig__contam_merged__ALPHA__GCA-002691245-1|contam__COG0097__BACTE__GCA-020437135-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-002692375-1				contig__contam_merged__ALPHA__GCA-002692375-1	ALPHA__GCA-002692375-1|contig__contam_merged__ALPHA__GCA-002692375-1|contam__COG0016__BACTE__GCA-002869405-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-002717485-1				contig__contam_merged__ALPHA__GCA-002717485-1	ALPHA__GCA-002717485-1|contig__contam_merged__ALPHA__GCA-002717485-1|contam__COG0186__BACTE__GCA-013314715-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-002741015-1				contig__contam_merged__ALPHA__GCA-002741015-1	ALPHA__GCA-002741015-1|contig__contam_merged__ALPHA__GCA-002741015-1|contam__COG0216__BACTE__GCA-007483685-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-003544895-1				contig__contam_merged__ALPHA__GCA-003544895-1	ALPHA__GCA-003544895-1|contig__contam_merged__ALPHA__GCA-003544895-1|contam__COG0016__BACTE__GCA-017987955-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_202	combined	merged_contam	ALPHA__GCA-013214705-1				contig__contam_merged__ALPHA__GCA-013214705-1	ALPHA__GCA-013214705-1|contig__contam_merged__ALPHA__GCA-013214705-1|contam__COG0198__BACTE__GCA-030523905-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
