event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-000441555-1	gamma	COG0691	CHLAMYDIOTA__GCA-027366035-1	chlam	cross_group	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000267	GAMMA__GCA-000441555-1_CP003468.1	CHLAMYDIOTA__GCA-027366035-1|CHLAMYDIOTA__GCA-027366035-1_DAHXLK010000026.1|gene_000006	CHLAMYDIOTA__GCA-027366035-1_DAHXLK010000026.1	GAMMA__GCA-000441555-1|contig__contam__COG0691__CHLAMYDIOTA__GCA-027366035-1__e001|contam__COG0691__CHLAMYDIOTA__GCA-027366035-1__e001	contig__contam__COG0691__CHLAMYDIOTA__GCA-027366035-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-001267175-1	gamma	COG0164	FLAV__GCA_008000935-1	flavo	cross_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000787	GAMMA__GCA-001267175-1_CP012358.1	FLAV__GCA_008000935-1|FLAV__GCA_008000935-1_CP042831.1|gene_000107	FLAV__GCA_008000935-1_CP042831.1	GAMMA__GCA-001267175-1|contig__contam__COG0164__FLAV__GCA_008000935-1__e002|contam__COG0164__FLAV__GCA_008000935-1__e002	contig__contam__COG0164__FLAV__GCA_008000935-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-003251455-1	gamma	COG0130	CHLAMYDIOTA__GCA-030043815-1	chlam	cross_group	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000397.1|gene_000002	GAMMA__GCA-003251455-1_QKFI01000397.1	CHLAMYDIOTA__GCA-030043815-1|CHLAMYDIOTA__GCA-030043815-1_JASHWX010000142.1|gene_000005	CHLAMYDIOTA__GCA-030043815-1_JASHWX010000142.1	GAMMA__GCA-003251455-1|contig__contam__COG0130__CHLAMYDIOTA__GCA-030043815-1__e003|contam__COG0130__CHLAMYDIOTA__GCA-030043815-1__e003	contig__contam__COG0130__CHLAMYDIOTA__GCA-030043815-1__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-004124255-1	gamma	COG0216	FLAV__GCA_002217405-1	flavo	cross_group	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000380	GAMMA__GCA-004124255-1_CP026512.1	FLAV__GCA_002217405-1|FLAV__GCA_002217405-1_MUHE01000068.1|gene_000002	FLAV__GCA_002217405-1_MUHE01000068.1	GAMMA__GCA-004124255-1|contig__contam__COG0216__FLAV__GCA_002217405-1__e004|contam__COG0216__FLAV__GCA_002217405-1__e004	contig__contam__COG0216__FLAV__GCA_002217405-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-031960925-1	gamma	COG0130	CHLAMYDIOTA__GCA-027451585-1	chlam	cross_group	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000013.1|gene_000114	GAMMA__GCA-031960925-1_JAVSBY010000013.1	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000053.1|gene_000033	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000053.1	GAMMA__GCA-031960925-1|contig__contam__COG0130__CHLAMYDIOTA__GCA-027451585-1__e005|contam__COG0130__CHLAMYDIOTA__GCA-027451585-1__e005	contig__contam__COG0130__CHLAMYDIOTA__GCA-027451585-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-000441555-1	gamma	COG0103	FLAV__GCA_000174755-1	flavo	cross_group	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000281	GAMMA__GCA-000441555-1_CP003468.1	FLAV__GCA_000174755-1|FLAV__GCA_000174755-1_ACLQ01000018.1|gene_000052	FLAV__GCA_000174755-1_ACLQ01000018.1	GAMMA__GCA-000441555-1|contig__contam__COG0103__FLAV__GCA_000174755-1__e006|contam__COG0103__FLAV__GCA_000174755-1__e006	contig__contam__COG0103__FLAV__GCA_000174755-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-004124255-1	gamma	COG0102	CHLAMYDIOTA__GCA-027451585-1	chlam	cross_group	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000503	GAMMA__GCA-004124255-1_CP026512.1	CHLAMYDIOTA__GCA-027451585-1|CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000005.1|gene_000008	CHLAMYDIOTA__GCA-027451585-1_DAIDIZ010000005.1	GAMMA__GCA-004124255-1|contig__contam__COG0102__CHLAMYDIOTA__GCA-027451585-1__e007|contam__COG0102__CHLAMYDIOTA__GCA-027451585-1__e007	contig__contam__COG0102__CHLAMYDIOTA__GCA-027451585-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-012800475-1	gamma	COG0691	FLAV__GCA_000520975-1	flavo	cross_group	GAMMA__GCA-012800475-1|GAMMA__GCA-012800475-1_JAAZJF010000021.1|gene_000007	GAMMA__GCA-012800475-1_JAAZJF010000021.1	FLAV__GCA_000520975-1|FLAV__GCA_000520975-1_JACB01000004.1|gene_000074	FLAV__GCA_000520975-1_JACB01000004.1	GAMMA__GCA-012800475-1|contig__contam__COG0691__FLAV__GCA_000520975-1__e008|contam__COG0691__FLAV__GCA_000520975-1__e008	contig__contam__COG0691__FLAV__GCA_000520975-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-024642445-1	gamma	COG0052	CHLAMYDIOTA__GCA-019634675-1	chlam	cross_group	GAMMA__GCA-024642445-1|GAMMA__GCA-024642445-1_JAHEBG010000243.1|gene_000003	GAMMA__GCA-024642445-1_JAHEBG010000243.1	CHLAMYDIOTA__GCA-019634675-1|CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1|gene_000128	CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1	GAMMA__GCA-024642445-1|contig__contam__COG0052__CHLAMYDIOTA__GCA-019634675-1__e009|contam__COG0052__CHLAMYDIOTA__GCA-019634675-1__e009	contig__contam__COG0052__CHLAMYDIOTA__GCA-019634675-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	chlam+flavo_into_gamma	GAMMA__GCA-030150595-1	gamma	COG0481	FLAV__GCA_003143755-1	flavo	cross_group	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000083.1|gene_000005	GAMMA__GCA-030150595-1_JASLFQ010000083.1	FLAV__GCA_003143755-1|FLAV__GCA_003143755-1_QFRI01000001.1|gene_001049	FLAV__GCA_003143755-1_QFRI01000001.1	GAMMA__GCA-030150595-1|contig__contam__COG0481__FLAV__GCA_003143755-1__e010|contam__COG0481__FLAV__GCA_003143755-1__e010	contig__contam__COG0481__FLAV__GCA_003143755-1__e010	DropMarkerOrRemoveContaminant	0.12
