lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-000426725-1				contig__contam_merged__BACTE__GCA-000426725-1	BACTE__GCA-000426725-1|contig__contam_merged__BACTE__GCA-000426725-1|contam__COG0233__BACTE__GCA-019746425-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-001308105-1				contig__contam_merged__BACTE__GCA-001308105-1	BACTE__GCA-001308105-1|contig__contam_merged__BACTE__GCA-001308105-1|contam__COG0233__BACTE__GCA-001593605-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-001593605-1				contig__contam_merged__BACTE__GCA-001593605-1	BACTE__GCA-001593605-1|contig__contam_merged__BACTE__GCA-001593605-1|contam__COG0233__BACTE__GCA-007483685-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-001593605-1				contig__contam_merged__BACTE__GCA-001593605-1	BACTE__GCA-001593605-1|contig__contam_merged__BACTE__GCA-001593605-1|contam__COG0541__BACTE__GCA-007483685-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-002309295-1				contig__contam_merged__BACTE__GCA-002309295-1	BACTE__GCA-002309295-1|contig__contam_merged__BACTE__GCA-002309295-1|contam__COG0691__BACTE__GCA-002358835-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-002813285-1				contig__contam_merged__BACTE__GCA-002813285-1	BACTE__GCA-002813285-1|contig__contam_merged__BACTE__GCA-002813285-1|contam__COG0102__BACTE__GCA-009901525-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-002813285-1				contig__contam_merged__BACTE__GCA-002813285-1	BACTE__GCA-002813285-1|contig__contam_merged__BACTE__GCA-002813285-1|contam__COG0130__BACTE__GCA-013391805-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-004293915-1				contig__contam_merged__BACTE__GCA-004293915-1	BACTE__GCA-004293915-1|contig__contam_merged__BACTE__GCA-004293915-1|contam__COG0164__BACTE__GCA-027488865-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-013265555-1				contig__contam_merged__BACTE__GCA-013265555-1	BACTE__GCA-013265555-1|contig__contam_merged__BACTE__GCA-013265555-1|contam__COG0164__BACTE__GCA-008933525-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-016811105-1				contig__contam_merged__BACTE__GCA-016811105-1	BACTE__GCA-016811105-1|contig__contam_merged__BACTE__GCA-016811105-1|contam__COG0097__BACTE__GCA-021793375-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-016811105-1				contig__contam_merged__BACTE__GCA-016811105-1	BACTE__GCA-016811105-1|contig__contam_merged__BACTE__GCA-016811105-1|contam__COG0541__BACTE__GCA-009362255-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-018057355-1				contig__contam_merged__BACTE__GCA-018057355-1	BACTE__GCA-018057355-1|contig__contam_merged__BACTE__GCA-018057355-1|contam__COG0172__BACTE__GCA-031414895-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-018260565-1				contig__contam_merged__BACTE__GCA-018260565-1	BACTE__GCA-018260565-1|contig__contam_merged__BACTE__GCA-018260565-1|contam__COG0097__BACTE__GCA-014961145-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-018260565-1				contig__contam_merged__BACTE__GCA-018260565-1	BACTE__GCA-018260565-1|contig__contam_merged__BACTE__GCA-018260565-1|contam__COG0172__BACTE__GCA-030523905-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-018598175-1				contig__contam_merged__BACTE__GCA-018598175-1	BACTE__GCA-018598175-1|contig__contam_merged__BACTE__GCA-018598175-1|contam__COG0172__BACTE__GCA-015354735-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-019740355-2				contig__contam_merged__BACTE__GCA-019740355-2	BACTE__GCA-019740355-2|contig__contam_merged__BACTE__GCA-019740355-2|contam__COG0097__BACTE__GCA-016192075-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-020437135-1				contig__contam_merged__BACTE__GCA-020437135-1	BACTE__GCA-020437135-1|contig__contam_merged__BACTE__GCA-020437135-1|contam__COG0016__BACTE__GCA-031414895-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_202	combined	merged_contam	BACTE__GCA-022361195-1				contig__contam_merged__BACTE__GCA-022361195-1	BACTE__GCA-022361195-1|contig__contam_merged__BACTE__GCA-022361195-1|contam__COG0130__BACTE__GCA-016192075-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
