event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	GAMMA__GCA-019423005-1	gamma	COG0216	GAMMA__GCA-001267175-1	gamma	within_group	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000124.1|gene_000015	GAMMA__GCA-019423005-1_JAHZCF010000124.1	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000819	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-019423005-1|contig__contam__COG0216__GAMMA__GCA-001267175-1__e001|contam__COG0216__GAMMA__GCA-001267175-1__e001	contig__contam__COG0216__GAMMA__GCA-001267175-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	GAMMA__GCA-003251455-1	gamma	COG0184	GAMMA__GCA-019278155-1	gamma	within_group	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000397.1|gene_000003	GAMMA__GCA-003251455-1_QKFI01000397.1	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000006.1|gene_000027	GAMMA__GCA-019278155-1_JADMLC010000006.1	GAMMA__GCA-003251455-1|contig__contam__COG0184__GAMMA__GCA-019278155-1__e002|contam__COG0184__GAMMA__GCA-019278155-1__e002	contig__contam__COG0184__GAMMA__GCA-019278155-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	GAMMA__GCA-002423905-1	gamma	COG0016	GAMMA__GCA-008017255-1	gamma	within_group	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000122.1|gene_000006	GAMMA__GCA-002423905-1_DIVC01000122.1	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000018.1|gene_000005	GAMMA__GCA-008017255-1_SSHD01000018.1	GAMMA__GCA-002423905-1|contig__contam__COG0016__GAMMA__GCA-008017255-1__e003|contam__COG0016__GAMMA__GCA-008017255-1__e003	contig__contam__COG0016__GAMMA__GCA-008017255-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	GAMMA__GCA-023394655-1	gamma	COG0216	GAMMA__GCA-003987435-1	gamma	within_group	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000013.1|gene_000028	GAMMA__GCA-023394655-1_JAEXAG010000013.1	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000001.1|gene_000726	GAMMA__GCA-003987435-1_PIQG01000001.1	GAMMA__GCA-023394655-1|contig__contam__COG0216__GAMMA__GCA-003987435-1__e004|contam__COG0216__GAMMA__GCA-003987435-1__e004	contig__contam__COG0216__GAMMA__GCA-003987435-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	GAMMA__GCA-001874155-1	gamma	COG0216	GAMMA__GCA-030528455-1	gamma	within_group	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000004.1|gene_000073	GAMMA__GCA-001874155-1_MPDB01000004.1	GAMMA__GCA-030528455-1|GAMMA__GCA-030528455-1_JAUMYW010000016.1|gene_000006	GAMMA__GCA-030528455-1_JAUMYW010000016.1	GAMMA__GCA-001874155-1|contig__contam__COG0216__GAMMA__GCA-030528455-1__e005|contam__COG0216__GAMMA__GCA-030528455-1__e005	contig__contam__COG0216__GAMMA__GCA-030528455-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	GAMMA__GCA-000478685-1	gamma	COG0691	GAMMA__GCA-001267175-1	gamma	within_group	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000002.1|gene_000175	GAMMA__GCA-000478685-1_AMSD01000002.1	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000019	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-000478685-1|contig__contam__COG0691__GAMMA__GCA-001267175-1__e006|contam__COG0691__GAMMA__GCA-001267175-1__e006	contig__contam__COG0691__GAMMA__GCA-001267175-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	GAMMA__GCA-017518785-1	gamma	COG0216	GAMMA__GCA-004124255-1	gamma	within_group	GAMMA__GCA-017518785-1|GAMMA__GCA-017518785-1_JAFWUA010000023.1|gene_000003	GAMMA__GCA-017518785-1_JAFWUA010000023.1	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000380	GAMMA__GCA-004124255-1_CP026512.1	GAMMA__GCA-017518785-1|contig__contam__COG0216__GAMMA__GCA-004124255-1__e007|contam__COG0216__GAMMA__GCA-004124255-1__e007	contig__contam__COG0216__GAMMA__GCA-004124255-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	GAMMA__GCA-003987435-1	gamma	COG0103	GAMMA__GCA-016593155-1	gamma	within_group	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000002.1|gene_000368	GAMMA__GCA-003987435-1_PIQG01000002.1	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000292	GAMMA__GCA-016593155-1_AP023215.1	GAMMA__GCA-003987435-1|contig__contam__COG0103__GAMMA__GCA-016593155-1__e008|contam__COG0103__GAMMA__GCA-016593155-1__e008	contig__contam__COG0103__GAMMA__GCA-016593155-1__e008		0.12
9	combined	replacement	order	same_class_different_order	GAMMA__GCA-004124255-1	gamma	COG0016	GAMMA__GCA-024642445-1	gamma	within_group	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000747	GAMMA__GCA-004124255-1_CP026512.1	GAMMA__GCA-024642445-1|GAMMA__GCA-024642445-1_JAHEBG010000011.1|gene_000001	GAMMA__GCA-024642445-1_JAHEBG010000011.1	GAMMA__GCA-004124255-1|contig__contam__COG0016__GAMMA__GCA-024642445-1__e009|contam__COG0016__GAMMA__GCA-024642445-1__e009	contig__contam__COG0016__GAMMA__GCA-024642445-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	GAMMA__GCA-030525825-1	gamma	COG0103	GAMMA__GCA-031960925-1	gamma	within_group	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000019.1|gene_000009	GAMMA__GCA-030525825-1_JAUNDZ010000019.1	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000033.1|gene_000033	GAMMA__GCA-031960925-1_JAVSBY010000033.1	GAMMA__GCA-030525825-1|contig__contam__COG0103__GAMMA__GCA-031960925-1__e010|contam__COG0103__GAMMA__GCA-031960925-1__e010	contig__contam__COG0103__GAMMA__GCA-031960925-1__e010	DropMarkerOrRemoveContaminant	0.12
