lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-002358835-1				BACTE__GCA-002358835-1_DEPP01000037.1	BACTE__GCA-002358835-1|BACTE__GCA-002358835-1_DEPP01000037.1|contam__COG0172__BACTE__GCA-018057355-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-002430925-1				BACTE__GCA-002430925-1_DJDD01000197.1	BACTE__GCA-002430925-1|BACTE__GCA-002430925-1_DJDD01000197.1|contam__COG0691__BACTE__GCA-000436235-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-002869315-1				BACTE__GCA-002869315-1_PKTD01000262.1	BACTE__GCA-002869315-1|BACTE__GCA-002869315-1_PKTD01000262.1|contam__COG0016__BACTE__GCA-002428995-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-002869315-1				BACTE__GCA-002869315-1_PKTD01000280.1	BACTE__GCA-002869315-1|BACTE__GCA-002869315-1_PKTD01000280.1|contam__COG0102__BACTE__GCA-000973725-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-003557965-1				BACTE__GCA-003557965-1_PWND01000017.1	BACTE__GCA-003557965-1|BACTE__GCA-003557965-1_PWND01000017.1|contam__COG0541__BACTE__GCA-019740355-2__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-003574965-1				BACTE__GCA-003574965-1_CP032317.1	BACTE__GCA-003574965-1|BACTE__GCA-003574965-1_CP032317.1|contam__COG0172__BACTE__GCA-026418905-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-004292785-1				BACTE__GCA-004292785-1_RDXG01000071.1	BACTE__GCA-004292785-1|BACTE__GCA-004292785-1_RDXG01000071.1|contam__COG0172__BACTE__GCA-007117925-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-004293915-1				BACTE__GCA-004293915-1_RDZG01000023.1	BACTE__GCA-004293915-1|BACTE__GCA-004293915-1_RDZG01000023.1|contam__COG0164__BACTE__GCA-016811105-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-009901525-1				BACTE__GCA-009901525-1_CP019288.1	BACTE__GCA-009901525-1|BACTE__GCA-009901525-1_CP019288.1|contam__COG0164__BACTE__GCA-025144665-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	native_contig	BACTE__GCA-017303905-1				BACTE__GCA-017303905-1_JAFLBH010000001.1	BACTE__GCA-017303905-1|BACTE__GCA-017303905-1_JAFLBH010000001.1|contam__COG0102__BACTE__GCA-001593605-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
