event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	FLAV__GCA_011089875-1	flavo	COG0013	FLAV__GCA_011089875-1|FLAV__GCA_011089875-1_JAANAS010000061.1|gene_000012	FLAV__GCA_011089875-1_JAANAS010000061.1	FLAVFAM__GCA-020435405-1	flavo	within_group	FLAVFAM__GCA-020435405-1|FLAVFAM__GCA-020435405-1_JAGQZR010000129.1|gene_000001	FLAVFAM__GCA-020435405-1_JAGQZR010000129.1	FLAV__GCA_011089875-1|contig__contam__COG0013__FLAVFAM__GCA-020435405-1__e001|contam__COG0013__FLAVFAM__GCA-020435405-1__e001	contig__contam__COG0013__FLAVFAM__GCA-020435405-1__e001	Removed	Kept	0.12	GCA_011089875.1	Psychroflexus maritimus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus maritimus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__Psychroflexus maritimus	GCA_020435405.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JACJYZ01	JACJYZ01	JACJYZ01 sp020635855	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	
2	combined	duplicate	family	same_order_different_family	FLAV__GCA_014352875-1	flavo	COG0013	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_002103	FLAV__GCA_014352875-1_CP060695.1	FLAVFAM__GCA-028821915-1	flavo	within_group	FLAVFAM__GCA-028821915-1|FLAVFAM__GCA-028821915-1_JAPKET010000026.1|gene_000011	FLAVFAM__GCA-028821915-1_JAPKET010000026.1	FLAV__GCA_014352875-1|contig__contam__COG0013__FLAVFAM__GCA-028821915-1__e002|contam__COG0013__FLAVFAM__GCA-028821915-1__e002	contig__contam__COG0013__FLAVFAM__GCA-028821915-1__e002	Removed	Kept	0.12	GCA_014352875.1	Polaribacter pectinis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter pectinis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter pectinis	GCA_028821915.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	Sanyastnellaceae	UBA974	UBA974 sp015660615	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Sanyastnellaceae;g__UBA974;s__UBA974 sp015660615	
3	combined	duplicate	family	same_order_different_family	FLAV__GCA_000425465-1	flavo	COG0519	FLAV__GCA_000425465-1|FLAV__GCA_000425465-1_AUDM01000007.1|gene_000113	FLAV__GCA_000425465-1_AUDM01000007.1	FLAVFAM__GCA-027621335-1	flavo	within_group	FLAVFAM__GCA-027621335-1|FLAVFAM__GCA-027621335-1_JAQCAN010000153.1|gene_000001	FLAVFAM__GCA-027621335-1_JAQCAN010000153.1	FLAV__GCA_000425465-1|contig__contam__COG0519__FLAVFAM__GCA-027621335-1__e003|contam__COG0519__FLAVFAM__GCA-027621335-1__e003	contig__contam__COG0519__FLAVFAM__GCA-027621335-1__e003	Removed	Kept	0.12	GCA_000425465.1	Flavobacterium filum DSM 17961	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium filum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium filum	GCA_027621335.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JABDKJ01	JABDLZ01	JABDLZ01 sp027621335	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JABDKJ01;g__JABDLZ01;s__JABDLZ01 sp027621335	
4	combined	duplicate	family	same_order_different_family	FLAV__GCA_013376415-1	flavo	COG0481	FLAV__GCA_013376415-1|FLAV__GCA_013376415-1_WYET01000001.1|gene_000425	FLAV__GCA_013376415-1_WYET01000001.1	FLAVFAM__GCA-020435405-1	flavo	within_group	FLAVFAM__GCA-020435405-1|FLAVFAM__GCA-020435405-1_JAGQZR010000103.1|gene_000005	FLAVFAM__GCA-020435405-1_JAGQZR010000103.1	FLAV__GCA_013376415-1|contig__contam__COG0481__FLAVFAM__GCA-020435405-1__e004|contam__COG0481__FLAVFAM__GCA-020435405-1__e004	contig__contam__COG0481__FLAVFAM__GCA-020435405-1__e004	Removed	Kept	0.12	GCA_013376415.1	Flagellimonas chongwuensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas chongwuensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas chongwuensis	GCA_020435405.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JACJYZ01	JACJYZ01	JACJYZ01 sp020635855	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	
5	combined	duplicate	family	same_order_different_family	FLAV__GCA_008124875-1	flavo	COG0018	FLAV__GCA_008124875-1|FLAV__GCA_008124875-1_VNIA01000006.1|gene_000056	FLAV__GCA_008124875-1_VNIA01000006.1	FLAVFAM__GCA-024279715-1	flavo	within_group	FLAVFAM__GCA-024279715-1|FLAVFAM__GCA-024279715-1_JAJRRH010000124.1|gene_000006	FLAVFAM__GCA-024279715-1_JAJRRH010000124.1	FLAV__GCA_008124875-1|contig__contam__COG0018__FLAVFAM__GCA-024279715-1__e005|contam__COG0018__FLAVFAM__GCA-024279715-1__e005	contig__contam__COG0018__FLAVFAM__GCA-024279715-1__e005	Removed	Kept	0.12	GCA_008124875.1	Tenacibaculum adriaticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum adriaticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum adriaticum	GCA_024279715.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JABDKJ01	JAJRRH01	JAJRRH01 sp024279715	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JABDKJ01;g__JAJRRH01;s__JAJRRH01 sp024279715	
6	combined	duplicate	family	same_order_different_family	FLAV__GCA_031085155-1	flavo	COG0519	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000008.1|gene_000039	FLAV__GCA_031085155-1_JAVHUL010000008.1	FLAVFAM__GCA-030433115-1	flavo	within_group	FLAVFAM__GCA-030433115-1|FLAVFAM__GCA-030433115-1_JAUILH010000095.1|gene_000011	FLAVFAM__GCA-030433115-1_JAUILH010000095.1	FLAV__GCA_031085155-1|contig__contam__COG0519__FLAVFAM__GCA-030433115-1__e006|contam__COG0519__FLAVFAM__GCA-030433115-1__e006	contig__contam__COG0519__FLAVFAM__GCA-030433115-1__e006	Removed	Kept	0.12	GCA_031085155.1	Mesonia profundi	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia profundi	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesonia;s__Mesonia profundi	GCA_030433115.1	Bacteroidia bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JAUILH01	JAUILH01	JAUILH01 sp030433115	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JAUILH01;g__JAUILH01;s__JAUILH01 sp030433115	
7	combined	duplicate	family	same_order_different_family	FLAV__GCA_003688895-1	flavo	COG0018	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000004.1|gene_000180	FLAV__GCA_003688895-1_REFV01000004.1	FLAVFAM__GCA-021296215-1	flavo	within_group	FLAVFAM__GCA-021296215-1|FLAVFAM__GCA-021296215-1_JAGWBA010000012.1|gene_000031	FLAVFAM__GCA-021296215-1_JAGWBA010000012.1	FLAV__GCA_003688895-1|contig__contam__COG0018__FLAVFAM__GCA-021296215-1__e007|contam__COG0018__FLAVFAM__GCA-021296215-1__e007	contig__contam__COG0018__FLAVFAM__GCA-021296215-1__e007	Removed	Kept	0.12	GCA_003688895.1	Dokdonia sinensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia	Dokdonia sinensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sinensis	GCA_021296215.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	ECT2AJA-044	ECT2AJA-044	ECT2AJA-044 sp021296215	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__ECT2AJA-044;g__ECT2AJA-044;s__ECT2AJA-044 sp021296215	
8	combined	duplicate	family	same_order_different_family	FLAV__GCA_029624125-1	flavo	COG0519	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000001.1|gene_000129	FLAV__GCA_029624125-1_JARSBN010000001.1	FLAVFAM__GCA-024639505-1	flavo	within_group	FLAVFAM__GCA-024639505-1|FLAVFAM__GCA-024639505-1_JAHEIE010000072.1|gene_000016	FLAVFAM__GCA-024639505-1_JAHEIE010000072.1	FLAV__GCA_029624125-1|contig__contam__COG0519__FLAVFAM__GCA-024639505-1__e008|contam__COG0519__FLAVFAM__GCA-024639505-1__e008	contig__contam__COG0519__FLAVFAM__GCA-024639505-1__e008	Removed	Kept	0.12	GCA_029624125.1	Winogradskyella marincola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella marincola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella marincola	GCA_024639505.1	Crocinitomicaceae bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	CAJJDF01	CAJJDF01	CAJJDF01 sp024639505	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__CAJJDF01;g__CAJJDF01;s__CAJJDF01 sp024639505	
9	combined	replacement	family	same_order_different_family	FLAV__GCA_000952855-1	flavo	COG0343	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000010.1|gene_000011	FLAV__GCA_000952855-1_JSVU01000010.1	FLAVFAM__GCA-020628935-1	flavo	within_group	FLAVFAM__GCA-020628935-1|FLAVFAM__GCA-020628935-1_JAHDEG010000003.1|gene_000178	FLAVFAM__GCA-020628935-1_JAHDEG010000003.1	FLAV__GCA_000952855-1|contig__contam__COG0343__FLAVFAM__GCA-020628935-1__e009|contam__COG0343__FLAVFAM__GCA-020628935-1__e009	contig__contam__COG0343__FLAVFAM__GCA-020628935-1__e009			0.12	GCA_000952855.1	Aequorivita vladivostokensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	GCA_020628935.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JALEGO01	JAHDEG01	JAHDEG01 sp020628935	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JALEGO01;g__JAHDEG01;s__JAHDEG01 sp020628935	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	FLAV__GCA_014635865-1	flavo	COG0072	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000002.1|gene_000389	FLAV__GCA_014635865-1_BMDQ01000002.1	FLAVFAM__GCA-027621335-1	flavo	within_group	FLAVFAM__GCA-027621335-1|FLAVFAM__GCA-027621335-1_JAQCAN010000014.1|gene_000012	FLAVFAM__GCA-027621335-1_JAQCAN010000014.1	FLAV__GCA_014635865-1|contig__contam__COG0072__FLAVFAM__GCA-027621335-1__e010|contam__COG0072__FLAVFAM__GCA-027621335-1__e010	contig__contam__COG0072__FLAVFAM__GCA-027621335-1__e010			0.12	GCA_014635865.1	Winogradskyella haliclonae	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella haliclonae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae	GCA_027621335.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	Flavobacteriales	JABDKJ01	JABDLZ01	JABDLZ01 sp027621335	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JABDKJ01;g__JABDLZ01;s__JABDLZ01 sp027621335	DropMarkerOrRemoveContaminant
