lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-000010205-1				ALPHA__GCA-000010205-1_AP008981.1	ALPHA__GCA-000010205-1|ALPHA__GCA-000010205-1_AP008981.1|contam__COG0186__ALPHA__GCA-002686765-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-000429765-1				ALPHA__GCA-000429765-1_KE386949.1	ALPHA__GCA-000429765-1|ALPHA__GCA-000429765-1_KE386949.1|contam__COG0097__ALPHA__GCA-004363235-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-001028705-1				ALPHA__GCA-001028705-1_CP011770.1	ALPHA__GCA-001028705-1|ALPHA__GCA-001028705-1_CP011770.1|contam__COG0533__ALPHA__GCA-024645155-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-001741865-1				ALPHA__GCA-001741865-1_CP017147.1	ALPHA__GCA-001741865-1|ALPHA__GCA-001741865-1_CP017147.1|contam__COG0184__ALPHA__GCA-032852305-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-002483465-1				ALPHA__GCA-002483465-1_DLHX01000005.1	ALPHA__GCA-002483465-1|ALPHA__GCA-002483465-1_DLHX01000005.1|contam__COG0533__ALPHA__GCA-027080545-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-002691245-1				ALPHA__GCA-002691245-1_NZHH01000035.1	ALPHA__GCA-002691245-1|ALPHA__GCA-002691245-1_NZHH01000035.1|contam__COG0184__ALPHA__GCA-002686765-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-002692375-1				ALPHA__GCA-002692375-1_NZJZ01000047.1	ALPHA__GCA-002692375-1|ALPHA__GCA-002692375-1_NZJZ01000047.1|contam__COG0099__ALPHA__GCA-019695035-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-002741015-1				ALPHA__GCA-002741015-1_CP016616.1	ALPHA__GCA-002741015-1|ALPHA__GCA-002741015-1_CP016616.1|contam__COG0200__ALPHA__GCA-016201015-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-003443535-1				ALPHA__GCA-003443535-1_CP031946.1	ALPHA__GCA-003443535-1|ALPHA__GCA-003443535-1_CP031946.1|contam__COG0216__ALPHA__GCA-025363115-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	native_contig	ALPHA__GCA-003590145-2				ALPHA__GCA-003590145-2_CP060436.1	ALPHA__GCA-003590145-2|ALPHA__GCA-003590145-2_CP060436.1|contam__COG0099__ALPHA__GCA-009827395-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
