event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-019634675-1	chlam	COG0088	CHLAMYDIOTA__GCA-019634675-1|CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1|gene_000527	CHLAMYDIOTA__GCA-019634675-1_JAHCAX010000001.1	CHLAMYDIOTA__GCA-021324995-1	chlam	within_group	CHLAMYDIOTA__GCA-021324995-1|CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000061.1|gene_000020	CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000061.1	CHLAMYDIOTA__GCA-019634675-1|contig__contam__COG0088__CHLAMYDIOTA__GCA-021324995-1__e001|contam__COG0088__CHLAMYDIOTA__GCA-021324995-1__e001	contig__contam__COG0088__CHLAMYDIOTA__GCA-021324995-1__e001	Removed	Kept	0.12	GCA_019634675.1	Candidatus Acheromyda pituitae	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia pituitae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia pituitae	GCA_021324995.1	Chlamydiia bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp021324995	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp021324995	
2	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0185	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000001.1|gene_000151	CHLAMYDIOTA__GCA-000454725-1_APJW01000001.1	CHLAMYDIOTA__GCA-000006685-1	chlam	within_group	CHLAMYDIOTA__GCA-000006685-1|CHLAMYDIOTA__GCA-000006685-1_AE002160.2|gene_000793	CHLAMYDIOTA__GCA-000006685-1_AE002160.2	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0185__CHLAMYDIOTA__GCA-000006685-1__e002|contam__COG0185__CHLAMYDIOTA__GCA-000006685-1__e002	contig__contam__COG0185__CHLAMYDIOTA__GCA-000006685-1__e002	Removed	Kept	0.12	GCA_000454725.1	Chlamydia ibidis 10-1398/6	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila ibidis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila ibidis	GCA_000006685.1	Chlamydia muridarum str. Nigg	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia muridarum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia muridarum	
3	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-002895085-1	chlam	COG0080	CHLAMYDIOTA__GCA-002895085-1|CHLAMYDIOTA__GCA-002895085-1_CP024084.1|gene_000694	CHLAMYDIOTA__GCA-002895085-1_CP024084.1	CHLAMYDIOTA__GCA-022766545-1	chlam	within_group	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000091.1|gene_000010	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000091.1	CHLAMYDIOTA__GCA-002895085-1|contig__contam__COG0080__CHLAMYDIOTA__GCA-022766545-1__e003|contam__COG0080__CHLAMYDIOTA__GCA-022766545-1__e003	contig__contam__COG0080__CHLAMYDIOTA__GCA-022766545-1__e003	Removed	Kept	0.12	GCA_002895085.1	Chlamydia abortus	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila abortus	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila abortus	GCA_022766545.1	Chlamydia suis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia suis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia suis	
4	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-017472245-1	chlam	COG0060	CHLAMYDIOTA__GCA-017472245-1|CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1|gene_000065	CHLAMYDIOTA__GCA-017472245-1_JAFUQR010000005.1	CHLAMYDIOTA__GCA-000583875-1	chlam	within_group	CHLAMYDIOTA__GCA-000583875-1|CHLAMYDIOTA__GCA-000583875-1_CP006571.1|gene_000432	CHLAMYDIOTA__GCA-000583875-1_CP006571.1	CHLAMYDIOTA__GCA-017472245-1|contig__contam__COG0060__CHLAMYDIOTA__GCA-000583875-1__e004|contam__COG0060__CHLAMYDIOTA__GCA-000583875-1__e004	contig__contam__COG0060__CHLAMYDIOTA__GCA-000583875-1__e004	Removed	Kept	0.12	GCA_017472245.1	Chlamydia sp.	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia sp017472245	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia sp017472245	GCA_000583875.1	Chlamydia avium 10DC88	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila avium	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila avium	
5	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-027459365-1	chlam	COG0185	CHLAMYDIOTA__GCA-027459365-1|CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000084.1|gene_000004	CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000084.1	CHLAMYDIOTA__GCA-002773835-1	chlam	within_group	CHLAMYDIOTA__GCA-002773835-1|CHLAMYDIOTA__GCA-002773835-1_PFAC01000057.1|gene_000012	CHLAMYDIOTA__GCA-002773835-1_PFAC01000057.1	CHLAMYDIOTA__GCA-027459365-1|contig__contam__COG0185__CHLAMYDIOTA__GCA-002773835-1__e005|contam__COG0185__CHLAMYDIOTA__GCA-002773835-1__e005	contig__contam__COG0185__CHLAMYDIOTA__GCA-002773835-1__e005	Removed	Kept	0.12	GCA_027459365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027459365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027459365	GCA_002773835.1	Chlamydiae bacterium CG10_big_fil_rev_8_21_14_0_10_35_9	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	21-14-0-10-35-9	21-14-0-10-35-9 sp002773835	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__21-14-0-10-35-9;s__21-14-0-10-35-9 sp002773835	
6	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-019745395-1	chlam	COG0185	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1|gene_000029	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000002.1	CHLAMYDIOTA__GCA-018239665-1	chlam	within_group	CHLAMYDIOTA__GCA-018239665-1|CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000022.1|gene_000026	CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000022.1	CHLAMYDIOTA__GCA-019745395-1|contig__contam__COG0185__CHLAMYDIOTA__GCA-018239665-1__e006|contam__COG0185__CHLAMYDIOTA__GCA-018239665-1__e006	contig__contam__COG0185__CHLAMYDIOTA__GCA-018239665-1__e006	Removed	Kept	0.12	GCA_019745395.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAIJXB01	CAIJXB01 sp019745395	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAIJXB01;s__CAIJXB01 sp019745395	GCA_018239665.1	Verrucomicrobiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	Acherontichlamydia	Acherontichlamydia sp018239665	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Acherontichlamydia;s__Acherontichlamydia sp018239665	
7	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-000009945-1	chlam	COG0016	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000241	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	CHLAMYDIOTA__GCA-000012125-1	chlam	within_group	CHLAMYDIOTA__GCA-000012125-1|CHLAMYDIOTA__GCA-000012125-1_CP000051.1|gene_000869	CHLAMYDIOTA__GCA-000012125-1_CP000051.1	CHLAMYDIOTA__GCA-000009945-1|contig__contam__COG0016__CHLAMYDIOTA__GCA-000012125-1__e007|contam__COG0016__CHLAMYDIOTA__GCA-000012125-1__e007	contig__contam__COG0016__CHLAMYDIOTA__GCA-000012125-1__e007	Removed	Kept	0.12	GCA_000009945.1	Chlamydia felis Fe/C-56	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila felis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila felis	GCA_000012125.1	Chlamydia trachomatis A/HAR-13	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia trachomatis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia trachomatis	
8	combined	duplicate	genus	same_family_different_genus	CHLAMYDIOTA__GCA-027459365-1	chlam	COG0216	CHLAMYDIOTA__GCA-027459365-1|CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000148.1|gene_000005	CHLAMYDIOTA__GCA-027459365-1_DAIDIM010000148.1	CHLAMYDIOTA__GCA-031972195-1	chlam	within_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000010.1|gene_000015	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000010.1	CHLAMYDIOTA__GCA-027459365-1|contig__contam__COG0216__CHLAMYDIOTA__GCA-031972195-1__e008|contam__COG0216__CHLAMYDIOTA__GCA-031972195-1__e008	contig__contam__COG0216__CHLAMYDIOTA__GCA-031972195-1__e008	Removed	Kept	0.12	GCA_027459365.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027459365	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027459365	GCA_031972195.1	Chlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DALYFE01	DALYFE01 sp031972195	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DALYFE01;s__DALYFE01 sp031972195	
9	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-022766545-1	chlam	COG0016	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000003.1|gene_000012	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000003.1	CHLAMYDIOTA__GCA-015356765-1	chlam	within_group	CHLAMYDIOTA__GCA-015356765-1|CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1|gene_000050	CHLAMYDIOTA__GCA-015356765-1_WTCQ01000001.1	CHLAMYDIOTA__GCA-022766545-1|contig__contam__COG0016__CHLAMYDIOTA__GCA-015356765-1__e009|contam__COG0016__CHLAMYDIOTA__GCA-015356765-1__e009	contig__contam__COG0016__CHLAMYDIOTA__GCA-015356765-1__e009			0.12	GCA_022766545.1	Chlamydia suis	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia suis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydia;s__Chlamydia suis	GCA_015356765.1	Candidatus Clavichlamydia salmonicola	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Clavichlamydia	Clavichlamydia salmonicola	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Clavichlamydia;s__Clavichlamydia salmonicola	DropMarkerOrRemoveContaminant
10	combined	replacement	genus	same_family_different_genus	CHLAMYDIOTA__GCA-027365315-1	chlam	COG0541	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1|gene_000007	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000090.1	CHLAMYDIOTA__GCA-023269355-1	chlam	within_group	CHLAMYDIOTA__GCA-023269355-1|CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000007.1|gene_000032	CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000007.1	CHLAMYDIOTA__GCA-027365315-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-023269355-1__e010|contam__COG0541__CHLAMYDIOTA__GCA-023269355-1__e010	contig__contam__COG0541__CHLAMYDIOTA__GCA-023269355-1__e010			0.12	GCA_027365315.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHXNQ01	DAHXNQ01 sp027365315	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHXNQ01;s__DAHXNQ01 sp027365315	GCA_023269355.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAJCIW01	CAJCIW01 sp023269355	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAJCIW01;s__CAJCIW01 sp023269355	DropMarkerOrRemoveContaminant
