lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-000010205-1	COG0016	ALPHA__GCA-002422205-1	e007	contig__contam__COG0016__ALPHA__GCA-002422205-1__e007	ALPHA__GCA-000010205-1|contig__contam__COG0016__ALPHA__GCA-002422205-1__e007|contam__COG0016__ALPHA__GCA-002422205-1__e007	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-000010205-1	COG0186	ALPHA__GCA-021156175-1	e024	contig__contam__COG0186__ALPHA__GCA-021156175-1__e024	ALPHA__GCA-000010205-1|contig__contam__COG0186__ALPHA__GCA-021156175-1__e024|contam__COG0186__ALPHA__GCA-021156175-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-001028705-1	COG0184	ALPHA__GCA-022360855-1	e012	contig__contam__COG0184__ALPHA__GCA-022360855-1__e012	ALPHA__GCA-001028705-1|contig__contam__COG0184__ALPHA__GCA-022360855-1__e012|contam__COG0184__ALPHA__GCA-022360855-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-001028705-1	COG0198	ALPHA__GCA-022360855-1	e010	contig__contam__COG0198__ALPHA__GCA-022360855-1__e010	ALPHA__GCA-001028705-1|contig__contam__COG0198__ALPHA__GCA-022360855-1__e010|contam__COG0198__ALPHA__GCA-022360855-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-002328415-1	COG0186	ALPHA__GCA-013285465-1	e021	contig__contam__COG0186__ALPHA__GCA-013285465-1__e021	ALPHA__GCA-002328415-1|contig__contam__COG0186__ALPHA__GCA-013285465-1__e021|contam__COG0186__ALPHA__GCA-013285465-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-002482805-1	COG0216	ALPHA__GCA-013285465-1	e014	contig__contam__COG0216__ALPHA__GCA-013285465-1__e014	ALPHA__GCA-002482805-1|contig__contam__COG0216__ALPHA__GCA-013285465-1__e014|contam__COG0216__ALPHA__GCA-013285465-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-002483465-1	COG0200	ALPHA__GCA-013285465-1	e004	contig__contam__COG0200__ALPHA__GCA-013285465-1__e004	ALPHA__GCA-002483465-1|contig__contam__COG0200__ALPHA__GCA-013285465-1__e004|contam__COG0200__ALPHA__GCA-013285465-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-002483465-1	COG0216	ALPHA__GCA-013285465-1	e003	contig__contam__COG0216__ALPHA__GCA-013285465-1__e003	ALPHA__GCA-002483465-1|contig__contam__COG0216__ALPHA__GCA-013285465-1__e003|contam__COG0216__ALPHA__GCA-013285465-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-009827395-1	COG0200	ALPHA__GCA-022360855-1	e018	contig__contam__COG0200__ALPHA__GCA-022360855-1__e018	ALPHA__GCA-009827395-1|contig__contam__COG0200__ALPHA__GCA-022360855-1__e018|contam__COG0200__ALPHA__GCA-022360855-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	solo_contig	ALPHA__GCA-013214705-1	COG0099	ALPHA__GCA-003966995-1	e020	contig__contam__COG0099__ALPHA__GCA-003966995-1__e020	ALPHA__GCA-013214705-1|contig__contam__COG0099__ALPHA__GCA-003966995-1__e020|contam__COG0099__ALPHA__GCA-003966995-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
