lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-000190535-1	COG0691	ALPHA__GCA-001724295-1	e022	contig__contam__COG0691__ALPHA__GCA-001724295-1__e022	BACTE__GCA-000190535-1|contig__contam__COG0691__ALPHA__GCA-001724295-1__e022|contam__COG0691__ALPHA__GCA-001724295-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-002325045-1	COG0016	ALPHA__GCA-029212785-1	e021	contig__contam__COG0016__ALPHA__GCA-029212785-1__e021	BACTE__GCA-002325045-1|contig__contam__COG0016__ALPHA__GCA-029212785-1__e021|contam__COG0016__ALPHA__GCA-029212785-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-002343155-1	COG0541	ALPHA__GCA-002691245-1	e015	contig__contam__COG0541__ALPHA__GCA-002691245-1__e015	BACTE__GCA-002343155-1|contig__contam__COG0541__ALPHA__GCA-002691245-1__e015|contam__COG0541__ALPHA__GCA-002691245-1__e015	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-002358835-1	COG0098	ALPHA__GCA-000429765-1	e002	contig__contam__COG0098__ALPHA__GCA-000429765-1__e002	BACTE__GCA-002358835-1|contig__contam__COG0098__ALPHA__GCA-000429765-1__e002|contam__COG0098__ALPHA__GCA-000429765-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-002418865-1	COG0102	ALPHA__GCA-003443535-1	e008	contig__contam__COG0102__ALPHA__GCA-003443535-1__e008	BACTE__GCA-002418865-1|contig__contam__COG0102__ALPHA__GCA-003443535-1__e008|contam__COG0102__ALPHA__GCA-003443535-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-002418865-1	COG0172	ALPHA__GCA-030694435-1	e003	contig__contam__COG0172__ALPHA__GCA-030694435-1__e003	BACTE__GCA-002418865-1|contig__contam__COG0172__ALPHA__GCA-030694435-1__e003|contam__COG0172__ALPHA__GCA-030694435-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-002440605-1	COG0164	ALPHA__GCA-032852305-1	e017	contig__contam__COG0164__ALPHA__GCA-032852305-1__e017	BACTE__GCA-002440605-1|contig__contam__COG0164__ALPHA__GCA-032852305-1__e017|contam__COG0164__ALPHA__GCA-032852305-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-003130405-1	COG0164	ALPHA__GCA-032852305-1	e020	contig__contam__COG0164__ALPHA__GCA-032852305-1__e020	BACTE__GCA-003130405-1|contig__contam__COG0164__ALPHA__GCA-032852305-1__e020|contam__COG0164__ALPHA__GCA-032852305-1__e020	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-003996985-1	COG0172	ALPHA__GCA-002691245-1	e024	contig__contam__COG0172__ALPHA__GCA-002691245-1__e024	BACTE__GCA-003996985-1|contig__contam__COG0172__ALPHA__GCA-002691245-1__e024|contam__COG0172__ALPHA__GCA-002691245-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_303	combined	solo_contig	BACTE__GCA-009901525-1	COG0233	ALPHA__GCA-001314785-1	e013	contig__contam__COG0233__ALPHA__GCA-001314785-1__e013	BACTE__GCA-009901525-1|contig__contam__COG0233__ALPHA__GCA-001314785-1__e013|contam__COG0233__ALPHA__GCA-001314785-1__e013	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
