event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-003251455-1	gamma	COG0102	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000109.1|gene_000003	GAMMA__GCA-003251455-1_QKFI01000109.1	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000033.1|gene_000055	GAMMA__GCA-012518835-1_JAAYRH010000033.1	GAMMA__GCA-003251455-1|contig__contam__COG0102__GAMMA__GCA-012518835-1__e001|contam__COG0102__GAMMA__GCA-012518835-1__e001	contig__contam__COG0102__GAMMA__GCA-012518835-1__e001		0.12
2	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-019423005-1	gamma	COG0164	GAMMA__GCA-020026115-1	gamma	within_group	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000014.1|gene_000002	GAMMA__GCA-019423005-1_JAHZCF010000014.1	GAMMA__GCA-020026115-1|GAMMA__GCA-020026115-1_JAHHQY010000016.1|gene_000023	GAMMA__GCA-020026115-1_JAHHQY010000016.1	GAMMA__GCA-019423005-1|contig__contam__COG0164__GAMMA__GCA-020026115-1__e002|contam__COG0164__GAMMA__GCA-020026115-1__e002	contig__contam__COG0164__GAMMA__GCA-020026115-1__e002		0.12
3	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000478685-1	gamma	COG0164	GAMMA__GCA-002216855-1	gamma	within_group	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000001.1|gene_000372	GAMMA__GCA-000478685-1_AMSD01000001.1	GAMMA__GCA-002216855-1|GAMMA__GCA-002216855-1_CP022355.1|gene_000256	GAMMA__GCA-002216855-1_CP022355.1	GAMMA__GCA-000478685-1|contig__contam__COG0164__GAMMA__GCA-002216855-1__e003|contam__COG0164__GAMMA__GCA-002216855-1__e003	contig__contam__COG0164__GAMMA__GCA-002216855-1__e003		0.12
4	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-001267175-1	gamma	COG0481	GAMMA__GCA-004124255-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000520	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000524	GAMMA__GCA-004124255-1_CP026512.1	GAMMA__GCA-001267175-1|contig__contam__COG0481__GAMMA__GCA-004124255-1__e004|contam__COG0481__GAMMA__GCA-004124255-1__e004	contig__contam__COG0481__GAMMA__GCA-004124255-1__e004		0.12
5	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-016593155-1	gamma	COG0691	GAMMA__GCA-019278155-1	gamma	within_group	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000274	GAMMA__GCA-016593155-1_AP023215.1	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000004.1|gene_000116	GAMMA__GCA-019278155-1_JADMLC010000004.1	GAMMA__GCA-016593155-1|contig__contam__COG0691__GAMMA__GCA-019278155-1__e005|contam__COG0691__GAMMA__GCA-019278155-1__e005	contig__contam__COG0691__GAMMA__GCA-019278155-1__e005		0.12
6	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000731795-2	gamma	COG0216	GAMMA__GCA-002216855-1	gamma	within_group	GAMMA__GCA-000731795-2|GAMMA__GCA-000731795-2_JGVK01000002.1|gene_000017	GAMMA__GCA-000731795-2_JGVK01000002.1	GAMMA__GCA-002216855-1|GAMMA__GCA-002216855-1_CP022355.1|gene_000204	GAMMA__GCA-002216855-1_CP022355.1	GAMMA__GCA-000731795-2|contig__contam__COG0216__GAMMA__GCA-002216855-1__e006|contam__COG0216__GAMMA__GCA-002216855-1__e006	contig__contam__COG0216__GAMMA__GCA-002216855-1__e006		0.12
7	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-001874155-1	gamma	COG0164	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000004.1|gene_000015	GAMMA__GCA-001874155-1_MPDB01000004.1	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020660.1|gene_001176	GAMMA__GCA-002381345-1_CP020660.1	GAMMA__GCA-001874155-1|contig__contam__COG0164__GAMMA__GCA-002381345-1__e007|contam__COG0164__GAMMA__GCA-002381345-1__e007	contig__contam__COG0164__GAMMA__GCA-002381345-1__e007		0.12
8	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-011754105-1	gamma	COG0102	GAMMA__GCA-031960925-1	gamma	within_group	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000005.1|gene_000070	GAMMA__GCA-011754105-1_JAAKDF010000005.1	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000033.1|gene_000034	GAMMA__GCA-031960925-1_JAVSBY010000033.1	GAMMA__GCA-011754105-1|contig__contam__COG0102__GAMMA__GCA-031960925-1__e008|contam__COG0102__GAMMA__GCA-031960925-1__e008	contig__contam__COG0102__GAMMA__GCA-031960925-1__e008		0.12
9	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-018059485-1	gamma	COG0016	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000145.1|gene_000002	GAMMA__GCA-018059485-1_JAGOXX010000145.1	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000076.1|gene_000009	GAMMA__GCA-012518835-1_JAAYRH010000076.1	GAMMA__GCA-018059485-1|contig__contam__COG0016__GAMMA__GCA-012518835-1__e009|contam__COG0016__GAMMA__GCA-012518835-1__e009	contig__contam__COG0016__GAMMA__GCA-012518835-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-020026155-1	gamma	COG0481	GAMMA__GCA-019423005-1	gamma	within_group	GAMMA__GCA-020026155-1|GAMMA__GCA-020026155-1_JAHHQX010000001.1|gene_000012	GAMMA__GCA-020026155-1_JAHHQX010000001.1	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000057.1|gene_000001	GAMMA__GCA-019423005-1_JAHZCF010000057.1	GAMMA__GCA-020026155-1|contig__contam__COG0481__GAMMA__GCA-019423005-1__e010|contam__COG0481__GAMMA__GCA-019423005-1__e010	contig__contam__COG0481__GAMMA__GCA-019423005-1__e010	DropMarkerOrRemoveContaminant	0.12
