event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-003251455-1	gamma	COG0102	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000109.1|gene_000003	GAMMA__GCA-003251455-1_QKFI01000109.1	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000033.1|gene_000055	GAMMA__GCA-012518835-1_JAAYRH010000033.1	GAMMA__GCA-003251455-1|contig__contam__COG0102__GAMMA__GCA-012518835-1__e001|contam__COG0102__GAMMA__GCA-012518835-1__e001	contig__contam__COG0102__GAMMA__GCA-012518835-1__e001	Removed	Kept	0.12	GCA_003251455.1	Tolumonas sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Tolumonas	Tolumonas sp003251455	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas sp003251455	GCA_012518835.1	Aeromonadales bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas sp012518835	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas sp012518835	
2	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-019423005-1	gamma	COG0164	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000014.1|gene_000002	GAMMA__GCA-019423005-1_JAHZCF010000014.1	GAMMA__GCA-020026115-1	gamma	within_group	GAMMA__GCA-020026115-1|GAMMA__GCA-020026115-1_JAHHQY010000016.1|gene_000023	GAMMA__GCA-020026115-1_JAHHQY010000016.1	GAMMA__GCA-019423005-1|contig__contam__COG0164__GAMMA__GCA-020026115-1__e002|contam__COG0164__GAMMA__GCA-020026115-1__e002	contig__contam__COG0164__GAMMA__GCA-020026115-1__e002	Removed	Kept	0.12	GCA_019423005.1	Haemophilus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus_D	Haemophilus_D sp019423005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp019423005	GCA_020026115.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026115	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026115	
3	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000478685-1	gamma	COG0164	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000001.1|gene_000372	GAMMA__GCA-000478685-1_AMSD01000001.1	GAMMA__GCA-002216855-1	gamma	within_group	GAMMA__GCA-002216855-1|GAMMA__GCA-002216855-1_CP022355.1|gene_000256	GAMMA__GCA-002216855-1_CP022355.1	GAMMA__GCA-000478685-1|contig__contam__COG0164__GAMMA__GCA-002216855-1__e003|contam__COG0164__GAMMA__GCA-002216855-1__e003	contig__contam__COG0164__GAMMA__GCA-002216855-1__e003	Removed	Kept	0.12	GCA_000478685.1	Candidatus Photodesmus katoptron Akat1	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio katoptron	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio katoptron	GCA_002216855.1	Paraphotobacterium marinum	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Paraphotobacterium	Paraphotobacterium marinum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Paraphotobacterium;s__Paraphotobacterium marinum	
4	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-001267175-1	gamma	COG0481	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000520	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-004124255-1	gamma	within_group	GAMMA__GCA-004124255-1|GAMMA__GCA-004124255-1_CP026512.1|gene_000524	GAMMA__GCA-004124255-1_CP026512.1	GAMMA__GCA-001267175-1|contig__contam__COG0481__GAMMA__GCA-004124255-1__e004|contam__COG0481__GAMMA__GCA-004124255-1__e004	contig__contam__COG0481__GAMMA__GCA-004124255-1__e004	Removed	Kept	0.12	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	GCA_004124255.1	Candidatus Pseudomonas adelgestsugas	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E adelgestsugas	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E adelgestsugas	
5	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-016593155-1	gamma	COG0691	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000274	GAMMA__GCA-016593155-1_AP023215.1	GAMMA__GCA-019278155-1	gamma	within_group	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000004.1|gene_000116	GAMMA__GCA-019278155-1_JADMLC010000004.1	GAMMA__GCA-016593155-1|contig__contam__COG0691__GAMMA__GCA-019278155-1__e005|contam__COG0691__GAMMA__GCA-019278155-1__e005	contig__contam__COG0691__GAMMA__GCA-019278155-1__e005	Removed	Kept	0.12	GCA_016593155.1	Candidatus Profftella armatura (Diaphorina cf. continua)	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura_A	GCA_019278155.1	Candidatus Kinetoplastidibacterium crithidiae	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium crithidii_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium crithidii_A	
6	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000731795-2	gamma	COG0216	GAMMA__GCA-000731795-2|GAMMA__GCA-000731795-2_JGVK01000002.1|gene_000017	GAMMA__GCA-000731795-2_JGVK01000002.1	GAMMA__GCA-002216855-1	gamma	within_group	GAMMA__GCA-002216855-1|GAMMA__GCA-002216855-1_CP022355.1|gene_000204	GAMMA__GCA-002216855-1_CP022355.1	GAMMA__GCA-000731795-2|contig__contam__COG0216__GAMMA__GCA-002216855-1__e006|contam__COG0216__GAMMA__GCA-002216855-1__e006	contig__contam__COG0216__GAMMA__GCA-002216855-1__e006	Removed	Kept	0.12	GCA_000731795.2	Candidatus Photodesmus blepharus	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio blepharus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio blepharus	GCA_002216855.1	Paraphotobacterium marinum	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Paraphotobacterium	Paraphotobacterium marinum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Paraphotobacterium;s__Paraphotobacterium marinum	
7	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-001874155-1	gamma	COG0164	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000004.1|gene_000015	GAMMA__GCA-001874155-1_MPDB01000004.1	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020660.1|gene_001176	GAMMA__GCA-002381345-1_CP020660.1	GAMMA__GCA-001874155-1|contig__contam__COG0164__GAMMA__GCA-002381345-1__e007|contam__COG0164__GAMMA__GCA-002381345-1__e007	contig__contam__COG0164__GAMMA__GCA-002381345-1__e007	Removed	Kept	0.12	GCA_001874155.1	Vibrio sp. MedPE-SWchi	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio sp001874155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155	GCA_002381345.1	Candidatus Enterovibrio altilux	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Enterovibrio	Enterovibrio luxaltus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Enterovibrio;s__Enterovibrio luxaltus	
8	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-011754105-1	gamma	COG0102	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000005.1|gene_000070	GAMMA__GCA-011754105-1_JAAKDF010000005.1	GAMMA__GCA-031960925-1	gamma	within_group	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000033.1|gene_000034	GAMMA__GCA-031960925-1_JAVSBY010000033.1	GAMMA__GCA-011754105-1|contig__contam__COG0102__GAMMA__GCA-031960925-1__e008|contam__COG0102__GAMMA__GCA-031960925-1__e008	contig__contam__COG0102__GAMMA__GCA-031960925-1__e008	Removed	Kept	0.12	GCA_011754105.1	Serratia symbiotica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia symbiotica_E	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia symbiotica_E	GCA_031960925.1	Gilliamella sp. CRA003912	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp031960925	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp031960925	
9	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-018059485-1	gamma	COG0016	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000145.1|gene_000002	GAMMA__GCA-018059485-1_JAGOXX010000145.1	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000076.1|gene_000009	GAMMA__GCA-012518835-1_JAAYRH010000076.1	GAMMA__GCA-018059485-1|contig__contam__COG0016__GAMMA__GCA-012518835-1__e009|contam__COG0016__GAMMA__GCA-012518835-1__e009	contig__contam__COG0016__GAMMA__GCA-012518835-1__e009			0.12	GCA_018059485.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	JAGOXX01	JAGOXX01 sp018059485	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__JAGOXX01;s__JAGOXX01 sp018059485	GCA_012518835.1	Aeromonadales bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas sp012518835	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas sp012518835	DropMarkerOrRemoveContaminant
10	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-020026155-1	gamma	COG0481	GAMMA__GCA-020026155-1|GAMMA__GCA-020026155-1_JAHHQX010000001.1|gene_000012	GAMMA__GCA-020026155-1_JAHHQX010000001.1	GAMMA__GCA-019423005-1	gamma	within_group	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000057.1|gene_000001	GAMMA__GCA-019423005-1_JAHZCF010000057.1	GAMMA__GCA-020026155-1|contig__contam__COG0481__GAMMA__GCA-019423005-1__e010|contam__COG0481__GAMMA__GCA-019423005-1__e010	contig__contam__COG0481__GAMMA__GCA-019423005-1__e010			0.12	GCA_020026155.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026155	GCA_019423005.1	Haemophilus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus_D	Haemophilus_D sp019423005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp019423005	DropMarkerOrRemoveContaminant
