lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-000009265-1				ALPHA__GCA-000009265-1_AM236080.1	ALPHA__GCA-000009265-1|ALPHA__GCA-000009265-1_AM236080.1|contam__COG0198__BACTE__GCA-033763735-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-001078595-1				ALPHA__GCA-001078595-1_LFTY01000002.1	ALPHA__GCA-001078595-1|ALPHA__GCA-001078595-1_LFTY01000002.1|contam__COG0216__BACTE__GCA-002297465-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-001724295-1				ALPHA__GCA-001724295-1_MEEB01000125.1	ALPHA__GCA-001724295-1|ALPHA__GCA-001724295-1_MEEB01000125.1|contam__COG0094__BACTE__GCA-030427245-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-002422205-1				ALPHA__GCA-002422205-1_DITS01000020.1	ALPHA__GCA-002422205-1|ALPHA__GCA-002422205-1_DITS01000020.1|contam__COG0184__BACTE__GCA-026418905-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-002483465-1				ALPHA__GCA-002483465-1_DLHX01000002.1	ALPHA__GCA-002483465-1|ALPHA__GCA-002483465-1_DLHX01000002.1|contam__COG0094__BACTE__GCA-015354735-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-003590145-2				ALPHA__GCA-003590145-2_CP060436.1	ALPHA__GCA-003590145-2|ALPHA__GCA-003590145-2_CP060436.1|contam__COG0184__BACTE__GCA-018399275-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-003815535-1				ALPHA__GCA-003815535-1_RPFZ01000001.1	ALPHA__GCA-003815535-1|ALPHA__GCA-003815535-1_RPFZ01000001.1|contam__COG0216__BACTE__GCA-030427245-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-005434965-1				ALPHA__GCA-005434965-1_SKCI01000001.1	ALPHA__GCA-005434965-1|ALPHA__GCA-005434965-1_SKCI01000001.1|contam__COG0186__BACTE__GCA-002309295-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-016869895-1				ALPHA__GCA-016869895-1_VGDC01000240.1	ALPHA__GCA-016869895-1|ALPHA__GCA-016869895-1_VGDC01000240.1|contam__COG0533__BACTE__GCA-029252685-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-020445145-1				ALPHA__GCA-020445145-1_JAGRHC010000045.1	ALPHA__GCA-020445145-1|ALPHA__GCA-020445145-1_JAGRHC010000045.1|contam__COG0216__BACTE__GCA-018598175-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-021611515-1				ALPHA__GCA-021611515-1_CP090960.1	ALPHA__GCA-021611515-1|ALPHA__GCA-021611515-1_CP090960.1|contam__COG0099__BACTE__GCA-025455785-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	native_contig	ALPHA__GCA-021611515-1				ALPHA__GCA-021611515-1_CP090960.1	ALPHA__GCA-021611515-1|ALPHA__GCA-021611515-1_CP090960.1|contam__COG0184__BACTE__GCA-021793375-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
