event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-001794905-1	chlam	COG0244	FLAV__GCA_002217405-1	flavo	cross_group	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000025.1|gene_000004	CHLAMYDIOTA__GCA-001794905-1_MGLW01000025.1	FLAV__GCA_002217405-1|FLAV__GCA_002217405-1_MUHE01000019.1|gene_000022	FLAV__GCA_002217405-1_MUHE01000019.1	CHLAMYDIOTA__GCA-001794905-1|contig__contam__COG0244__FLAV__GCA_002217405-1__e001|contam__COG0244__FLAV__GCA_002217405-1__e001	contig__contam__COG0244__FLAV__GCA_002217405-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-018239665-1	chlam	COG0080	GAMMA__GCA-021299355-1	gamma	cross_group	CHLAMYDIOTA__GCA-018239665-1|CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000028.1|gene_000006	CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000028.1	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000032.1|gene_000010	GAMMA__GCA-021299355-1_JAJTGG010000032.1	CHLAMYDIOTA__GCA-018239665-1|contig__contam__COG0080__GAMMA__GCA-021299355-1__e002|contam__COG0080__GAMMA__GCA-021299355-1__e002	contig__contam__COG0080__GAMMA__GCA-021299355-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-021324995-1	chlam	COG0495	FLAV__GCA_000831385-1	flavo	cross_group	CHLAMYDIOTA__GCA-021324995-1|CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000009.1|gene_000016	CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000009.1	FLAV__GCA_000831385-1|FLAV__GCA_000831385-1_AP014548.1|gene_000641	FLAV__GCA_000831385-1_AP014548.1	CHLAMYDIOTA__GCA-021324995-1|contig__contam__COG0495__FLAV__GCA_000831385-1__e003|contam__COG0495__FLAV__GCA_000831385-1__e003	contig__contam__COG0495__FLAV__GCA_000831385-1__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-023269355-1	chlam	COG0185	GAMMA__GCA-002279005-1	gamma	cross_group	CHLAMYDIOTA__GCA-023269355-1|CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000002.1|gene_000030	CHLAMYDIOTA__GCA-023269355-1_JAHFTO010000002.1	GAMMA__GCA-002279005-1|GAMMA__GCA-002279005-1_NCJS01000119.1|gene_000005	GAMMA__GCA-002279005-1_NCJS01000119.1	CHLAMYDIOTA__GCA-023269355-1|contig__contam__COG0185__GAMMA__GCA-002279005-1__e004|contam__COG0185__GAMMA__GCA-002279005-1__e004	contig__contam__COG0185__GAMMA__GCA-002279005-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-027316765-1	chlam	COG0080	FLAV__GCA_000260115-1	flavo	cross_group	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1|gene_000010	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1	FLAV__GCA_000260115-1|FLAV__GCA_000260115-1_JH651379.1|gene_002208	FLAV__GCA_000260115-1_JH651379.1	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0080__FLAV__GCA_000260115-1__e005|contam__COG0080__FLAV__GCA_000260115-1__e005	contig__contam__COG0080__FLAV__GCA_000260115-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-000009945-1	chlam	COG0185	GAMMA__GCA-011754105-1	gamma	cross_group	CHLAMYDIOTA__GCA-000009945-1|CHLAMYDIOTA__GCA-000009945-1_AP006861.1|gene_000888	CHLAMYDIOTA__GCA-000009945-1_AP006861.1	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000006.1|gene_000085	GAMMA__GCA-011754105-1_JAAKDF010000006.1	CHLAMYDIOTA__GCA-000009945-1|contig__contam__COG0185__GAMMA__GCA-011754105-1__e006|contam__COG0185__GAMMA__GCA-011754105-1__e006	contig__contam__COG0185__GAMMA__GCA-011754105-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-001794905-1	chlam	COG0080	FLAV__GCA_000260115-1	flavo	cross_group	CHLAMYDIOTA__GCA-001794905-1|CHLAMYDIOTA__GCA-001794905-1_MGLW01000025.1|gene_000006	CHLAMYDIOTA__GCA-001794905-1_MGLW01000025.1	FLAV__GCA_000260115-1|FLAV__GCA_000260115-1_JH651379.1|gene_002208	FLAV__GCA_000260115-1_JH651379.1	CHLAMYDIOTA__GCA-001794905-1|contig__contam__COG0080__FLAV__GCA_000260115-1__e007|contam__COG0080__FLAV__GCA_000260115-1__e007	contig__contam__COG0080__FLAV__GCA_000260115-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-023269365-1	chlam	COG0080	GAMMA__GCA-029433345-1	gamma	cross_group	CHLAMYDIOTA__GCA-023269365-1|CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000094.1|gene_000004	CHLAMYDIOTA__GCA-023269365-1_JAHFTN010000094.1	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000365	GAMMA__GCA-029433345-1_JAQTHY010000001.1	CHLAMYDIOTA__GCA-023269365-1|contig__contam__COG0080__GAMMA__GCA-029433345-1__e008|contam__COG0080__GAMMA__GCA-029433345-1__e008	contig__contam__COG0080__GAMMA__GCA-029433345-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-027316765-1	chlam	COG0244	FLAV__GCA_009709615-1	flavo	cross_group	CHLAMYDIOTA__GCA-027316765-1|CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1|gene_000008	CHLAMYDIOTA__GCA-027316765-1_DAHVFY010000035.1	FLAV__GCA_009709615-1|FLAV__GCA_009709615-1_WJYA01000004.1|gene_000726	FLAV__GCA_009709615-1_WJYA01000004.1	CHLAMYDIOTA__GCA-027316765-1|contig__contam__COG0244__FLAV__GCA_009709615-1__e009|contam__COG0244__FLAV__GCA_009709615-1__e009	contig__contam__COG0244__FLAV__GCA_009709615-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	flavo+gamma_into_chlam	CHLAMYDIOTA__GCA-031423235-1	chlam	COG0060	GAMMA__GCA-016593155-1	gamma	cross_group	CHLAMYDIOTA__GCA-031423235-1|CHLAMYDIOTA__GCA-031423235-1_JANPFC010000092.1|gene_000034	CHLAMYDIOTA__GCA-031423235-1_JANPFC010000092.1	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000370	GAMMA__GCA-016593155-1_AP023215.1	CHLAMYDIOTA__GCA-031423235-1|contig__contam__COG0060__GAMMA__GCA-016593155-1__e010|contam__COG0060__GAMMA__GCA-016593155-1__e010	contig__contam__COG0060__GAMMA__GCA-016593155-1__e010	DropMarkerOrRemoveContaminant	0.12
