event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-019745395-1	chlam	COG0244	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000022.1|gene_000036	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000022.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-019745395-1|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e001|contam__COG0244__CHLAMORD__GCA-003339615-1__e001	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e001	Removed	Kept	0.12	GCA_019745395.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAIJXB01	CAIJXB01 sp019745395	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAIJXB01;s__CAIJXB01 sp019745395	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
2	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027451825-1	chlam	COG0080	CHLAMYDIOTA__GCA-027451825-1|CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1|gene_000011	CHLAMYDIOTA__GCA-027451825-1_DAIDHZ010000027.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-027451825-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e002|contam__COG0080__CHLAMORD__GCA-003339615-1__e002	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e002	Removed	Kept	0.12	GCA_027451825.1	Chlamydiota bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DAIDHZ01	DAIDHZ01 sp027451825	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DAIDHZ01;s__DAIDHZ01 sp027451825	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
3	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-033977065-1	chlam	COG0216	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000004.1|gene_000218	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000004.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-033977065-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003|contam__COG0216__CHLAMORD__GCA-003339615-1__e003	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003	Removed	Kept	0.12	GCA_033977065.1	Candidatus Algichlamydia australiensis	Chlamydiota	Chlamydiia	Chlamydiales	JAJFMI01	Algichlamydia	Algichlamydia australiensis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMI01;g__Algichlamydia;s__Algichlamydia australiensis	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
4	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-033977065-1	chlam	COG0080	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1|gene_000226	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000002.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-033977065-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e004|contam__COG0080__CHLAMORD__GCA-003339615-1__e004	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e004	Removed	Kept	0.12	GCA_033977065.1	Candidatus Algichlamydia australiensis	Chlamydiota	Chlamydiia	Chlamydiales	JAJFMI01	Algichlamydia	Algichlamydia australiensis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMI01;g__Algichlamydia;s__Algichlamydia australiensis	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
5	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000454725-1	chlam	COG0088	CHLAMYDIOTA__GCA-000454725-1|CHLAMYDIOTA__GCA-000454725-1_APJW01000001.1|gene_000148	CHLAMYDIOTA__GCA-000454725-1_APJW01000001.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000033	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-000454725-1|contig__contam__COG0088__CHLAMORD__GCA-003339615-1__e005|contam__COG0088__CHLAMORD__GCA-003339615-1__e005	contig__contam__COG0088__CHLAMORD__GCA-003339615-1__e005	Removed	Kept	0.12	GCA_000454725.1	Chlamydia ibidis 10-1398/6	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila ibidis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila ibidis	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
6	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027365315-1	chlam	COG0495	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000081.1|gene_000030	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000081.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000013.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000013.1	CHLAMYDIOTA__GCA-027365315-1|contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e006|contam__COG0495__CHLAMORD__GCA-003339615-1__e006	contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e006	Removed	Kept	0.12	GCA_027365315.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	DAHXNQ01	DAHXNQ01 sp027365315	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__DAHXNQ01;s__DAHXNQ01 sp027365315	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
7	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000204135-1	chlam	COG0080	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000902	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-000204135-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e007|contam__COG0080__CHLAMORD__GCA-003339615-1__e007	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e007	Removed	Kept	0.12	GCA_000204135.1	Chlamydia pecorum E58	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila pecorum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pecorum	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
8	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-019745395-1	chlam	COG0495	CHLAMYDIOTA__GCA-019745395-1|CHLAMYDIOTA__GCA-019745395-1_JAIETG010000016.1|gene_000009	CHLAMYDIOTA__GCA-019745395-1_JAIETG010000016.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000013.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000013.1	CHLAMYDIOTA__GCA-019745395-1|contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e008|contam__COG0495__CHLAMORD__GCA-003339615-1__e008	contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e008	Removed	Kept	0.12	GCA_019745395.1	Rhabdochlamydiaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	Rhabdochlamydiaceae	CAIJXB01	CAIJXB01 sp019745395	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__CAIJXB01;s__CAIJXB01 sp019745395	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	
9	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-001653975-1	chlam	COG0080	CHLAMYDIOTA__GCA-001653975-1|CHLAMYDIOTA__GCA-001653975-1_CP014639.1|gene_000663	CHLAMYDIOTA__GCA-001653975-1_CP014639.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-001653975-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e009|contam__COG0080__CHLAMORD__GCA-003339615-1__e009	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e009			0.12	GCA_001653975.1	Candidatus Chlamydia sanziniae	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila sanziniae	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila sanziniae	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	DropMarkerOrRemoveContaminant
10	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0016	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000003.1|gene_000008	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000003.1	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000010	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0016__CHLAMORD__GCA-003339615-1__e010|contam__COG0016__CHLAMORD__GCA-003339615-1__e010	contig__contam__COG0016__CHLAMORD__GCA-003339615-1__e010			0.12	GCA_031972195.1	Chlamydiales bacterium	Chlamydiota	Chlamydiia	Chlamydiales	SM23-39	DALYFE01	DALYFE01 sp031972195	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__SM23-39;g__DALYFE01;s__DALYFE01 sp031972195	GCA_003339615.1	Candidatus Similichlamydia laticola	Chlamydiota	Chlamydiia	Hat2	Parilichlamydiaceae	Similichlamydia	Similichlamydia laticola	p__Chlamydiota;c__Chlamydiia;o__Hat2;f__Parilichlamydiaceae;g__Similichlamydia;s__Similichlamydia laticola	DropMarkerOrRemoveContaminant
