event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-029433345-1	gamma	COG0102	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001100	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-011754105-1	gamma	within_group	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000005.1|gene_000070	GAMMA__GCA-011754105-1_JAAKDF010000005.1	GAMMA__GCA-029433345-1|contig__contam__COG0102__GAMMA__GCA-011754105-1__e001|contam__COG0102__GAMMA__GCA-011754105-1__e001	contig__contam__COG0102__GAMMA__GCA-011754105-1__e001	Removed	Kept	0.12	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	GCA_011754105.1	Serratia symbiotica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia symbiotica_E	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia symbiotica_E	
2	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-008017255-1	gamma	COG0052	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000058.1|gene_000005	GAMMA__GCA-008017255-1_SSHD01000058.1	GAMMA__GCA-030525825-1	gamma	within_group	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000003.1|gene_000002	GAMMA__GCA-030525825-1_JAUNDZ010000003.1	GAMMA__GCA-008017255-1|contig__contam__COG0052__GAMMA__GCA-030525825-1__e002|contam__COG0052__GAMMA__GCA-030525825-1__e002	contig__contam__COG0052__GAMMA__GCA-030525825-1__e002	Removed	Kept	0.12	GCA_008017255.1	Acinetobacter sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp008017255	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp008017255	GCA_030525825.1	Moraxella sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella sp030525825	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp030525825	
3	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-019278155-1	gamma	COG0216	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000001.1|gene_000069	GAMMA__GCA-019278155-1_JADMLC010000001.1	GAMMA__GCA-000441555-1	gamma	within_group	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000184	GAMMA__GCA-000441555-1_CP003468.1	GAMMA__GCA-019278155-1|contig__contam__COG0216__GAMMA__GCA-000441555-1__e003|contam__COG0216__GAMMA__GCA-000441555-1__e003	contig__contam__COG0216__GAMMA__GCA-000441555-1__e003	Removed	Kept	0.12	GCA_019278155.1	Candidatus Kinetoplastidibacterium crithidiae	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium crithidii_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium crithidii_A	GCA_000441555.1	Candidatus Profftella armatura	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura	
4	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-001267175-1	gamma	COG0184	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_002299	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-018384595-1	gamma	within_group	GAMMA__GCA-018384595-1|GAMMA__GCA-018384595-1_JAHAYO010000018.1|gene_000111	GAMMA__GCA-018384595-1_JAHAYO010000018.1	GAMMA__GCA-001267175-1|contig__contam__COG0184__GAMMA__GCA-018384595-1__e004|contam__COG0184__GAMMA__GCA-018384595-1__e004	contig__contam__COG0184__GAMMA__GCA-018384595-1__e004	Removed	Kept	0.12	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	GCA_018384595.1	Thiopseudomonas sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Thiopseudomonas	Thiopseudomonas sp018384595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas sp018384595	
5	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000471645-3	gamma	COG0184	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000031.1|gene_000013	GAMMA__GCA-000471645-3_AWGA01000031.1	GAMMA__GCA-000021705-1	gamma	within_group	GAMMA__GCA-000021705-1|GAMMA__GCA-000021705-1_CP001277.1|gene_000314	GAMMA__GCA-000021705-1_CP001277.1	GAMMA__GCA-000471645-3|contig__contam__COG0184__GAMMA__GCA-000021705-1__e005|contam__COG0184__GAMMA__GCA-000021705-1__e005	contig__contam__COG0184__GAMMA__GCA-000021705-1__e005	Removed	Kept	0.12	GCA_000471645.3	Candidatus Schmidhempelia bombi str. Bimp	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Schmidhempelia	Schmidhempelia bombi	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Schmidhempelia;s__Schmidhempelia bombi	GCA_000021705.1	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Hamiltonella	Hamiltonella defensa	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hamiltonella;s__Hamiltonella defensa	
6	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-024642445-1	gamma	COG0164	GAMMA__GCA-024642445-1|GAMMA__GCA-024642445-1_JAHEBG010000319.1|gene_000002	GAMMA__GCA-024642445-1_JAHEBG010000319.1	GAMMA__GCA-023394655-1	gamma	within_group	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000154.1|gene_000027	GAMMA__GCA-023394655-1_JAEXAG010000154.1	GAMMA__GCA-024642445-1|contig__contam__COG0164__GAMMA__GCA-023394655-1__e006|contam__COG0164__GAMMA__GCA-023394655-1__e006	contig__contam__COG0164__GAMMA__GCA-023394655-1__e006	Removed	Kept	0.12	GCA_024642445.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp024642445	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp024642445	GCA_023394655.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Solilutibacter	Solilutibacter sp023394655	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Solilutibacter;s__Solilutibacter sp023394655	
7	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-017987065-1	gamma	COG0164	GAMMA__GCA-017987065-1|GAMMA__GCA-017987065-1_JAGNUI010000060.1|gene_000004	GAMMA__GCA-017987065-1_JAGNUI010000060.1	GAMMA__GCA-023394655-1	gamma	within_group	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000154.1|gene_000027	GAMMA__GCA-023394655-1_JAEXAG010000154.1	GAMMA__GCA-017987065-1|contig__contam__COG0164__GAMMA__GCA-023394655-1__e007|contam__COG0164__GAMMA__GCA-023394655-1__e007	contig__contam__COG0164__GAMMA__GCA-023394655-1__e007	Removed	Kept	0.12	GCA_017987065.1	Arenimonas sp.	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp017987065	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp017987065	GCA_023394655.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Solilutibacter	Solilutibacter sp023394655	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Solilutibacter;s__Solilutibacter sp023394655	
8	combined	duplicate	genus	same_family_different_genus	GAMMA__GCA-000441555-1	gamma	COG0052	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000313	GAMMA__GCA-000441555-1_CP003468.1	GAMMA__GCA-003072465-1	gamma	within_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000278	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-000441555-1|contig__contam__COG0052__GAMMA__GCA-003072465-1__e008|contam__COG0052__GAMMA__GCA-003072465-1__e008	contig__contam__COG0052__GAMMA__GCA-003072465-1__e008	Removed	Kept	0.12	GCA_000441555.1	Candidatus Profftella armatura	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	
9	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-021299355-1	gamma	COG0164	GAMMA__GCA-021299355-1|GAMMA__GCA-021299355-1_JAJTGG010000021.1|gene_000044	GAMMA__GCA-021299355-1_JAJTGG010000021.1	GAMMA__GCA-023394655-1	gamma	within_group	GAMMA__GCA-023394655-1|GAMMA__GCA-023394655-1_JAEXAG010000154.1|gene_000027	GAMMA__GCA-023394655-1_JAEXAG010000154.1	GAMMA__GCA-021299355-1|contig__contam__COG0164__GAMMA__GCA-023394655-1__e009|contam__COG0164__GAMMA__GCA-023394655-1__e009	contig__contam__COG0164__GAMMA__GCA-023394655-1__e009			0.12	GCA_021299355.1	Lysobacteraceae bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp021299355	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas sp021299355	GCA_023394655.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Solilutibacter	Solilutibacter sp023394655	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Solilutibacter;s__Solilutibacter sp023394655	DropMarkerOrRemoveContaminant
10	combined	replacement	genus	same_family_different_genus	GAMMA__GCA-021209335-1	gamma	COG0052	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000002.1|gene_000027	GAMMA__GCA-021209335-1_JAJOIN010000002.1	GAMMA__GCA-012518835-1	gamma	within_group	GAMMA__GCA-012518835-1|GAMMA__GCA-012518835-1_JAAYRH010000236.1|gene_000004	GAMMA__GCA-012518835-1_JAAYRH010000236.1	GAMMA__GCA-021209335-1|contig__contam__COG0052__GAMMA__GCA-012518835-1__e010|contam__COG0052__GAMMA__GCA-012518835-1__e010	contig__contam__COG0052__GAMMA__GCA-012518835-1__e010			0.12	GCA_021209335.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Pseudaeromonas	Pseudaeromonas sp021209335	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Pseudaeromonas;s__Pseudaeromonas sp021209335	GCA_012518835.1	Aeromonadales bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas sp012518835	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas sp012518835	DropMarkerOrRemoveContaminant
