lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-000243115-3	COG0098	BACTE__GCA-030427245-1	e004	contig__contam__COG0098__BACTE__GCA-030427245-1__e004	BACTE__GCA-000243115-3|contig__contam__COG0098__BACTE__GCA-030427245-1__e004|contam__COG0098__BACTE__GCA-030427245-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-001417715-1	COG0541	BACTE__GCA-000436235-1	e024	contig__contam__COG0541__BACTE__GCA-000436235-1__e024	BACTE__GCA-001417715-1|contig__contam__COG0541__BACTE__GCA-000436235-1__e024|contam__COG0541__BACTE__GCA-000436235-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-002430925-1	COG0691	BACTE__GCA-030725705-1	e008	contig__contam__COG0691__BACTE__GCA-030725705-1__e008	BACTE__GCA-002430925-1|contig__contam__COG0691__BACTE__GCA-030725705-1__e008|contam__COG0691__BACTE__GCA-030725705-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-002440745-1	COG0233	BACTE__GCA-002869405-1	e010	contig__contam__COG0233__BACTE__GCA-002869405-1__e010	BACTE__GCA-002440745-1|contig__contam__COG0233__BACTE__GCA-002869405-1__e010|contam__COG0233__BACTE__GCA-002869405-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-003557965-1	COG0102	BACTE__GCA-028683685-1	e005	contig__contam__COG0102__BACTE__GCA-028683685-1__e005	BACTE__GCA-003557965-1|contig__contam__COG0102__BACTE__GCA-028683685-1__e005|contam__COG0102__BACTE__GCA-028683685-1__e005	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-003566715-1	COG0233	BACTE__GCA-007117925-1	e012	contig__contam__COG0233__BACTE__GCA-007117925-1__e012	BACTE__GCA-003566715-1|contig__contam__COG0233__BACTE__GCA-007117925-1__e012|contam__COG0233__BACTE__GCA-007117925-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-013314715-1	COG0691	BACTE__GCA-002309295-1	e022	contig__contam__COG0691__BACTE__GCA-002309295-1__e022	BACTE__GCA-013314715-1|contig__contam__COG0691__BACTE__GCA-002309295-1__e022|contam__COG0691__BACTE__GCA-002309295-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-013391805-1	COG0016	BACTE__GCA-030523905-1	e002	contig__contam__COG0016__BACTE__GCA-030523905-1__e002	BACTE__GCA-013391805-1|contig__contam__COG0016__BACTE__GCA-030523905-1__e002|contam__COG0016__BACTE__GCA-030523905-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-014651615-1	COG0172	BACTE__GCA-004292785-1	e014	contig__contam__COG0172__BACTE__GCA-004292785-1__e014	BACTE__GCA-014651615-1|contig__contam__COG0172__BACTE__GCA-004292785-1__e014|contam__COG0172__BACTE__GCA-004292785-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-015354735-1	COG0097	BACTE__GCA-014651615-1	e001	contig__contam__COG0097__BACTE__GCA-014651615-1__e001	BACTE__GCA-015354735-1|contig__contam__COG0097__BACTE__GCA-014651615-1__e001|contam__COG0097__BACTE__GCA-014651615-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-016192075-1	COG0233	BACTE__GCA-013391805-1	e021	contig__contam__COG0233__BACTE__GCA-013391805-1__e021	BACTE__GCA-016192075-1|contig__contam__COG0233__BACTE__GCA-013391805-1__e021|contam__COG0233__BACTE__GCA-013391805-1__e021	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-022361195-1	COG0164	BACTE__GCA-030725705-1	e006	contig__contam__COG0164__BACTE__GCA-030725705-1__e006	BACTE__GCA-022361195-1|contig__contam__COG0164__BACTE__GCA-030725705-1__e006|contam__COG0164__BACTE__GCA-030725705-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
bacteroidota	family__seed_303	combined	solo_contig	BACTE__GCA-022841505-1	COG0097	BACTE__GCA-016777395-1	e017	contig__contam__COG0097__BACTE__GCA-016777395-1__e017	BACTE__GCA-022841505-1|contig__contam__COG0097__BACTE__GCA-016777395-1__e017|contam__COG0097__BACTE__GCA-016777395-1__e017	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
