event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-021324995-1	chlam	COG0244	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-021324995-1|CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000013.1|gene_000031	CHLAMYDIOTA__GCA-021324995-1_JAJPIB010000013.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-021324995-1|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e001|contam__COG0244__CHLAMORD__GCA-003339615-1__e001	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-027365315-1	chlam	COG0080	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-027365315-1|CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000107.1|gene_000006	CHLAMYDIOTA__GCA-027365315-1_DAHXNQ010000107.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-027365315-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e002|contam__COG0080__CHLAMORD__GCA-003339615-1__e002	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-031972195-1	chlam	COG0216	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-031972195-1|CHLAMYDIOTA__GCA-031972195-1_DALYFE010000010.1|gene_000015	CHLAMYDIOTA__GCA-031972195-1_DALYFE010000010.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-031972195-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003|contam__COG0216__CHLAMORD__GCA-003339615-1__e003	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-018239665-1	chlam	COG0080	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-018239665-1|CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000028.1|gene_000006	CHLAMYDIOTA__GCA-018239665-1_JAFEGV010000028.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000032	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-018239665-1|contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e004|contam__COG0080__CHLAMORD__GCA-003339615-1__e004	contig__contam__COG0080__CHLAMORD__GCA-003339615-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-021772235-1	chlam	COG0244	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-021772235-1|CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000077.1|gene_000009	CHLAMYDIOTA__GCA-021772235-1_JAJFMI010000077.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000009.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000009.1	CHLAMYDIOTA__GCA-021772235-1|contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e005|contam__COG0244__CHLAMORD__GCA-003339615-1__e005	contig__contam__COG0244__CHLAMORD__GCA-003339615-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-001796285-1	chlam	COG0216	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-001796285-1|CHLAMYDIOTA__GCA-001796285-1_MGMD01000001.1|gene_000013	CHLAMYDIOTA__GCA-001796285-1_MGMD01000001.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-001796285-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e006|contam__COG0216__CHLAMORD__GCA-003339615-1__e006	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-021781995-1	chlam	COG0495	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-021781995-1|CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000029.1|gene_000005	CHLAMYDIOTA__GCA-021781995-1_JAJXVT010000029.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000013.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000013.1	CHLAMYDIOTA__GCA-021781995-1|contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e007|contam__COG0495__CHLAMORD__GCA-003339615-1__e007	contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	CHLAMYDIOTA__GCA-000471025-2	chlam	COG0216	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-000471025-2|CHLAMYDIOTA__GCA-000471025-2_CP015840.1|gene_000030	CHLAMYDIOTA__GCA-000471025-2_CP015840.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-000471025-2|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e008|contam__COG0216__CHLAMORD__GCA-003339615-1__e008	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e008		0.12
9	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-022766545-1	chlam	COG0216	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-022766545-1|CHLAMYDIOTA__GCA-022766545-1_JALEOY010000052.1|gene_000008	CHLAMYDIOTA__GCA-022766545-1_JALEOY010000052.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000017.1|gene_000059	CHLAMORD__GCA-003339615-1_QQBG01000017.1	CHLAMYDIOTA__GCA-022766545-1|contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e009|contam__COG0216__CHLAMORD__GCA-003339615-1__e009	contig__contam__COG0216__CHLAMORD__GCA-003339615-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	CHLAMYDIOTA__GCA-030043495-1	chlam	COG0495	CHLAMORD__GCA-003339615-1	chlam	within_group	CHLAMYDIOTA__GCA-030043495-1|CHLAMYDIOTA__GCA-030043495-1_JASHXO010000184.1|gene_000006	CHLAMYDIOTA__GCA-030043495-1_JASHXO010000184.1	CHLAMORD__GCA-003339615-1|CHLAMORD__GCA-003339615-1_QQBG01000013.1|gene_000034	CHLAMORD__GCA-003339615-1_QQBG01000013.1	CHLAMYDIOTA__GCA-030043495-1|contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e010|contam__COG0495__CHLAMORD__GCA-003339615-1__e010	contig__contam__COG0495__CHLAMORD__GCA-003339615-1__e010	DropMarkerOrRemoveContaminant	0.12
