event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	FLAV__GCA_003001895-1	flavo	COG0018	FLAVFAM__GCA-016763645-1	flavo	within_group	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000017.1|gene_000058	FLAV__GCA_003001895-1_PVNF01000017.1	FLAVFAM__GCA-016763645-1|FLAVFAM__GCA-016763645-1_JAESTK010000091.1|gene_000009	FLAVFAM__GCA-016763645-1_JAESTK010000091.1	FLAV__GCA_003001895-1|contig__contam__COG0018__FLAVFAM__GCA-016763645-1__e001|contam__COG0018__FLAVFAM__GCA-016763645-1__e001	contig__contam__COG0018__FLAVFAM__GCA-016763645-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	FLAV__GCA_004797125-1	flavo	COG0481	FLAVFAM__GCA-007995015-1	flavo	within_group	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000430	FLAV__GCA_004797125-1_CP038810.1	FLAVFAM__GCA-007995015-1|FLAVFAM__GCA-007995015-1_VORB01000001.1|gene_000154	FLAVFAM__GCA-007995015-1_VORB01000001.1	FLAV__GCA_004797125-1|contig__contam__COG0481__FLAVFAM__GCA-007995015-1__e002|contam__COG0481__FLAVFAM__GCA-007995015-1__e002	contig__contam__COG0481__FLAVFAM__GCA-007995015-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	FLAV__GCA_003688895-1	flavo	COG0013	FLAVFAM__GCA-024641785-1	flavo	within_group	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000016.1|gene_000021	FLAV__GCA_003688895-1_REFV01000016.1	FLAVFAM__GCA-024641785-1|FLAVFAM__GCA-024641785-1_JAHECK010000046.1|gene_000010	FLAVFAM__GCA-024641785-1_JAHECK010000046.1	FLAV__GCA_003688895-1|contig__contam__COG0013__FLAVFAM__GCA-024641785-1__e003|contam__COG0013__FLAVFAM__GCA-024641785-1__e003	contig__contam__COG0013__FLAVFAM__GCA-024641785-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	FLAV__GCA_009832745-1	flavo	COG0519	FLAVFAM__GCA-024641785-1	flavo	within_group	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000041.1|gene_000061	FLAV__GCA_009832745-1_VRMJ01000041.1	FLAVFAM__GCA-024641785-1|FLAVFAM__GCA-024641785-1_JAHECK010000079.1|gene_000008	FLAVFAM__GCA-024641785-1_JAHECK010000079.1	FLAV__GCA_009832745-1|contig__contam__COG0519__FLAVFAM__GCA-024641785-1__e004|contam__COG0519__FLAVFAM__GCA-024641785-1__e004	contig__contam__COG0519__FLAVFAM__GCA-024641785-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	FLAV__GCA_029624125-1	flavo	COG0072	FLAVFAM__GCA-020200995-1	flavo	within_group	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000010.1|gene_000019	FLAV__GCA_029624125-1_JARSBN010000010.1	FLAVFAM__GCA-020200995-1|FLAVFAM__GCA-020200995-1_JAIVHQ010000026.1|gene_000021	FLAVFAM__GCA-020200995-1_JAIVHQ010000026.1	FLAV__GCA_029624125-1|contig__contam__COG0072__FLAVFAM__GCA-020200995-1__e005|contam__COG0072__FLAVFAM__GCA-020200995-1__e005	contig__contam__COG0072__FLAVFAM__GCA-020200995-1__e005		0.12
6	combined	duplicate	family	same_order_different_family	FLAV__GCA_003344925-1	flavo	COG0013	FLAVFAM__GCA-030591505-1	flavo	within_group	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000340	FLAV__GCA_003344925-1_CP031188.1	FLAVFAM__GCA-030591505-1|FLAVFAM__GCA-030591505-1_JAUVAY010000024.1|gene_000007	FLAVFAM__GCA-030591505-1_JAUVAY010000024.1	FLAV__GCA_003344925-1|contig__contam__COG0013__FLAVFAM__GCA-030591505-1__e006|contam__COG0013__FLAVFAM__GCA-030591505-1__e006	contig__contam__COG0013__FLAVFAM__GCA-030591505-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	FLAV__GCA_014596945-1	flavo	COG0495	FLAVFAM__GCA-020200995-1	flavo	within_group	FLAV__GCA_014596945-1|FLAV__GCA_014596945-1_JACVXB010000001.1|gene_000453	FLAV__GCA_014596945-1_JACVXB010000001.1	FLAVFAM__GCA-020200995-1|FLAVFAM__GCA-020200995-1_JAIVHQ010000213.1|gene_000024	FLAVFAM__GCA-020200995-1_JAIVHQ010000213.1	FLAV__GCA_014596945-1|contig__contam__COG0495__FLAVFAM__GCA-020200995-1__e007|contam__COG0495__FLAVFAM__GCA-020200995-1__e007	contig__contam__COG0495__FLAVFAM__GCA-020200995-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	FLAV__GCA_014635865-1	flavo	COG0504	FLAVFAM__GCA-023145275-1	flavo	within_group	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000003.1|gene_000343	FLAV__GCA_014635865-1_BMDQ01000003.1	FLAVFAM__GCA-023145275-1|FLAVFAM__GCA-023145275-1_JAGLEB010000077.1|gene_000004	FLAVFAM__GCA-023145275-1_JAGLEB010000077.1	FLAV__GCA_014635865-1|contig__contam__COG0504__FLAVFAM__GCA-023145275-1__e008|contam__COG0504__FLAVFAM__GCA-023145275-1__e008	contig__contam__COG0504__FLAVFAM__GCA-023145275-1__e008		0.12
9	combined	replacement	family	same_order_different_family	FLAV__GCA_003344925-1	flavo	COG0541	FLAVFAM__GCA-027032855-1	flavo	within_group	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000428	FLAV__GCA_003344925-1_CP031188.1	FLAVFAM__GCA-027032855-1|FLAVFAM__GCA-027032855-1_JALVLX010000046.1|gene_000004	FLAVFAM__GCA-027032855-1_JALVLX010000046.1	FLAV__GCA_003344925-1|contig__contam__COG0541__FLAVFAM__GCA-027032855-1__e009|contam__COG0541__FLAVFAM__GCA-027032855-1__e009	contig__contam__COG0541__FLAVFAM__GCA-027032855-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	FLAV__GCA_029537735-1	flavo	COG0519	FLAVFAM__GCA-030591505-1	flavo	within_group	FLAV__GCA_029537735-1|FLAV__GCA_029537735-1_JARPUQ010000002.1|gene_000557	FLAV__GCA_029537735-1_JARPUQ010000002.1	FLAVFAM__GCA-030591505-1|FLAVFAM__GCA-030591505-1_JAUVAY010000133.1|gene_000002	FLAVFAM__GCA-030591505-1_JAUVAY010000133.1	FLAV__GCA_029537735-1|contig__contam__COG0519__FLAVFAM__GCA-030591505-1__e010|contam__COG0519__FLAVFAM__GCA-030591505-1__e010	contig__contam__COG0519__FLAVFAM__GCA-030591505-1__e010	DropMarkerOrRemoveContaminant	0.12
11	combined	replacement	family	same_order_different_family	FLAV__GCA_000422365-1	flavo	COG0504	FLAVFAM__GCA-013214205-1	flavo	within_group	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000007.1|gene_000120	FLAV__GCA_000422365-1_AULQ01000007.1	FLAVFAM__GCA-013214205-1|FLAVFAM__GCA-013214205-1_JABSPQ010000374.1|gene_000007	FLAVFAM__GCA-013214205-1_JABSPQ010000374.1	FLAV__GCA_000422365-1|contig__contam__COG0504__FLAVFAM__GCA-013214205-1__e011|contam__COG0504__FLAVFAM__GCA-013214205-1__e011	contig__contam__COG0504__FLAVFAM__GCA-013214205-1__e011	DropMarkerOrRemoveContaminant	0.12
12	combined	replacement	family	same_order_different_family	FLAV__GCA_025499515-1	flavo	COG0541	FLAVFAM__GCA-030433115-1	flavo	within_group	FLAV__GCA_025499515-1|FLAV__GCA_025499515-1_JAMKFA010000012.1|gene_000007	FLAV__GCA_025499515-1_JAMKFA010000012.1	FLAVFAM__GCA-030433115-1|FLAVFAM__GCA-030433115-1_JAUILH010000145.1|gene_000009	FLAVFAM__GCA-030433115-1_JAUILH010000145.1	FLAV__GCA_025499515-1|contig__contam__COG0541__FLAVFAM__GCA-030433115-1__e012|contam__COG0541__FLAVFAM__GCA-030433115-1__e012	contig__contam__COG0541__FLAVFAM__GCA-030433115-1__e012	DropMarkerOrRemoveContaminant	0.12
