lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-000190535-1				BACTE__GCA-000190535-1_CP002544.1	BACTE__GCA-000190535-1|BACTE__GCA-000190535-1_CP002544.1|contam__COG0097__BACTE__GCA-003996985-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-000373105-1				BACTE__GCA-000373105-1_KB890426.1	BACTE__GCA-000373105-1|BACTE__GCA-000373105-1_KB890426.1|contam__COG0130__BACTE__GCA-020636445-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-000403135-1				BACTE__GCA-000403135-1_AQPN01000050.1	BACTE__GCA-000403135-1|BACTE__GCA-000403135-1_AQPN01000050.1|contam__COG0016__BACTE__GCA-024436395-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-000403135-1				BACTE__GCA-000403135-1_AQPN01000125.1	BACTE__GCA-000403135-1|BACTE__GCA-000403135-1_AQPN01000125.1|contam__COG0097__BACTE__GCA-024436395-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-000403135-1				BACTE__GCA-000403135-1_AQPN01000022.1	BACTE__GCA-000403135-1|BACTE__GCA-000403135-1_AQPN01000022.1|contam__COG0691__BACTE__GCA-024436395-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-000973725-1				BACTE__GCA-000973725-1_CP009621.1	BACTE__GCA-000973725-1|BACTE__GCA-000973725-1_CP009621.1|contam__COG0130__BACTE__GCA-003574965-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-001308105-1				BACTE__GCA-001308105-1_CP012851.1	BACTE__GCA-001308105-1|BACTE__GCA-001308105-1_CP012851.1|contam__COG0130__BACTE__GCA-018598175-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-002297465-1				BACTE__GCA-002297465-1_DBLM01000025.1	BACTE__GCA-002297465-1|BACTE__GCA-002297465-1_DBLM01000025.1|contam__COG0691__BACTE__GCA-002440605-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-002309295-1				BACTE__GCA-002309295-1_DBXF01000043.1	BACTE__GCA-002309295-1|BACTE__GCA-002309295-1_DBXF01000043.1|contam__COG0097__BACTE__GCA-002358835-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	genus__seed_101	combined	native_contig	BACTE__GCA-002440605-1				BACTE__GCA-002440605-1_DJUU01000094.1	BACTE__GCA-002440605-1|BACTE__GCA-002440605-1_DJUU01000094.1|contam__COG0164__BACTE__GCA-013391805-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
