event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	GAMMA__GCA-011754105-1	gamma	COG0130	GAMMA__GCA-001874155-1	gamma	within_group	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000001.1|gene_000079	GAMMA__GCA-011754105-1_JAAKDF010000001.1	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000006.1|gene_000035	GAMMA__GCA-001874155-1_MPDB01000006.1	GAMMA__GCA-011754105-1|contig__contam__COG0130__GAMMA__GCA-001874155-1__e001|contam__COG0130__GAMMA__GCA-001874155-1__e001	contig__contam__COG0130__GAMMA__GCA-001874155-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002216855-1	gamma	COG0184	GAMMA__GCA-020026075-1	gamma	within_group	GAMMA__GCA-002216855-1|GAMMA__GCA-002216855-1_CP022355.1|gene_000919	GAMMA__GCA-002216855-1_CP022355.1	GAMMA__GCA-020026075-1|GAMMA__GCA-020026075-1_JAHHQZ010000008.1|gene_000031	GAMMA__GCA-020026075-1_JAHHQZ010000008.1	GAMMA__GCA-002216855-1|contig__contam__COG0184__GAMMA__GCA-020026075-1__e002|contam__COG0184__GAMMA__GCA-020026075-1__e002	contig__contam__COG0184__GAMMA__GCA-020026075-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002423905-1	gamma	COG0691	GAMMA__GCA-011754105-1	gamma	within_group	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000060.1|gene_000026	GAMMA__GCA-002423905-1_DIVC01000060.1	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000034.1|gene_000002	GAMMA__GCA-011754105-1_JAAKDF010000034.1	GAMMA__GCA-002423905-1|contig__contam__COG0691__GAMMA__GCA-011754105-1__e003|contam__COG0691__GAMMA__GCA-011754105-1__e003	contig__contam__COG0691__GAMMA__GCA-011754105-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	GAMMA__GCA-001267175-1	gamma	COG0164	GAMMA__GCA-030150595-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000787	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000180.1|gene_000002	GAMMA__GCA-030150595-1_JASLFQ010000180.1	GAMMA__GCA-001267175-1|contig__contam__COG0164__GAMMA__GCA-030150595-1__e004|contam__COG0164__GAMMA__GCA-030150595-1__e004	contig__contam__COG0164__GAMMA__GCA-030150595-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	GAMMA__GCA-003987435-1	gamma	COG0481	GAMMA__GCA-029433345-1	gamma	within_group	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000001.1|gene_000559	GAMMA__GCA-003987435-1_PIQG01000001.1	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001005	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-003987435-1|contig__contam__COG0481__GAMMA__GCA-029433345-1__e005|contam__COG0481__GAMMA__GCA-029433345-1__e005	contig__contam__COG0481__GAMMA__GCA-029433345-1__e005		0.12
6	combined	duplicate	family	same_order_different_family	GAMMA__GCA-000731795-2	gamma	COG0216	GAMMA__GCA-003251455-1	gamma	within_group	GAMMA__GCA-000731795-2|GAMMA__GCA-000731795-2_JGVK01000002.1|gene_000017	GAMMA__GCA-000731795-2_JGVK01000002.1	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000139.1|gene_000003	GAMMA__GCA-003251455-1_QKFI01000139.1	GAMMA__GCA-000731795-2|contig__contam__COG0216__GAMMA__GCA-003251455-1__e006|contam__COG0216__GAMMA__GCA-003251455-1__e006	contig__contam__COG0216__GAMMA__GCA-003251455-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	GAMMA__GCA-018883865-1	gamma	COG0016	GAMMA__GCA-020026075-1	gamma	within_group	GAMMA__GCA-018883865-1|GAMMA__GCA-018883865-1_JAHLFI010000112.1|gene_000011	GAMMA__GCA-018883865-1_JAHLFI010000112.1	GAMMA__GCA-020026075-1|GAMMA__GCA-020026075-1_JAHHQZ010000041.1|gene_000009	GAMMA__GCA-020026075-1_JAHHQZ010000041.1	GAMMA__GCA-018883865-1|contig__contam__COG0016__GAMMA__GCA-020026075-1__e007|contam__COG0016__GAMMA__GCA-020026075-1__e007	contig__contam__COG0016__GAMMA__GCA-020026075-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	GAMMA__GCA-020026115-1	gamma	COG0691	GAMMA__GCA-029433345-1	gamma	within_group	GAMMA__GCA-020026115-1|GAMMA__GCA-020026115-1_JAHHQY010000016.1|gene_000001	GAMMA__GCA-020026115-1_JAHHQY010000016.1	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000029	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-020026115-1|contig__contam__COG0691__GAMMA__GCA-029433345-1__e008|contam__COG0691__GAMMA__GCA-029433345-1__e008	contig__contam__COG0691__GAMMA__GCA-029433345-1__e008		0.12
9	combined	replacement	family	same_order_different_family	GAMMA__GCA-016593155-1	gamma	COG0130	GAMMA__GCA-016864895-1	gamma	within_group	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000204	GAMMA__GCA-016593155-1_AP023215.1	GAMMA__GCA-016864895-1|GAMMA__GCA-016864895-1_CP046107.1|gene_000314	GAMMA__GCA-016864895-1_CP046107.1	GAMMA__GCA-016593155-1|contig__contam__COG0130__GAMMA__GCA-016864895-1__e009|contam__COG0130__GAMMA__GCA-016864895-1__e009	contig__contam__COG0130__GAMMA__GCA-016864895-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	GAMMA__GCA-023260975-1	gamma	COG0130	GAMMA__GCA-000478685-1	gamma	within_group	GAMMA__GCA-023260975-1|GAMMA__GCA-023260975-1_JALQTK010000004.1|gene_000011	GAMMA__GCA-023260975-1_JALQTK010000004.1	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000001.1|gene_000288	GAMMA__GCA-000478685-1_AMSD01000001.1	GAMMA__GCA-023260975-1|contig__contam__COG0130__GAMMA__GCA-000478685-1__e010|contam__COG0130__GAMMA__GCA-000478685-1__e010	contig__contam__COG0130__GAMMA__GCA-000478685-1__e010	DropMarkerOrRemoveContaminant	0.12
11	combined	replacement	family	same_order_different_family	GAMMA__GCA-029279945-1	gamma	COG0102	GAMMA__GCA-020026155-1	gamma	within_group	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000008.1|gene_000046	GAMMA__GCA-029279945-1_JAJUHK010000008.1	GAMMA__GCA-020026155-1|GAMMA__GCA-020026155-1_JAHHQX010000010.1|gene_000031	GAMMA__GCA-020026155-1_JAHHQX010000010.1	GAMMA__GCA-029279945-1|contig__contam__COG0102__GAMMA__GCA-020026155-1__e011|contam__COG0102__GAMMA__GCA-020026155-1__e011	contig__contam__COG0102__GAMMA__GCA-020026155-1__e011	DropMarkerOrRemoveContaminant	0.12
12	combined	replacement	family	same_order_different_family	GAMMA__GCA-031960925-1	gamma	COG0481	GAMMA__GCA-021209335-1	gamma	within_group	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000023.1|gene_000004	GAMMA__GCA-031960925-1_JAVSBY010000023.1	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000021.1|gene_000007	GAMMA__GCA-021209335-1_JAJOIN010000021.1	GAMMA__GCA-031960925-1|contig__contam__COG0481__GAMMA__GCA-021209335-1__e012|contam__COG0481__GAMMA__GCA-021209335-1__e012	contig__contam__COG0481__GAMMA__GCA-021209335-1__e012	DropMarkerOrRemoveContaminant	0.12
