event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	GAMMA__GCA-011754105-1	gamma	COG0130	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000001.1|gene_000079	GAMMA__GCA-011754105-1_JAAKDF010000001.1	GAMMA__GCA-001874155-1	gamma	within_group	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000006.1|gene_000035	GAMMA__GCA-001874155-1_MPDB01000006.1	GAMMA__GCA-011754105-1|contig__contam__COG0130__GAMMA__GCA-001874155-1__e001|contam__COG0130__GAMMA__GCA-001874155-1__e001	contig__contam__COG0130__GAMMA__GCA-001874155-1__e001	Removed	Kept	0.12	GCA_011754105.1	Serratia symbiotica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia symbiotica_E	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia symbiotica_E	GCA_001874155.1	Vibrio sp. MedPE-SWchi	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio sp001874155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155	
2	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002216855-1	gamma	COG0184	GAMMA__GCA-002216855-1|GAMMA__GCA-002216855-1_CP022355.1|gene_000919	GAMMA__GCA-002216855-1_CP022355.1	GAMMA__GCA-020026075-1	gamma	within_group	GAMMA__GCA-020026075-1|GAMMA__GCA-020026075-1_JAHHQZ010000008.1|gene_000031	GAMMA__GCA-020026075-1_JAHHQZ010000008.1	GAMMA__GCA-002216855-1|contig__contam__COG0184__GAMMA__GCA-020026075-1__e002|contam__COG0184__GAMMA__GCA-020026075-1__e002	contig__contam__COG0184__GAMMA__GCA-020026075-1__e002	Removed	Kept	0.12	GCA_002216855.1	Paraphotobacterium marinum	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Paraphotobacterium	Paraphotobacterium marinum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Paraphotobacterium;s__Paraphotobacterium marinum	GCA_020026075.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026075	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026075	
3	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002423905-1	gamma	COG0691	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000060.1|gene_000026	GAMMA__GCA-002423905-1_DIVC01000060.1	GAMMA__GCA-011754105-1	gamma	within_group	GAMMA__GCA-011754105-1|GAMMA__GCA-011754105-1_JAAKDF010000034.1|gene_000002	GAMMA__GCA-011754105-1_JAAKDF010000034.1	GAMMA__GCA-002423905-1|contig__contam__COG0691__GAMMA__GCA-011754105-1__e003|contam__COG0691__GAMMA__GCA-011754105-1__e003	contig__contam__COG0691__GAMMA__GCA-011754105-1__e003	Removed	Kept	0.12	GCA_002423905.1	Idiomarina sp. UBA6142	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002423905	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002423905	GCA_011754105.1	Serratia symbiotica	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia symbiotica_E	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia symbiotica_E	
4	combined	duplicate	family	same_order_different_family	GAMMA__GCA-001267175-1	gamma	COG0164	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000787	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-030150595-1	gamma	within_group	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000180.1|gene_000002	GAMMA__GCA-030150595-1_JASLFQ010000180.1	GAMMA__GCA-001267175-1|contig__contam__COG0164__GAMMA__GCA-030150595-1__e004|contam__COG0164__GAMMA__GCA-030150595-1__e004	contig__contam__COG0164__GAMMA__GCA-030150595-1__e004	Removed	Kept	0.12	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	GCA_030150595.1	Aquirhabdus sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Aquirhabdus	Aquirhabdus sp030150595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Aquirhabdus;s__Aquirhabdus sp030150595	
5	combined	duplicate	family	same_order_different_family	GAMMA__GCA-003987435-1	gamma	COG0481	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000001.1|gene_000559	GAMMA__GCA-003987435-1_PIQG01000001.1	GAMMA__GCA-029433345-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001005	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-003987435-1|contig__contam__COG0481__GAMMA__GCA-029433345-1__e005|contam__COG0481__GAMMA__GCA-029433345-1__e005	contig__contam__COG0481__GAMMA__GCA-029433345-1__e005	Removed	Kept	0.12	GCA_003987435.1	Pseudidiomarina taiwanensis	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina taiwanensis	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina taiwanensis	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	
6	combined	duplicate	family	same_order_different_family	GAMMA__GCA-000731795-2	gamma	COG0216	GAMMA__GCA-000731795-2|GAMMA__GCA-000731795-2_JGVK01000002.1|gene_000017	GAMMA__GCA-000731795-2_JGVK01000002.1	GAMMA__GCA-003251455-1	gamma	within_group	GAMMA__GCA-003251455-1|GAMMA__GCA-003251455-1_QKFI01000139.1|gene_000003	GAMMA__GCA-003251455-1_QKFI01000139.1	GAMMA__GCA-000731795-2|contig__contam__COG0216__GAMMA__GCA-003251455-1__e006|contam__COG0216__GAMMA__GCA-003251455-1__e006	contig__contam__COG0216__GAMMA__GCA-003251455-1__e006	Removed	Kept	0.12	GCA_000731795.2	Candidatus Photodesmus blepharus	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio blepharus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio blepharus	GCA_003251455.1	Tolumonas sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Tolumonas	Tolumonas sp003251455	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas sp003251455	
7	combined	duplicate	family	same_order_different_family	GAMMA__GCA-018883865-1	gamma	COG0016	GAMMA__GCA-018883865-1|GAMMA__GCA-018883865-1_JAHLFI010000112.1|gene_000011	GAMMA__GCA-018883865-1_JAHLFI010000112.1	GAMMA__GCA-020026075-1	gamma	within_group	GAMMA__GCA-020026075-1|GAMMA__GCA-020026075-1_JAHHQZ010000041.1|gene_000009	GAMMA__GCA-020026075-1_JAHHQZ010000041.1	GAMMA__GCA-018883865-1|contig__contam__COG0016__GAMMA__GCA-020026075-1__e007|contam__COG0016__GAMMA__GCA-020026075-1__e007	contig__contam__COG0016__GAMMA__GCA-020026075-1__e007	Removed	Kept	0.12	GCA_018883865.1	Candidatus Oceanisphaera merdipullorum	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas merdipullorum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas merdipullorum	GCA_020026075.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026075	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026075	
8	combined	duplicate	family	same_order_different_family	GAMMA__GCA-020026115-1	gamma	COG0691	GAMMA__GCA-020026115-1|GAMMA__GCA-020026115-1_JAHHQY010000016.1|gene_000001	GAMMA__GCA-020026115-1_JAHHQY010000016.1	GAMMA__GCA-029433345-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000029	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-020026115-1|contig__contam__COG0691__GAMMA__GCA-029433345-1__e008|contam__COG0691__GAMMA__GCA-029433345-1__e008	contig__contam__COG0691__GAMMA__GCA-029433345-1__e008	Removed	Kept	0.12	GCA_020026115.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026115	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026115	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	
9	combined	replacement	family	same_order_different_family	GAMMA__GCA-016593155-1	gamma	COG0130	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000204	GAMMA__GCA-016593155-1_AP023215.1	GAMMA__GCA-016864895-1	gamma	within_group	GAMMA__GCA-016864895-1|GAMMA__GCA-016864895-1_CP046107.1|gene_000314	GAMMA__GCA-016864895-1_CP046107.1	GAMMA__GCA-016593155-1|contig__contam__COG0130__GAMMA__GCA-016864895-1__e009|contam__COG0130__GAMMA__GCA-016864895-1__e009	contig__contam__COG0130__GAMMA__GCA-016864895-1__e009			0.12	GCA_016593155.1	Candidatus Profftella armatura (Diaphorina cf. continua)	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura_A	GCA_016864895.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	QFNR01	QFNR01 sp016864895	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__QFNR01;s__QFNR01 sp016864895	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	GAMMA__GCA-023260975-1	gamma	COG0130	GAMMA__GCA-023260975-1|GAMMA__GCA-023260975-1_JALQTK010000004.1|gene_000011	GAMMA__GCA-023260975-1_JALQTK010000004.1	GAMMA__GCA-000478685-1	gamma	within_group	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000001.1|gene_000288	GAMMA__GCA-000478685-1_AMSD01000001.1	GAMMA__GCA-023260975-1|contig__contam__COG0130__GAMMA__GCA-000478685-1__e010|contam__COG0130__GAMMA__GCA-000478685-1__e010	contig__contam__COG0130__GAMMA__GCA-000478685-1__e010			0.12	GCA_023260975.1	Pseudidiomarina sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp023260975	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp023260975	GCA_000478685.1	Candidatus Photodesmus katoptron Akat1	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio katoptron	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio katoptron	DropMarkerOrRemoveContaminant
