event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	order	same_class_different_order	GAMMA__GCA-031960925-1	gamma	COG0691	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000029.1|gene_000031	GAMMA__GCA-031960925-1_JAVSBY010000029.1	GAMMA__GCA-030150595-1	gamma	within_group	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000076.1|gene_000003	GAMMA__GCA-030150595-1_JASLFQ010000076.1	GAMMA__GCA-031960925-1|contig__contam__COG0691__GAMMA__GCA-030150595-1__e001|contam__COG0691__GAMMA__GCA-030150595-1__e001	contig__contam__COG0691__GAMMA__GCA-030150595-1__e001	Removed	Kept	0.12	GCA_031960925.1	Gilliamella sp. CRA003912	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp031960925	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp031960925	GCA_030150595.1	Aquirhabdus sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Aquirhabdus	Aquirhabdus sp030150595	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Aquirhabdus;s__Aquirhabdus sp030150595	
2	combined	duplicate	order	same_class_different_order	GAMMA__GCA-008017255-1	gamma	COG0052	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000058.1|gene_000005	GAMMA__GCA-008017255-1_SSHD01000058.1	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020660.1|gene_001190	GAMMA__GCA-002381345-1_CP020660.1	GAMMA__GCA-008017255-1|contig__contam__COG0052__GAMMA__GCA-002381345-1__e002|contam__COG0052__GAMMA__GCA-002381345-1__e002	contig__contam__COG0052__GAMMA__GCA-002381345-1__e002	Removed	Kept	0.12	GCA_008017255.1	Acinetobacter sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp008017255	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp008017255	GCA_002381345.1	Candidatus Enterovibrio altilux	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Enterovibrio	Enterovibrio luxaltus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Enterovibrio;s__Enterovibrio luxaltus	
3	combined	duplicate	order	same_class_different_order	GAMMA__GCA-002423905-1	gamma	COG0481	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000021.1|gene_000007	GAMMA__GCA-002423905-1_DIVC01000021.1	GAMMA__GCA-030859305-1	gamma	within_group	GAMMA__GCA-030859305-1|GAMMA__GCA-030859305-1_JALZKJ010000003.1|gene_000005	GAMMA__GCA-030859305-1_JALZKJ010000003.1	GAMMA__GCA-002423905-1|contig__contam__COG0481__GAMMA__GCA-030859305-1__e003|contam__COG0481__GAMMA__GCA-030859305-1__e003	contig__contam__COG0481__GAMMA__GCA-030859305-1__e003	Removed	Kept	0.12	GCA_002423905.1	Idiomarina sp. UBA6142	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002423905	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002423905	GCA_030859305.1	Pseudomonadota bacterium	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	JALZKJ01	JALZKJ01 sp030859305	p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__JALZKJ01;s__JALZKJ01 sp030859305	
4	combined	duplicate	order	same_class_different_order	GAMMA__GCA-012513235-1	gamma	COG0103	GAMMA__GCA-012513235-1|GAMMA__GCA-012513235-1_JAAZCO010000181.1|gene_000023	GAMMA__GCA-012513235-1_JAAZCO010000181.1	GAMMA__GCA-017553165-1	gamma	within_group	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000062.1|gene_000006	GAMMA__GCA-017553165-1_JAFZMY010000062.1	GAMMA__GCA-012513235-1|contig__contam__COG0103__GAMMA__GCA-017553165-1__e004|contam__COG0103__GAMMA__GCA-017553165-1__e004	contig__contam__COG0103__GAMMA__GCA-017553165-1__e004	Removed	Kept	0.12	GCA_012513235.1	Gammaproteobacteria bacterium	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Denitrificimonas	Denitrificimonas sp012513235	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Denitrificimonas;s__Denitrificimonas sp012513235	GCA_017553165.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	RGIG9985	RGIG9985 sp017553165	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017553165	
5	combined	duplicate	order	same_class_different_order	GAMMA__GCA-029433345-1	gamma	COG0052	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000542	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-000147015-1	gamma	within_group	GAMMA__GCA-000147015-1|GAMMA__GCA-000147015-1_CP002161.1|gene_000051	GAMMA__GCA-000147015-1_CP002161.1	GAMMA__GCA-029433345-1|contig__contam__COG0052__GAMMA__GCA-000147015-1__e005|contam__COG0052__GAMMA__GCA-000147015-1__e005	contig__contam__COG0052__GAMMA__GCA-000147015-1__e005	Removed	Kept	0.12	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	GCA_000147015.1	Candidatus Zinderia insecticola CARI	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Zinderia	Zinderia insecticola	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Zinderia;s__Zinderia insecticola	
6	combined	duplicate	order	same_class_different_order	GAMMA__GCA-029433345-1	gamma	COG0016	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001507	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-003072465-1	gamma	within_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000254	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-029433345-1|contig__contam__COG0016__GAMMA__GCA-003072465-1__e006|contam__COG0016__GAMMA__GCA-003072465-1__e006	contig__contam__COG0016__GAMMA__GCA-003072465-1__e006	Removed	Kept	0.12	GCA_029433345.1	Orbaceae bacterium ESL0727	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gilliamella	Gilliamella sp029433345	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp029433345	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	
7	combined	duplicate	order	same_class_different_order	GAMMA__GCA-008017255-1	gamma	COG0216	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000059.1|gene_000004	GAMMA__GCA-008017255-1_SSHD01000059.1	GAMMA__GCA-016593155-1	gamma	within_group	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000190	GAMMA__GCA-016593155-1_AP023215.1	GAMMA__GCA-008017255-1|contig__contam__COG0216__GAMMA__GCA-016593155-1__e007|contam__COG0216__GAMMA__GCA-016593155-1__e007	contig__contam__COG0216__GAMMA__GCA-016593155-1__e007	Removed	Kept	0.12	GCA_008017255.1	Acinetobacter sp.	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp008017255	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp008017255	GCA_016593155.1	Candidatus Profftella armatura (Diaphorina cf. continua)	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura_A	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura_A	
8	combined	duplicate	order	same_class_different_order	GAMMA__GCA-020026055-1	gamma	COG0164	GAMMA__GCA-020026055-1|GAMMA__GCA-020026055-1_JAHHRA010000004.1|gene_000004	GAMMA__GCA-020026055-1_JAHHRA010000004.1	GAMMA__GCA-003072465-1	gamma	within_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000287	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-020026055-1|contig__contam__COG0164__GAMMA__GCA-003072465-1__e008|contam__COG0164__GAMMA__GCA-003072465-1__e008	contig__contam__COG0164__GAMMA__GCA-003072465-1__e008	Removed	Kept	0.12	GCA_020026055.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026055	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026055	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	
9	combined	replacement	order	same_class_different_order	GAMMA__GCA-000441555-1	gamma	COG0016	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000073	GAMMA__GCA-000441555-1_CP003468.1	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020660.1|gene_000164	GAMMA__GCA-002381345-1_CP020660.1	GAMMA__GCA-000441555-1|contig__contam__COG0016__GAMMA__GCA-002381345-1__e009|contam__COG0016__GAMMA__GCA-002381345-1__e009	contig__contam__COG0016__GAMMA__GCA-002381345-1__e009			0.12	GCA_000441555.1	Candidatus Profftella armatura	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Profftella	Profftella armatura	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Profftella;s__Profftella armatura	GCA_002381345.1	Candidatus Enterovibrio altilux	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Enterovibrio	Enterovibrio luxaltus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Enterovibrio;s__Enterovibrio luxaltus	DropMarkerOrRemoveContaminant
10	combined	replacement	order	same_class_different_order	GAMMA__GCA-003987435-1	gamma	COG0130	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000002.1|gene_000006	GAMMA__GCA-003987435-1_PIQG01000002.1	GAMMA__GCA-017553165-1	gamma	within_group	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000107.1|gene_000009	GAMMA__GCA-017553165-1_JAFZMY010000107.1	GAMMA__GCA-003987435-1|contig__contam__COG0130__GAMMA__GCA-017553165-1__e010|contam__COG0130__GAMMA__GCA-017553165-1__e010	contig__contam__COG0130__GAMMA__GCA-017553165-1__e010			0.12	GCA_003987435.1	Pseudidiomarina taiwanensis	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina taiwanensis	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina taiwanensis	GCA_017553165.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	RGIG9985	RGIG9985 sp017553165	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017553165	DropMarkerOrRemoveContaminant
