event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	GAMMA__GCA-031960925-1	gamma	COG0691	GAMMA__GCA-030150595-1	gamma	within_group	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000029.1|gene_000031	GAMMA__GCA-031960925-1_JAVSBY010000029.1	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000076.1|gene_000003	GAMMA__GCA-030150595-1_JASLFQ010000076.1	GAMMA__GCA-031960925-1|contig__contam__COG0691__GAMMA__GCA-030150595-1__e001|contam__COG0691__GAMMA__GCA-030150595-1__e001	contig__contam__COG0691__GAMMA__GCA-030150595-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	GAMMA__GCA-008017255-1	gamma	COG0052	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000058.1|gene_000005	GAMMA__GCA-008017255-1_SSHD01000058.1	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020660.1|gene_001190	GAMMA__GCA-002381345-1_CP020660.1	GAMMA__GCA-008017255-1|contig__contam__COG0052__GAMMA__GCA-002381345-1__e002|contam__COG0052__GAMMA__GCA-002381345-1__e002	contig__contam__COG0052__GAMMA__GCA-002381345-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	GAMMA__GCA-002423905-1	gamma	COG0481	GAMMA__GCA-030859305-1	gamma	within_group	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000021.1|gene_000007	GAMMA__GCA-002423905-1_DIVC01000021.1	GAMMA__GCA-030859305-1|GAMMA__GCA-030859305-1_JALZKJ010000003.1|gene_000005	GAMMA__GCA-030859305-1_JALZKJ010000003.1	GAMMA__GCA-002423905-1|contig__contam__COG0481__GAMMA__GCA-030859305-1__e003|contam__COG0481__GAMMA__GCA-030859305-1__e003	contig__contam__COG0481__GAMMA__GCA-030859305-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	GAMMA__GCA-012513235-1	gamma	COG0103	GAMMA__GCA-017553165-1	gamma	within_group	GAMMA__GCA-012513235-1|GAMMA__GCA-012513235-1_JAAZCO010000181.1|gene_000023	GAMMA__GCA-012513235-1_JAAZCO010000181.1	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000062.1|gene_000006	GAMMA__GCA-017553165-1_JAFZMY010000062.1	GAMMA__GCA-012513235-1|contig__contam__COG0103__GAMMA__GCA-017553165-1__e004|contam__COG0103__GAMMA__GCA-017553165-1__e004	contig__contam__COG0103__GAMMA__GCA-017553165-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	GAMMA__GCA-029433345-1	gamma	COG0052	GAMMA__GCA-000147015-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_000542	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-000147015-1|GAMMA__GCA-000147015-1_CP002161.1|gene_000051	GAMMA__GCA-000147015-1_CP002161.1	GAMMA__GCA-029433345-1|contig__contam__COG0052__GAMMA__GCA-000147015-1__e005|contam__COG0052__GAMMA__GCA-000147015-1__e005	contig__contam__COG0052__GAMMA__GCA-000147015-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	GAMMA__GCA-029433345-1	gamma	COG0016	GAMMA__GCA-003072465-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001507	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000254	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-029433345-1|contig__contam__COG0016__GAMMA__GCA-003072465-1__e006|contam__COG0016__GAMMA__GCA-003072465-1__e006	contig__contam__COG0016__GAMMA__GCA-003072465-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	GAMMA__GCA-008017255-1	gamma	COG0216	GAMMA__GCA-016593155-1	gamma	within_group	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000059.1|gene_000004	GAMMA__GCA-008017255-1_SSHD01000059.1	GAMMA__GCA-016593155-1|GAMMA__GCA-016593155-1_AP023215.1|gene_000190	GAMMA__GCA-016593155-1_AP023215.1	GAMMA__GCA-008017255-1|contig__contam__COG0216__GAMMA__GCA-016593155-1__e007|contam__COG0216__GAMMA__GCA-016593155-1__e007	contig__contam__COG0216__GAMMA__GCA-016593155-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	GAMMA__GCA-020026055-1	gamma	COG0164	GAMMA__GCA-003072465-1	gamma	within_group	GAMMA__GCA-020026055-1|GAMMA__GCA-020026055-1_JAHHRA010000004.1|gene_000004	GAMMA__GCA-020026055-1_JAHHRA010000004.1	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000287	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-020026055-1|contig__contam__COG0164__GAMMA__GCA-003072465-1__e008|contam__COG0164__GAMMA__GCA-003072465-1__e008	contig__contam__COG0164__GAMMA__GCA-003072465-1__e008		0.12
9	combined	replacement	order	same_class_different_order	GAMMA__GCA-000441555-1	gamma	COG0016	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-000441555-1|GAMMA__GCA-000441555-1_CP003468.1|gene_000073	GAMMA__GCA-000441555-1_CP003468.1	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020660.1|gene_000164	GAMMA__GCA-002381345-1_CP020660.1	GAMMA__GCA-000441555-1|contig__contam__COG0016__GAMMA__GCA-002381345-1__e009|contam__COG0016__GAMMA__GCA-002381345-1__e009	contig__contam__COG0016__GAMMA__GCA-002381345-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	GAMMA__GCA-003987435-1	gamma	COG0130	GAMMA__GCA-017553165-1	gamma	within_group	GAMMA__GCA-003987435-1|GAMMA__GCA-003987435-1_PIQG01000002.1|gene_000006	GAMMA__GCA-003987435-1_PIQG01000002.1	GAMMA__GCA-017553165-1|GAMMA__GCA-017553165-1_JAFZMY010000107.1|gene_000009	GAMMA__GCA-017553165-1_JAFZMY010000107.1	GAMMA__GCA-003987435-1|contig__contam__COG0130__GAMMA__GCA-017553165-1__e010|contam__COG0130__GAMMA__GCA-017553165-1__e010	contig__contam__COG0130__GAMMA__GCA-017553165-1__e010	DropMarkerOrRemoveContaminant	0.12
11	combined	replacement	order	same_class_different_order	GAMMA__GCA-000147015-1	gamma	COG0216	GAMMA__GCA-029433345-1	gamma	within_group	GAMMA__GCA-000147015-1|GAMMA__GCA-000147015-1_CP002161.1|gene_000130	GAMMA__GCA-000147015-1_CP002161.1	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001563	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-000147015-1|contig__contam__COG0216__GAMMA__GCA-029433345-1__e011|contam__COG0216__GAMMA__GCA-029433345-1__e011	contig__contam__COG0216__GAMMA__GCA-029433345-1__e011	DropMarkerOrRemoveContaminant	0.12
12	combined	replacement	order	same_class_different_order	GAMMA__GCA-000471645-3	gamma	COG0216	GAMMA__GCA-000147015-1	gamma	within_group	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000065.1|gene_000034	GAMMA__GCA-000471645-3_AWGA01000065.1	GAMMA__GCA-000147015-1|GAMMA__GCA-000147015-1_CP002161.1|gene_000130	GAMMA__GCA-000147015-1_CP002161.1	GAMMA__GCA-000471645-3|contig__contam__COG0216__GAMMA__GCA-000147015-1__e012|contam__COG0216__GAMMA__GCA-000147015-1__e012	contig__contam__COG0216__GAMMA__GCA-000147015-1__e012	DropMarkerOrRemoveContaminant	0.12
