event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	FLAV__GCA_003001895-1	flavo	COG0018	BACTORD__GCA-015490475-1	flavo	within_group	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000017.1|gene_000058	FLAV__GCA_003001895-1_PVNF01000017.1	BACTORD__GCA-015490475-1|BACTORD__GCA-015490475-1_WFXT01000007.1|gene_000006	BACTORD__GCA-015490475-1_WFXT01000007.1	FLAV__GCA_003001895-1|contig__contam__COG0018__BACTORD__GCA-015490475-1__e001|contam__COG0018__BACTORD__GCA-015490475-1__e001	contig__contam__COG0018__BACTORD__GCA-015490475-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	FLAV__GCA_004797125-1	flavo	COG0481	BACTORD__GCA-013286385-1	flavo	within_group	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000430	FLAV__GCA_004797125-1_CP038810.1	BACTORD__GCA-013286385-1|BACTORD__GCA-013286385-1_JABDFU010000081.1|gene_000003	BACTORD__GCA-013286385-1_JABDFU010000081.1	FLAV__GCA_004797125-1|contig__contam__COG0481__BACTORD__GCA-013286385-1__e002|contam__COG0481__BACTORD__GCA-013286385-1__e002	contig__contam__COG0481__BACTORD__GCA-013286385-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	FLAV__GCA_003688895-1	flavo	COG0013	BACTORD__GCA-017983595-1	flavo	within_group	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000016.1|gene_000021	FLAV__GCA_003688895-1_REFV01000016.1	BACTORD__GCA-017983595-1|BACTORD__GCA-017983595-1_JAGOBC010000003.1|gene_000087	BACTORD__GCA-017983595-1_JAGOBC010000003.1	FLAV__GCA_003688895-1|contig__contam__COG0013__BACTORD__GCA-017983595-1__e003|contam__COG0013__BACTORD__GCA-017983595-1__e003	contig__contam__COG0013__BACTORD__GCA-017983595-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	FLAV__GCA_009832745-1	flavo	COG0519	BACTORD__GCA-027483285-1	flavo	within_group	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000041.1|gene_000061	FLAV__GCA_009832745-1_VRMJ01000041.1	BACTORD__GCA-027483285-1|BACTORD__GCA-027483285-1_JAIXUZ010000362.1|gene_000001	BACTORD__GCA-027483285-1_JAIXUZ010000362.1	FLAV__GCA_009832745-1|contig__contam__COG0519__BACTORD__GCA-027483285-1__e004|contam__COG0519__BACTORD__GCA-027483285-1__e004	contig__contam__COG0519__BACTORD__GCA-027483285-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	FLAV__GCA_029624125-1	flavo	COG0504	BACTORD__GCA-023251855-1	flavo	within_group	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000001.1|gene_000123	FLAV__GCA_029624125-1_JARSBN010000001.1	BACTORD__GCA-023251855-1|BACTORD__GCA-023251855-1_JAHEYA010000053.1|gene_000002	BACTORD__GCA-023251855-1_JAHEYA010000053.1	FLAV__GCA_029624125-1|contig__contam__COG0504__BACTORD__GCA-023251855-1__e005|contam__COG0504__BACTORD__GCA-023251855-1__e005	contig__contam__COG0504__BACTORD__GCA-023251855-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	FLAV__GCA_003344925-1	flavo	COG0013	BACTORD__GCA-016192035-1	flavo	within_group	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000340	FLAV__GCA_003344925-1_CP031188.1	BACTORD__GCA-016192035-1|BACTORD__GCA-016192035-1_JACPUW010000033.1|gene_000162	BACTORD__GCA-016192035-1_JACPUW010000033.1	FLAV__GCA_003344925-1|contig__contam__COG0013__BACTORD__GCA-016192035-1__e006|contam__COG0013__BACTORD__GCA-016192035-1__e006	contig__contam__COG0013__BACTORD__GCA-016192035-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	FLAV__GCA_014596945-1	flavo	COG0495	BACTORD__GCA-025055635-1	flavo	within_group	FLAV__GCA_014596945-1|FLAV__GCA_014596945-1_JACVXB010000001.1|gene_000453	FLAV__GCA_014596945-1_JACVXB010000001.1	BACTORD__GCA-025055635-1|BACTORD__GCA-025055635-1_JANWWQ010000007.1|gene_000045	BACTORD__GCA-025055635-1_JANWWQ010000007.1	FLAV__GCA_014596945-1|contig__contam__COG0495__BACTORD__GCA-025055635-1__e007|contam__COG0495__BACTORD__GCA-025055635-1__e007	contig__contam__COG0495__BACTORD__GCA-025055635-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	FLAV__GCA_014635865-1	flavo	COG0504	BACTORD__GCA-030528425-1	flavo	within_group	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000003.1|gene_000343	FLAV__GCA_014635865-1_BMDQ01000003.1	BACTORD__GCA-030528425-1|BACTORD__GCA-030528425-1_JAUMYX010000010.1|gene_000026	BACTORD__GCA-030528425-1_JAUMYX010000010.1	FLAV__GCA_014635865-1|contig__contam__COG0504__BACTORD__GCA-030528425-1__e008|contam__COG0504__BACTORD__GCA-030528425-1__e008	contig__contam__COG0504__BACTORD__GCA-030528425-1__e008		0.12
9	combined	replacement	order	same_class_different_order	FLAV__GCA_000952855-1	flavo	COG0532	BACTORD__GCA-026003395-1	flavo	within_group	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000001.1|gene_000178	FLAV__GCA_000952855-1_JSVU01000001.1	BACTORD__GCA-026003395-1|BACTORD__GCA-026003395-1_BPHE01000007.1|gene_000028	BACTORD__GCA-026003395-1_BPHE01000007.1	FLAV__GCA_000952855-1|contig__contam__COG0532__BACTORD__GCA-026003395-1__e009|contam__COG0532__BACTORD__GCA-026003395-1__e009	contig__contam__COG0532__BACTORD__GCA-026003395-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	FLAV__GCA_003344925-1	flavo	COG0532	BACTORD__GCA-005787585-1	flavo	within_group	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000758	FLAV__GCA_003344925-1_CP031188.1	BACTORD__GCA-005787585-1|BACTORD__GCA-005787585-1_SYAL01000042.1|gene_000004	BACTORD__GCA-005787585-1_SYAL01000042.1	FLAV__GCA_003344925-1|contig__contam__COG0532__BACTORD__GCA-005787585-1__e010|contam__COG0532__BACTORD__GCA-005787585-1__e010	contig__contam__COG0532__BACTORD__GCA-005787585-1__e010	DropMarkerOrRemoveContaminant	0.12
