event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	order	same_class_different_order	FLAV__GCA_003001895-1	flavo	COG0018	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000017.1|gene_000058	FLAV__GCA_003001895-1_PVNF01000017.1	BACTORD__GCA-015490475-1	flavo	within_group	BACTORD__GCA-015490475-1|BACTORD__GCA-015490475-1_WFXT01000007.1|gene_000006	BACTORD__GCA-015490475-1_WFXT01000007.1	FLAV__GCA_003001895-1|contig__contam__COG0018__BACTORD__GCA-015490475-1__e001|contam__COG0018__BACTORD__GCA-015490475-1__e001	contig__contam__COG0018__BACTORD__GCA-015490475-1__e001	Removed	Kept	0.12	GCA_003001895.1	Salegentibacter salegens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	GCA_015490475.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	JAADEI01	JAADEI01	JAADEI01	JAADEI01 sp015490475	p__Bacteroidota;c__Bacteroidia;o__JAADEI01;f__JAADEI01;g__JAADEI01;s__JAADEI01 sp015490475	
2	combined	duplicate	order	same_class_different_order	FLAV__GCA_004797125-1	flavo	COG0481	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000430	FLAV__GCA_004797125-1_CP038810.1	BACTORD__GCA-013286385-1	flavo	within_group	BACTORD__GCA-013286385-1|BACTORD__GCA-013286385-1_JABDFU010000081.1|gene_000003	BACTORD__GCA-013286385-1_JABDFU010000081.1	FLAV__GCA_004797125-1|contig__contam__COG0481__BACTORD__GCA-013286385-1__e002|contam__COG0481__BACTORD__GCA-013286385-1__e002	contig__contam__COG0481__BACTORD__GCA-013286385-1__e002	Removed	Kept	0.12	GCA_004797125.1	Flavobacterium sangjuense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sangjuense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sangjuense	GCA_013286385.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	JABDFU01	JABDFU01	JABDFU01	JABDFU01 sp013286385	p__Bacteroidota;c__Bacteroidia;o__JABDFU01;f__JABDFU01;g__JABDFU01;s__JABDFU01 sp013286385	
3	combined	duplicate	order	same_class_different_order	FLAV__GCA_003688895-1	flavo	COG0013	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000016.1|gene_000021	FLAV__GCA_003688895-1_REFV01000016.1	BACTORD__GCA-017983595-1	flavo	within_group	BACTORD__GCA-017983595-1|BACTORD__GCA-017983595-1_JAGOBC010000003.1|gene_000087	BACTORD__GCA-017983595-1_JAGOBC010000003.1	FLAV__GCA_003688895-1|contig__contam__COG0013__BACTORD__GCA-017983595-1__e003|contam__COG0013__BACTORD__GCA-017983595-1__e003	contig__contam__COG0013__BACTORD__GCA-017983595-1__e003	Removed	Kept	0.12	GCA_003688895.1	Dokdonia sinensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia	Dokdonia sinensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sinensis	GCA_017983595.1	Candidatus Pollutiaquabacter sp.	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	CAINVI01	CAINVI01 sp016713765	p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__CAINVI01;s__CAINVI01 sp016713765	
4	combined	duplicate	order	same_class_different_order	FLAV__GCA_009832745-1	flavo	COG0519	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000041.1|gene_000061	FLAV__GCA_009832745-1_VRMJ01000041.1	BACTORD__GCA-027483285-1	flavo	within_group	BACTORD__GCA-027483285-1|BACTORD__GCA-027483285-1_JAIXUZ010000362.1|gene_000001	BACTORD__GCA-027483285-1_JAIXUZ010000362.1	FLAV__GCA_009832745-1|contig__contam__COG0519__BACTORD__GCA-027483285-1__e004|contam__COG0519__BACTORD__GCA-027483285-1__e004	contig__contam__COG0519__BACTORD__GCA-027483285-1__e004	Removed	Kept	0.12	GCA_009832745.1	Polaribacter septentrionalilitoris	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter septentrionalilitoris	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter septentrionalilitoris	GCA_027483285.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	CAMBQF01	CAMBQF01	CAMBQF01	CAMBQF01 sp027483285	p__Bacteroidota;c__Bacteroidia;o__CAMBQF01;f__CAMBQF01;g__CAMBQF01;s__CAMBQF01 sp027483285	
5	combined	duplicate	order	same_class_different_order	FLAV__GCA_029624125-1	flavo	COG0504	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000001.1|gene_000123	FLAV__GCA_029624125-1_JARSBN010000001.1	BACTORD__GCA-023251855-1	flavo	within_group	BACTORD__GCA-023251855-1|BACTORD__GCA-023251855-1_JAHEYA010000053.1|gene_000002	BACTORD__GCA-023251855-1_JAHEYA010000053.1	FLAV__GCA_029624125-1|contig__contam__COG0504__BACTORD__GCA-023251855-1__e005|contam__COG0504__BACTORD__GCA-023251855-1__e005	contig__contam__COG0504__BACTORD__GCA-023251855-1__e005	Removed	Kept	0.12	GCA_029624125.1	Winogradskyella marincola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella marincola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella marincola	GCA_023251855.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15 sp023251855	p__Bacteroidota;c__Bacteroidia;o__2-12-FULL-35-15;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__2-12-FULL-35-15 sp023251855	
6	combined	duplicate	order	same_class_different_order	FLAV__GCA_003344925-1	flavo	COG0013	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000340	FLAV__GCA_003344925-1_CP031188.1	BACTORD__GCA-016192035-1	flavo	within_group	BACTORD__GCA-016192035-1|BACTORD__GCA-016192035-1_JACPUW010000033.1|gene_000162	BACTORD__GCA-016192035-1_JACPUW010000033.1	FLAV__GCA_003344925-1|contig__contam__COG0013__BACTORD__GCA-016192035-1__e006|contam__COG0013__BACTORD__GCA-016192035-1__e006	contig__contam__COG0013__BACTORD__GCA-016192035-1__e006	Removed	Kept	0.12	GCA_003344925.1	Flavobacterium arcticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	GCA_016192035.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	CAILMK01	JACPUW01	JACPUW01	JACPUW01 sp016192035	p__Bacteroidota;c__Bacteroidia;o__CAILMK01;f__JACPUW01;g__JACPUW01;s__JACPUW01 sp016192035	
7	combined	duplicate	order	same_class_different_order	FLAV__GCA_014596945-1	flavo	COG0495	FLAV__GCA_014596945-1|FLAV__GCA_014596945-1_JACVXB010000001.1|gene_000453	FLAV__GCA_014596945-1_JACVXB010000001.1	BACTORD__GCA-025055635-1	flavo	within_group	BACTORD__GCA-025055635-1|BACTORD__GCA-025055635-1_JANWWQ010000007.1|gene_000045	BACTORD__GCA-025055635-1_JANWWQ010000007.1	FLAV__GCA_014596945-1|contig__contam__COG0495__BACTORD__GCA-025055635-1__e007|contam__COG0495__BACTORD__GCA-025055635-1__e007	contig__contam__COG0495__BACTORD__GCA-025055635-1__e007	Removed	Kept	0.12	GCA_014596945.1	Aestuariibaculum sediminum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aestuariibaculum	Aestuariibaculum sediminum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum sediminum	GCA_025055635.1	Flavobacteriales bacterium	Bacteroidota	Bacteroidia	CAIKAF01	CAIKAF01	JANWWQ01	JANWWQ01 sp025055635	p__Bacteroidota;c__Bacteroidia;o__CAIKAF01;f__CAIKAF01;g__JANWWQ01;s__JANWWQ01 sp025055635	
8	combined	duplicate	order	same_class_different_order	FLAV__GCA_014635865-1	flavo	COG0504	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000003.1|gene_000343	FLAV__GCA_014635865-1_BMDQ01000003.1	BACTORD__GCA-030528425-1	flavo	within_group	BACTORD__GCA-030528425-1|BACTORD__GCA-030528425-1_JAUMYX010000010.1|gene_000026	BACTORD__GCA-030528425-1_JAUMYX010000010.1	FLAV__GCA_014635865-1|contig__contam__COG0504__BACTORD__GCA-030528425-1__e008|contam__COG0504__BACTORD__GCA-030528425-1__e008	contig__contam__COG0504__BACTORD__GCA-030528425-1__e008	Removed	Kept	0.12	GCA_014635865.1	Winogradskyella haliclonae	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella haliclonae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae	GCA_030528425.1	Porphyromonas sp.	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas_A	Porphyromonas_A sp030529325	p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas_A;s__Porphyromonas_A sp030529325	
9	combined	replacement	order	same_class_different_order	FLAV__GCA_000952855-1	flavo	COG0532	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000001.1|gene_000178	FLAV__GCA_000952855-1_JSVU01000001.1	BACTORD__GCA-026003395-1	flavo	within_group	BACTORD__GCA-026003395-1|BACTORD__GCA-026003395-1_BPHE01000007.1|gene_000028	BACTORD__GCA-026003395-1_BPHE01000007.1	FLAV__GCA_000952855-1|contig__contam__COG0532__BACTORD__GCA-026003395-1__e009|contam__COG0532__BACTORD__GCA-026003395-1__e009	contig__contam__COG0532__BACTORD__GCA-026003395-1__e009			0.12	GCA_000952855.1	Aequorivita vladivostokensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aequorivita	Aequorivita vladivostokensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita;s__Aequorivita vladivostokensis	GCA_026003395.1	Vicingaceae bacterium	Bacteroidota	Bacteroidia	BPHE01	BPHE01	BPHE01	BPHE01 sp026003395	p__Bacteroidota;c__Bacteroidia;o__BPHE01;f__BPHE01;g__BPHE01;s__BPHE01 sp026003395	DropMarkerOrRemoveContaminant
10	combined	replacement	order	same_class_different_order	FLAV__GCA_003344925-1	flavo	COG0532	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000758	FLAV__GCA_003344925-1_CP031188.1	BACTORD__GCA-005787585-1	flavo	within_group	BACTORD__GCA-005787585-1|BACTORD__GCA-005787585-1_SYAL01000042.1|gene_000004	BACTORD__GCA-005787585-1_SYAL01000042.1	FLAV__GCA_003344925-1|contig__contam__COG0532__BACTORD__GCA-005787585-1__e010|contam__COG0532__BACTORD__GCA-005787585-1__e010	contig__contam__COG0532__BACTORD__GCA-005787585-1__e010			0.12	GCA_003344925.1	Flavobacterium arcticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	GCA_005787585.1	Bacteroidota bacterium	Bacteroidota	Bacteroidia	B-17B0	B-17BO	Aurantibacillus	Aurantibacillus sp005787585	p__Bacteroidota;c__Bacteroidia;o__B-17B0;f__B-17BO;g__Aurantibacillus;s__Aurantibacillus sp005787585	DropMarkerOrRemoveContaminant
