event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	family	same_order_different_family	GAMMA__GCA-001267175-1	gamma	COG0016	GAMMA__GCA-030525825-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000299	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000012.1|gene_000019	GAMMA__GCA-030525825-1_JAUNDZ010000012.1	GAMMA__GCA-001267175-1|contig__contam__COG0016__GAMMA__GCA-030525825-1__e001|contam__COG0016__GAMMA__GCA-030525825-1__e001	contig__contam__COG0016__GAMMA__GCA-030525825-1__e001		0.12
2	combined	duplicate	family	same_order_different_family	GAMMA__GCA-001267175-1	gamma	COG0164	GAMMA__GCA-008017255-1	gamma	within_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000787	GAMMA__GCA-001267175-1_CP012358.1	GAMMA__GCA-008017255-1|GAMMA__GCA-008017255-1_SSHD01000144.1|gene_000004	GAMMA__GCA-008017255-1_SSHD01000144.1	GAMMA__GCA-001267175-1|contig__contam__COG0164__GAMMA__GCA-008017255-1__e002|contam__COG0164__GAMMA__GCA-008017255-1__e002	contig__contam__COG0164__GAMMA__GCA-008017255-1__e002		0.12
3	combined	duplicate	family	same_order_different_family	GAMMA__GCA-000478685-1	gamma	COG0184	GAMMA__GCA-029279945-1	gamma	within_group	GAMMA__GCA-000478685-1|GAMMA__GCA-000478685-1_AMSD01000001.1|gene_000155	GAMMA__GCA-000478685-1_AMSD01000001.1	GAMMA__GCA-029279945-1|GAMMA__GCA-029279945-1_JAJUHK010000002.1|gene_000151	GAMMA__GCA-029279945-1_JAJUHK010000002.1	GAMMA__GCA-000478685-1|contig__contam__COG0184__GAMMA__GCA-029279945-1__e003|contam__COG0184__GAMMA__GCA-029279945-1__e003	contig__contam__COG0184__GAMMA__GCA-029279945-1__e003		0.12
4	combined	duplicate	family	same_order_different_family	GAMMA__GCA-029433345-1	gamma	COG0216	GAMMA__GCA-018059485-1	gamma	within_group	GAMMA__GCA-029433345-1|GAMMA__GCA-029433345-1_JAQTHY010000001.1|gene_001563	GAMMA__GCA-029433345-1_JAQTHY010000001.1	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000140.1|gene_000004	GAMMA__GCA-018059485-1_JAGOXX010000140.1	GAMMA__GCA-029433345-1|contig__contam__COG0216__GAMMA__GCA-018059485-1__e004|contam__COG0216__GAMMA__GCA-018059485-1__e004	contig__contam__COG0216__GAMMA__GCA-018059485-1__e004		0.12
5	combined	duplicate	family	same_order_different_family	GAMMA__GCA-031960925-1	gamma	COG0102	GAMMA__GCA-002279005-1	gamma	within_group	GAMMA__GCA-031960925-1|GAMMA__GCA-031960925-1_JAVSBY010000033.1|gene_000034	GAMMA__GCA-031960925-1_JAVSBY010000033.1	GAMMA__GCA-002279005-1|GAMMA__GCA-002279005-1_NCJS01000002.1|gene_000029	GAMMA__GCA-002279005-1_NCJS01000002.1	GAMMA__GCA-031960925-1|contig__contam__COG0102__GAMMA__GCA-002279005-1__e005|contam__COG0102__GAMMA__GCA-002279005-1__e005	contig__contam__COG0102__GAMMA__GCA-002279005-1__e005		0.12
6	combined	duplicate	family	same_order_different_family	GAMMA__GCA-019278155-1	gamma	COG0691	GAMMA__GCA-030528455-1	gamma	within_group	GAMMA__GCA-019278155-1|GAMMA__GCA-019278155-1_JADMLC010000004.1|gene_000116	GAMMA__GCA-019278155-1_JADMLC010000004.1	GAMMA__GCA-030528455-1|GAMMA__GCA-030528455-1_JAUMYW010000002.1|gene_000015	GAMMA__GCA-030528455-1_JAUMYW010000002.1	GAMMA__GCA-019278155-1|contig__contam__COG0691__GAMMA__GCA-030528455-1__e006|contam__COG0691__GAMMA__GCA-030528455-1__e006	contig__contam__COG0691__GAMMA__GCA-030528455-1__e006		0.12
7	combined	duplicate	family	same_order_different_family	GAMMA__GCA-030150595-1	gamma	COG0164	GAMMA__GCA-012800475-1	gamma	within_group	GAMMA__GCA-030150595-1|GAMMA__GCA-030150595-1_JASLFQ010000180.1|gene_000002	GAMMA__GCA-030150595-1_JASLFQ010000180.1	GAMMA__GCA-012800475-1|GAMMA__GCA-012800475-1_JAAZJF010000186.1|gene_000007	GAMMA__GCA-012800475-1_JAAZJF010000186.1	GAMMA__GCA-030150595-1|contig__contam__COG0164__GAMMA__GCA-012800475-1__e007|contam__COG0164__GAMMA__GCA-012800475-1__e007	contig__contam__COG0164__GAMMA__GCA-012800475-1__e007		0.12
8	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002279005-1	gamma	COG0130	GAMMA__GCA-001874155-1	gamma	within_group	GAMMA__GCA-002279005-1|GAMMA__GCA-002279005-1_NCJS01000036.1|gene_000007	GAMMA__GCA-002279005-1_NCJS01000036.1	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000006.1|gene_000035	GAMMA__GCA-001874155-1_MPDB01000006.1	GAMMA__GCA-002279005-1|contig__contam__COG0130__GAMMA__GCA-001874155-1__e008|contam__COG0130__GAMMA__GCA-001874155-1__e008	contig__contam__COG0130__GAMMA__GCA-001874155-1__e008		0.12
9	combined	replacement	family	same_order_different_family	GAMMA__GCA-023260975-1	gamma	COG0130	GAMMA__GCA-000471645-3	gamma	within_group	GAMMA__GCA-023260975-1|GAMMA__GCA-023260975-1_JALQTK010000004.1|gene_000011	GAMMA__GCA-023260975-1_JALQTK010000004.1	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000075.1|gene_000003	GAMMA__GCA-000471645-3_AWGA01000075.1	GAMMA__GCA-023260975-1|contig__contam__COG0130__GAMMA__GCA-000471645-3__e009|contam__COG0130__GAMMA__GCA-000471645-3__e009	contig__contam__COG0130__GAMMA__GCA-000471645-3__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	family	same_order_different_family	GAMMA__GCA-012513235-1	gamma	COG0103	GAMMA__GCA-030525825-1	gamma	within_group	GAMMA__GCA-012513235-1|GAMMA__GCA-012513235-1_JAAZCO010000181.1|gene_000023	GAMMA__GCA-012513235-1_JAAZCO010000181.1	GAMMA__GCA-030525825-1|GAMMA__GCA-030525825-1_JAUNDZ010000019.1|gene_000009	GAMMA__GCA-030525825-1_JAUNDZ010000019.1	GAMMA__GCA-012513235-1|contig__contam__COG0103__GAMMA__GCA-030525825-1__e010|contam__COG0103__GAMMA__GCA-030525825-1__e010	contig__contam__COG0103__GAMMA__GCA-030525825-1__e010	DropMarkerOrRemoveContaminant	0.12
