lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-000010205-1				ALPHA__GCA-000010205-1_AP008981.1	ALPHA__GCA-000010205-1|ALPHA__GCA-000010205-1_AP008981.1|contam__COG0016__ALPHA__GCA-002422205-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-000010205-1				ALPHA__GCA-000010205-1_AP008981.1	ALPHA__GCA-000010205-1|ALPHA__GCA-000010205-1_AP008981.1|contam__COG0186__ALPHA__GCA-021156175-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-001028705-1				ALPHA__GCA-001028705-1_CP011770.1	ALPHA__GCA-001028705-1|ALPHA__GCA-001028705-1_CP011770.1|contam__COG0184__ALPHA__GCA-022360855-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-001028705-1				ALPHA__GCA-001028705-1_CP011770.1	ALPHA__GCA-001028705-1|ALPHA__GCA-001028705-1_CP011770.1|contam__COG0198__ALPHA__GCA-022360855-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-002328415-1				ALPHA__GCA-002328415-1_DCXL01000004.1	ALPHA__GCA-002328415-1|ALPHA__GCA-002328415-1_DCXL01000004.1|contam__COG0186__ALPHA__GCA-013285465-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-002482805-1				ALPHA__GCA-002482805-1_DLGR01000038.1	ALPHA__GCA-002482805-1|ALPHA__GCA-002482805-1_DLGR01000038.1|contam__COG0216__ALPHA__GCA-013285465-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-002483465-1				ALPHA__GCA-002483465-1_DLHX01000002.1	ALPHA__GCA-002483465-1|ALPHA__GCA-002483465-1_DLHX01000002.1|contam__COG0200__ALPHA__GCA-013285465-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-002483465-1				ALPHA__GCA-002483465-1_DLHX01000012.1	ALPHA__GCA-002483465-1|ALPHA__GCA-002483465-1_DLHX01000012.1|contam__COG0216__ALPHA__GCA-013285465-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-009827395-1				ALPHA__GCA-009827395-1_WTYX01000001.1	ALPHA__GCA-009827395-1|ALPHA__GCA-009827395-1_WTYX01000001.1|contam__COG0200__ALPHA__GCA-022360855-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-013214705-1				ALPHA__GCA-013214705-1_JABSRZ010000004.1	ALPHA__GCA-013214705-1|ALPHA__GCA-013214705-1_JABSRZ010000004.1|contam__COG0099__ALPHA__GCA-003966995-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-013285465-1				ALPHA__GCA-013285465-1_CP053449.1	ALPHA__GCA-013285465-1|ALPHA__GCA-013285465-1_CP053449.1|contam__COG0200__ALPHA__GCA-002483465-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-013285465-1				ALPHA__GCA-013285465-1_CP053449.1	ALPHA__GCA-013285465-1|ALPHA__GCA-013285465-1_CP053449.1|contam__COG0533__ALPHA__GCA-002482805-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-016125425-1				ALPHA__GCA-016125425-1_WGLT01000019.1	ALPHA__GCA-016125425-1|ALPHA__GCA-016125425-1_WGLT01000019.1|contam__COG0094__ALPHA__GCA-018971945-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-016125425-1				ALPHA__GCA-016125425-1_WGLT01000002.1	ALPHA__GCA-016125425-1|ALPHA__GCA-016125425-1_WGLT01000002.1|contam__COG0184__ALPHA__GCA-018971945-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-016125495-1				ALPHA__GCA-016125495-1_WGLQ01000004.1	ALPHA__GCA-016125495-1|ALPHA__GCA-016125495-1_WGLQ01000004.1|contam__COG0216__ALPHA__GCA-024105665-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-020445145-1				ALPHA__GCA-020445145-1_JAGRHC010000037.1	ALPHA__GCA-020445145-1|ALPHA__GCA-020445145-1_JAGRHC010000037.1|contam__COG0184__ALPHA__GCA-013285465-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-020445145-1				ALPHA__GCA-020445145-1_JAGRHC010000012.1	ALPHA__GCA-020445145-1|ALPHA__GCA-020445145-1_JAGRHC010000012.1|contam__COG0533__ALPHA__GCA-013285465-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-021611515-1				ALPHA__GCA-021611515-1_CP090960.1	ALPHA__GCA-021611515-1|ALPHA__GCA-021611515-1_CP090960.1|contam__COG0099__ALPHA__GCA-031291575-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-021611515-1				ALPHA__GCA-021611515-1_CP090960.1	ALPHA__GCA-021611515-1|ALPHA__GCA-021611515-1_CP090960.1|contam__COG0533__ALPHA__GCA-000009265-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-024105665-1				ALPHA__GCA-024105665-1_JAAAMK010000003.1	ALPHA__GCA-024105665-1|ALPHA__GCA-024105665-1_JAAAMK010000003.1|contam__COG0016__ALPHA__GCA-009377755-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-025363115-1				ALPHA__GCA-025363115-1_JANYEN010000008.1	ALPHA__GCA-025363115-1|ALPHA__GCA-025363115-1_JANYEN010000008.1|contam__COG0184__ALPHA__GCA-027371775-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-027371775-1				ALPHA__GCA-027371775-1_DAHXLG010000017.1	ALPHA__GCA-027371775-1|ALPHA__GCA-027371775-1_DAHXLG010000017.1|contam__COG0200__ALPHA__GCA-021156175-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-028282385-1				ALPHA__GCA-028282385-1_JANQIB010000078.1	ALPHA__GCA-028282385-1|ALPHA__GCA-028282385-1_JANQIB010000078.1|contam__COG0200__ALPHA__GCA-013285465-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	family__seed_202	combined	native_contig	ALPHA__GCA-029202985-1				ALPHA__GCA-029202985-1_CP119316.1	ALPHA__GCA-029202985-1|ALPHA__GCA-029202985-1_CP119316.1|contam__COG0094__ALPHA__GCA-022360855-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
