lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-000973725-1				BACTE__GCA-000973725-1_CP009621.1	BACTE__GCA-000973725-1|BACTE__GCA-000973725-1_CP009621.1|contam__COG0016__ALPHA__GCA-016807805-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-002297465-1				BACTE__GCA-002297465-1_DBLM01000034.1	BACTE__GCA-002297465-1|BACTE__GCA-002297465-1_DBLM01000034.1|contam__COG0164__ALPHA__GCA-003544895-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-002325045-1				BACTE__GCA-002325045-1_DCRK01000013.1	BACTE__GCA-002325045-1|BACTE__GCA-002325045-1_DCRK01000013.1|contam__COG0541__ALPHA__GCA-016125425-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-002869315-1				BACTE__GCA-002869315-1_PKTD01000280.1	BACTE__GCA-002869315-1|BACTE__GCA-002869315-1_PKTD01000280.1|contam__COG0102__ALPHA__GCA-000374525-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-004292785-1				BACTE__GCA-004292785-1_RDXG01000071.1	BACTE__GCA-004292785-1|BACTE__GCA-004292785-1_RDXG01000071.1|contam__COG0172__ALPHA__GCA-002686765-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-013265555-1				BACTE__GCA-013265555-1_CP041345.1	BACTE__GCA-013265555-1|BACTE__GCA-013265555-1_CP041345.1|contam__COG0102__ALPHA__GCA-003646465-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-013391805-1				BACTE__GCA-013391805-1_CP058364.1	BACTE__GCA-013391805-1|BACTE__GCA-013391805-1_CP058364.1|contam__COG0541__ALPHA__GCA-015500055-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-014651615-1				BACTE__GCA-014651615-1_BMXF01000002.1	BACTE__GCA-014651615-1|BACTE__GCA-014651615-1_BMXF01000002.1|contam__COG0102__ALPHA__GCA-001741865-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-016192075-1				BACTE__GCA-016192075-1_JACPUU010000002.1	BACTE__GCA-016192075-1|BACTE__GCA-016192075-1_JACPUU010000002.1|contam__COG0097__ALPHA__GCA-007694015-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-016777395-1				BACTE__GCA-016777395-1_JADHRO010000025.1	BACTE__GCA-016777395-1|BACTE__GCA-016777395-1_JADHRO010000025.1|contam__COG0016__ALPHA__GCA-027371775-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-016777395-1				BACTE__GCA-016777395-1_JADHRO010000065.1	BACTE__GCA-016777395-1|BACTE__GCA-016777395-1_JADHRO010000065.1|contam__COG0691__ALPHA__GCA-020445145-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-018057355-1				BACTE__GCA-018057355-1_JAGPDX010000235.1	BACTE__GCA-018057355-1|BACTE__GCA-018057355-1_JAGPDX010000235.1|contam__COG0541__ALPHA__GCA-022360855-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-018260565-1				BACTE__GCA-018260565-1_JAGLAZ010000003.1	BACTE__GCA-018260565-1|BACTE__GCA-018260565-1_JAGLAZ010000003.1|contam__COG0016__ALPHA__GCA-013285465-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-020437135-1				BACTE__GCA-020437135-1_JAGQWS010000157.1	BACTE__GCA-020437135-1|BACTE__GCA-020437135-1_JAGQWS010000157.1|contam__COG0130__ALPHA__GCA-016807805-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-020852255-1				BACTE__GCA-020852255-1_JADZBD010000015.1	BACTE__GCA-020852255-1|BACTE__GCA-020852255-1_JADZBD010000015.1|contam__COG0130__ALPHA__GCA-002692375-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-022760475-1				BACTE__GCA-022760475-1_JALEFZ010000025.1	BACTE__GCA-022760475-1|BACTE__GCA-022760475-1_JALEFZ010000025.1|contam__COG0098__ALPHA__GCA-001724295-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-025455045-1				BACTE__GCA-025455045-1_JALONJ010000469.1	BACTE__GCA-025455045-1|BACTE__GCA-025455045-1_JALONJ010000469.1|contam__COG0016__ALPHA__GCA-020445145-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_101	combined	native_contig	BACTE__GCA-026418905-1				BACTE__GCA-026418905-1_JAOAAK010000032.1	BACTE__GCA-026418905-1|BACTE__GCA-026418905-1_JAOAAK010000032.1|contam__COG0016__ALPHA__GCA-020442275-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
