lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-000009265-1	COG0198	BACTE__GCA-033763735-1	e009	contig__contam__COG0198__BACTE__GCA-033763735-1__e009	ALPHA__GCA-000009265-1|contig__contam__COG0198__BACTE__GCA-033763735-1__e009|contam__COG0198__BACTE__GCA-033763735-1__e009	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-001078595-1	COG0216	BACTE__GCA-002297465-1	e002	contig__contam__COG0216__BACTE__GCA-002297465-1__e002	ALPHA__GCA-001078595-1|contig__contam__COG0216__BACTE__GCA-002297465-1__e002|contam__COG0216__BACTE__GCA-002297465-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-001724295-1	COG0094	BACTE__GCA-030427245-1	e011	contig__contam__COG0094__BACTE__GCA-030427245-1__e011	ALPHA__GCA-001724295-1|contig__contam__COG0094__BACTE__GCA-030427245-1__e011|contam__COG0094__BACTE__GCA-030427245-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-002422205-1	COG0184	BACTE__GCA-026418905-1	e024	contig__contam__COG0184__BACTE__GCA-026418905-1__e024	ALPHA__GCA-002422205-1|contig__contam__COG0184__BACTE__GCA-026418905-1__e024|contam__COG0184__BACTE__GCA-026418905-1__e024	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-002483465-1	COG0094	BACTE__GCA-015354735-1	e010	contig__contam__COG0094__BACTE__GCA-015354735-1__e010	ALPHA__GCA-002483465-1|contig__contam__COG0094__BACTE__GCA-015354735-1__e010|contam__COG0094__BACTE__GCA-015354735-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-003590145-2	COG0184	BACTE__GCA-018399275-1	e004	contig__contam__COG0184__BACTE__GCA-018399275-1__e004	ALPHA__GCA-003590145-2|contig__contam__COG0184__BACTE__GCA-018399275-1__e004|contam__COG0184__BACTE__GCA-018399275-1__e004	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-003815535-1	COG0216	BACTE__GCA-030427245-1	e016	contig__contam__COG0216__BACTE__GCA-030427245-1__e016	ALPHA__GCA-003815535-1|contig__contam__COG0216__BACTE__GCA-030427245-1__e016|contam__COG0216__BACTE__GCA-030427245-1__e016	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-005434965-1	COG0186	BACTE__GCA-002309295-1	e008	contig__contam__COG0186__BACTE__GCA-002309295-1__e008	ALPHA__GCA-005434965-1|contig__contam__COG0186__BACTE__GCA-002309295-1__e008|contam__COG0186__BACTE__GCA-002309295-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-016869895-1	COG0533	BACTE__GCA-029252685-1	e014	contig__contam__COG0533__BACTE__GCA-029252685-1__e014	ALPHA__GCA-016869895-1|contig__contam__COG0533__BACTE__GCA-029252685-1__e014|contam__COG0533__BACTE__GCA-029252685-1__e014	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	phylum__seed_101	combined	solo_contig	ALPHA__GCA-020445145-1	COG0216	BACTE__GCA-018598175-1	e003	contig__contam__COG0216__BACTE__GCA-018598175-1__e003	ALPHA__GCA-020445145-1|contig__contam__COG0216__BACTE__GCA-018598175-1__e003|contam__COG0216__BACTE__GCA-018598175-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
