lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-000010205-1				contig__contam_merged__ALPHA__GCA-000010205-1	ALPHA__GCA-000010205-1|contig__contam_merged__ALPHA__GCA-000010205-1|contam__COG0186__ALPHA__GCA-002686765-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-000429765-1				contig__contam_merged__ALPHA__GCA-000429765-1	ALPHA__GCA-000429765-1|contig__contam_merged__ALPHA__GCA-000429765-1|contam__COG0097__ALPHA__GCA-004363235-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-001028705-1				contig__contam_merged__ALPHA__GCA-001028705-1	ALPHA__GCA-001028705-1|contig__contam_merged__ALPHA__GCA-001028705-1|contam__COG0533__ALPHA__GCA-024645155-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-001741865-1				contig__contam_merged__ALPHA__GCA-001741865-1	ALPHA__GCA-001741865-1|contig__contam_merged__ALPHA__GCA-001741865-1|contam__COG0184__ALPHA__GCA-032852305-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-002483465-1				contig__contam_merged__ALPHA__GCA-002483465-1	ALPHA__GCA-002483465-1|contig__contam_merged__ALPHA__GCA-002483465-1|contam__COG0533__ALPHA__GCA-027080545-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-002691245-1				contig__contam_merged__ALPHA__GCA-002691245-1	ALPHA__GCA-002691245-1|contig__contam_merged__ALPHA__GCA-002691245-1|contam__COG0184__ALPHA__GCA-002686765-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-002692375-1				contig__contam_merged__ALPHA__GCA-002692375-1	ALPHA__GCA-002692375-1|contig__contam_merged__ALPHA__GCA-002692375-1|contam__COG0099__ALPHA__GCA-019695035-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-002741015-1				contig__contam_merged__ALPHA__GCA-002741015-1	ALPHA__GCA-002741015-1|contig__contam_merged__ALPHA__GCA-002741015-1|contam__COG0200__ALPHA__GCA-016201015-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-003443535-1				contig__contam_merged__ALPHA__GCA-003443535-1	ALPHA__GCA-003443535-1|contig__contam_merged__ALPHA__GCA-003443535-1|contam__COG0216__ALPHA__GCA-025363115-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-003590145-2				contig__contam_merged__ALPHA__GCA-003590145-2	ALPHA__GCA-003590145-2|contig__contam_merged__ALPHA__GCA-003590145-2|contam__COG0099__ALPHA__GCA-009827395-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-003646465-1				contig__contam_merged__ALPHA__GCA-003646465-1	ALPHA__GCA-003646465-1|contig__contam_merged__ALPHA__GCA-003646465-1|contam__COG0016__ALPHA__GCA-003165335-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-003966995-1				contig__contam_merged__ALPHA__GCA-003966995-1	ALPHA__GCA-003966995-1|contig__contam_merged__ALPHA__GCA-003966995-1|contam__COG0184__ALPHA__GCA-030739855-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-009377755-1				contig__contam_merged__ALPHA__GCA-009377755-1	ALPHA__GCA-009377755-1|contig__contam_merged__ALPHA__GCA-009377755-1|contam__COG0184__ALPHA__GCA-032586155-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-009927055-1				contig__contam_merged__ALPHA__GCA-009927055-1	ALPHA__GCA-009927055-1|contig__contam_merged__ALPHA__GCA-009927055-1|contam__COG0216__ALPHA__GCA-024645155-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-013214705-1				contig__contam_merged__ALPHA__GCA-013214705-1	ALPHA__GCA-013214705-1|contig__contam_merged__ALPHA__GCA-013214705-1|contam__COG0216__ALPHA__GCA-002482805-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-013378075-1				contig__contam_merged__ALPHA__GCA-013378075-1	ALPHA__GCA-013378075-1|contig__contam_merged__ALPHA__GCA-013378075-1|contam__COG0094__ALPHA__GCA-001314785-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-016201015-1				contig__contam_merged__ALPHA__GCA-016201015-1	ALPHA__GCA-016201015-1|contig__contam_merged__ALPHA__GCA-016201015-1|contam__COG0186__ALPHA__GCA-031260805-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-018971945-1				contig__contam_merged__ALPHA__GCA-018971945-1	ALPHA__GCA-018971945-1|contig__contam_merged__ALPHA__GCA-018971945-1|contam__COG0216__ALPHA__GCA-020445145-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-019233695-1				contig__contam_merged__ALPHA__GCA-019233695-1	ALPHA__GCA-019233695-1|contig__contam_merged__ALPHA__GCA-019233695-1|contam__COG0094__ALPHA__GCA-014672835-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-025996635-1				contig__contam_merged__ALPHA__GCA-025996635-1	ALPHA__GCA-025996635-1|contig__contam_merged__ALPHA__GCA-025996635-1|contam__COG0097__ALPHA__GCA-028282385-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-025996635-1				contig__contam_merged__ALPHA__GCA-025996635-1	ALPHA__GCA-025996635-1|contig__contam_merged__ALPHA__GCA-025996635-1|contam__COG0200__ALPHA__GCA-002328415-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-027371775-1				contig__contam_merged__ALPHA__GCA-027371775-1	ALPHA__GCA-027371775-1|contig__contam_merged__ALPHA__GCA-027371775-1|contam__COG0097__ALPHA__GCA-002691245-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-029212785-1				contig__contam_merged__ALPHA__GCA-029212785-1	ALPHA__GCA-029212785-1|contig__contam_merged__ALPHA__GCA-029212785-1|contam__COG0094__ALPHA__GCA-000192745-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_303	combined	merged_contam	ALPHA__GCA-030694435-1				contig__contam_merged__ALPHA__GCA-030694435-1	ALPHA__GCA-030694435-1|contig__contam_merged__ALPHA__GCA-030694435-1|contam__COG0099__ALPHA__GCA-028279885-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
