event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	family	same_order_different_family	GAMMA__GCA-000471645-3	gamma	COG0130	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000075.1|gene_000003	GAMMA__GCA-000471645-3_AWGA01000075.1	GAMMA__GCA-021209335-1	gamma	within_group	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000031.1|gene_000028	GAMMA__GCA-021209335-1_JAJOIN010000031.1	GAMMA__GCA-000471645-3|contig__contam__COG0130__GAMMA__GCA-021209335-1__e001|contam__COG0130__GAMMA__GCA-021209335-1__e001	contig__contam__COG0130__GAMMA__GCA-021209335-1__e001	Removed	Kept	0.12	GCA_000471645.3	Candidatus Schmidhempelia bombi str. Bimp	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Schmidhempelia	Schmidhempelia bombi	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Schmidhempelia;s__Schmidhempelia bombi	GCA_021209335.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Pseudaeromonas	Pseudaeromonas sp021209335	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Pseudaeromonas;s__Pseudaeromonas sp021209335	
2	combined	duplicate	family	same_order_different_family	GAMMA__GCA-001874155-1	gamma	COG0016	GAMMA__GCA-001874155-1|GAMMA__GCA-001874155-1_MPDB01000001.1|gene_000001	GAMMA__GCA-001874155-1_MPDB01000001.1	GAMMA__GCA-018883865-1	gamma	within_group	GAMMA__GCA-018883865-1|GAMMA__GCA-018883865-1_JAHLFI010000112.1|gene_000011	GAMMA__GCA-018883865-1_JAHLFI010000112.1	GAMMA__GCA-001874155-1|contig__contam__COG0016__GAMMA__GCA-018883865-1__e002|contam__COG0016__GAMMA__GCA-018883865-1__e002	contig__contam__COG0016__GAMMA__GCA-018883865-1__e002	Removed	Kept	0.12	GCA_001874155.1	Vibrio sp. MedPE-SWchi	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio sp001874155	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155	GCA_018883865.1	Candidatus Oceanisphaera merdipullorum	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Oceanimonas	Oceanimonas merdipullorum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanimonas;s__Oceanimonas merdipullorum	
3	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002216855-1	gamma	COG0164	GAMMA__GCA-002216855-1|GAMMA__GCA-002216855-1_CP022355.1|gene_000256	GAMMA__GCA-002216855-1_CP022355.1	GAMMA__GCA-020026055-1	gamma	within_group	GAMMA__GCA-020026055-1|GAMMA__GCA-020026055-1_JAHHRA010000004.1|gene_000004	GAMMA__GCA-020026055-1_JAHHRA010000004.1	GAMMA__GCA-002216855-1|contig__contam__COG0164__GAMMA__GCA-020026055-1__e003|contam__COG0164__GAMMA__GCA-020026055-1__e003	contig__contam__COG0164__GAMMA__GCA-020026055-1__e003	Removed	Kept	0.12	GCA_002216855.1	Paraphotobacterium marinum	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Paraphotobacterium	Paraphotobacterium marinum	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Paraphotobacterium;s__Paraphotobacterium marinum	GCA_020026055.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026055	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026055	
4	combined	duplicate	family	same_order_different_family	GAMMA__GCA-020026055-1	gamma	COG0016	GAMMA__GCA-020026055-1|GAMMA__GCA-020026055-1_JAHHRA010000003.1|gene_000094	GAMMA__GCA-020026055-1_JAHHRA010000003.1	GAMMA__GCA-018059485-1	gamma	within_group	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000145.1|gene_000002	GAMMA__GCA-018059485-1_JAGOXX010000145.1	GAMMA__GCA-020026055-1|contig__contam__COG0016__GAMMA__GCA-018059485-1__e004|contam__COG0016__GAMMA__GCA-018059485-1__e004	contig__contam__COG0016__GAMMA__GCA-018059485-1__e004	Removed	Kept	0.12	GCA_020026055.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026055	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026055	GCA_018059485.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	JAGOXX01	JAGOXX01 sp018059485	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__JAGOXX01;s__JAGOXX01 sp018059485	
5	combined	duplicate	family	same_order_different_family	GAMMA__GCA-023260975-1	gamma	COG0052	GAMMA__GCA-023260975-1|GAMMA__GCA-023260975-1_JALQTK010000003.1|gene_000059	GAMMA__GCA-023260975-1_JALQTK010000003.1	GAMMA__GCA-000731795-2	gamma	within_group	GAMMA__GCA-000731795-2|GAMMA__GCA-000731795-2_JGVK01000006.1|gene_000113	GAMMA__GCA-000731795-2_JGVK01000006.1	GAMMA__GCA-023260975-1|contig__contam__COG0052__GAMMA__GCA-000731795-2__e005|contam__COG0052__GAMMA__GCA-000731795-2__e005	contig__contam__COG0052__GAMMA__GCA-000731795-2__e005	Removed	Kept	0.12	GCA_023260975.1	Pseudidiomarina sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp023260975	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp023260975	GCA_000731795.2	Candidatus Photodesmus blepharus	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio blepharus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio blepharus	
6	combined	duplicate	family	same_order_different_family	GAMMA__GCA-003072465-1	gamma	COG0102	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000550	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-016864895-1	gamma	within_group	GAMMA__GCA-016864895-1|GAMMA__GCA-016864895-1_CP046107.1|gene_000701	GAMMA__GCA-016864895-1_CP046107.1	GAMMA__GCA-003072465-1|contig__contam__COG0102__GAMMA__GCA-016864895-1__e006|contam__COG0102__GAMMA__GCA-016864895-1__e006	contig__contam__COG0102__GAMMA__GCA-016864895-1__e006	Removed	Kept	0.12	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	GCA_016864895.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	QFNR01	QFNR01 sp016864895	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__QFNR01;s__QFNR01 sp016864895	
7	combined	duplicate	family	same_order_different_family	GAMMA__GCA-017518785-1	gamma	COG0216	GAMMA__GCA-017518785-1|GAMMA__GCA-017518785-1_JAFWUA010000023.1|gene_000003	GAMMA__GCA-017518785-1_JAFWUA010000023.1	GAMMA__GCA-003072465-1	gamma	within_group	GAMMA__GCA-003072465-1|GAMMA__GCA-003072465-1_CP025628.1|gene_000067	GAMMA__GCA-003072465-1_CP025628.1	GAMMA__GCA-017518785-1|contig__contam__COG0216__GAMMA__GCA-003072465-1__e007|contam__COG0216__GAMMA__GCA-003072465-1__e007	contig__contam__COG0216__GAMMA__GCA-003072465-1__e007	Removed	Kept	0.12	GCA_017518785.1	Neisseriaceae bacterium	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	RGIG9985	RGIG9985 sp017518785	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__RGIG9985;s__RGIG9985 sp017518785	GCA_003072465.1	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Kinetoplastibacterium	Kinetoplastibacterium sorsogonicusi	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kinetoplastibacterium;s__Kinetoplastibacterium sorsogonicusi	
8	combined	duplicate	family	same_order_different_family	GAMMA__GCA-002423905-1	gamma	COG0184	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000066.1|gene_000030	GAMMA__GCA-002423905-1_DIVC01000066.1	GAMMA__GCA-018059485-1	gamma	within_group	GAMMA__GCA-018059485-1|GAMMA__GCA-018059485-1_JAGOXX010000021.1|gene_000016	GAMMA__GCA-018059485-1_JAGOXX010000021.1	GAMMA__GCA-002423905-1|contig__contam__COG0184__GAMMA__GCA-018059485-1__e008|contam__COG0184__GAMMA__GCA-018059485-1__e008	contig__contam__COG0184__GAMMA__GCA-018059485-1__e008	Removed	Kept	0.12	GCA_002423905.1	Idiomarina sp. UBA6142	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002423905	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002423905	GCA_018059485.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	JAGOXX01	JAGOXX01 sp018059485	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__JAGOXX01;s__JAGOXX01 sp018059485	
9	combined	replacement	family	same_order_different_family	GAMMA__GCA-020026115-1	gamma	COG0216	GAMMA__GCA-020026115-1|GAMMA__GCA-020026115-1_JAHHQY010000003.1|gene_000058	GAMMA__GCA-020026115-1_JAHHQY010000003.1	GAMMA__GCA-000471645-3	gamma	within_group	GAMMA__GCA-000471645-3|GAMMA__GCA-000471645-3_AWGA01000065.1|gene_000034	GAMMA__GCA-000471645-3_AWGA01000065.1	GAMMA__GCA-020026115-1|contig__contam__COG0216__GAMMA__GCA-000471645-3__e009|contam__COG0216__GAMMA__GCA-000471645-3__e009	contig__contam__COG0216__GAMMA__GCA-000471645-3__e009			0.12	GCA_020026115.1	Actinobacillus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus_C	Actinobacillus_C sp020026115	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_C;s__Actinobacillus_C sp020026115	GCA_000471645.3	Candidatus Schmidhempelia bombi str. Bimp	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Schmidhempelia	Schmidhempelia bombi	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Schmidhempelia;s__Schmidhempelia bombi	DropMarkerOrRemoveContaminant
10	combined	replacement	family	same_order_different_family	GAMMA__GCA-000021705-1	gamma	COG0184	GAMMA__GCA-000021705-1|GAMMA__GCA-000021705-1_CP001277.1|gene_000314	GAMMA__GCA-000021705-1_CP001277.1	GAMMA__GCA-002381345-1	gamma	within_group	GAMMA__GCA-002381345-1|GAMMA__GCA-002381345-1_CP020663.1|gene_000066	GAMMA__GCA-002381345-1_CP020663.1	GAMMA__GCA-000021705-1|contig__contam__COG0184__GAMMA__GCA-002381345-1__e010|contam__COG0184__GAMMA__GCA-002381345-1__e010	contig__contam__COG0184__GAMMA__GCA-002381345-1__e010			0.12	GCA_000021705.1	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Hamiltonella	Hamiltonella defensa	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hamiltonella;s__Hamiltonella defensa	GCA_002381345.1	Candidatus Enterovibrio altilux	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Enterovibrio	Enterovibrio luxaltus	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Enterovibrio;s__Enterovibrio luxaltus	DropMarkerOrRemoveContaminant
