lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-002343155-1				contig__contam_merged__BACTE__GCA-002343155-1	BACTE__GCA-002343155-1|contig__contam_merged__BACTE__GCA-002343155-1|contam__COG0691__ALPHA__GCA-005434965-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-002358835-1				contig__contam_merged__BACTE__GCA-002358835-1	BACTE__GCA-002358835-1|contig__contam_merged__BACTE__GCA-002358835-1|contam__COG0172__ALPHA__GCA-024742455-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-002430925-1				contig__contam_merged__BACTE__GCA-002430925-1	BACTE__GCA-002430925-1|contig__contam_merged__BACTE__GCA-002430925-1|contam__COG0016__ALPHA__GCA-028284605-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-002813285-1				contig__contam_merged__BACTE__GCA-002813285-1	BACTE__GCA-002813285-1|contig__contam_merged__BACTE__GCA-002813285-1|contam__COG0102__ALPHA__GCA-000388175-3__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-002869315-1				contig__contam_merged__BACTE__GCA-002869315-1	BACTE__GCA-002869315-1|contig__contam_merged__BACTE__GCA-002869315-1|contam__COG0164__ALPHA__GCA-016125425-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-002869405-1				contig__contam_merged__BACTE__GCA-002869405-1	BACTE__GCA-002869405-1|contig__contam_merged__BACTE__GCA-002869405-1|contam__COG0130__ALPHA__GCA-000192745-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-003130405-1				contig__contam_merged__BACTE__GCA-003130405-1	BACTE__GCA-003130405-1|contig__contam_merged__BACTE__GCA-003130405-1|contam__COG0691__ALPHA__GCA-002717485-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-003557965-1				contig__contam_merged__BACTE__GCA-003557965-1	BACTE__GCA-003557965-1|contig__contam_merged__BACTE__GCA-003557965-1|contam__COG0097__ALPHA__GCA-016125425-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-003574965-1				contig__contam_merged__BACTE__GCA-003574965-1	BACTE__GCA-003574965-1|contig__contam_merged__BACTE__GCA-003574965-1|contam__COG0016__ALPHA__GCA-032586155-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	phylum__seed_202	combined	merged_contam	BACTE__GCA-004293475-1				contig__contam_merged__BACTE__GCA-004293475-1	BACTE__GCA-004293475-1|contig__contam_merged__BACTE__GCA-004293475-1|contam__COG0098__ALPHA__GCA-031424915-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
