lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-000009265-1				contig__contam_merged__ALPHA__GCA-000009265-1	ALPHA__GCA-000009265-1|contig__contam_merged__ALPHA__GCA-000009265-1|contam__COG0198__ALPHA__GCA-002328415-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-000192745-1				contig__contam_merged__ALPHA__GCA-000192745-1	ALPHA__GCA-000192745-1|contig__contam_merged__ALPHA__GCA-000192745-1|contam__COG0099__ALPHA__GCA-002717485-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-000388175-3				contig__contam_merged__ALPHA__GCA-000388175-3	ALPHA__GCA-000388175-3|contig__contam_merged__ALPHA__GCA-000388175-3|contam__COG0184__ALPHA__GCA-003443535-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-000429765-1				contig__contam_merged__ALPHA__GCA-000429765-1	ALPHA__GCA-000429765-1|contig__contam_merged__ALPHA__GCA-000429765-1|contam__COG0216__ALPHA__GCA-002422205-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-000746275-1				contig__contam_merged__ALPHA__GCA-000746275-1	ALPHA__GCA-000746275-1|contig__contam_merged__ALPHA__GCA-000746275-1|contam__COG0184__ALPHA__GCA-019695035-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-001078595-1				contig__contam_merged__ALPHA__GCA-001078595-1	ALPHA__GCA-001078595-1|contig__contam_merged__ALPHA__GCA-001078595-1|contam__COG0094__ALPHA__GCA-013378075-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-001741865-1				contig__contam_merged__ALPHA__GCA-001741865-1	ALPHA__GCA-001741865-1|contig__contam_merged__ALPHA__GCA-001741865-1|contam__COG0094__ALPHA__GCA-001008165-2__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-002295585-1				contig__contam_merged__ALPHA__GCA-002295585-1	ALPHA__GCA-002295585-1|contig__contam_merged__ALPHA__GCA-002295585-1|contam__COG0097__ALPHA__GCA-016125425-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-002717485-1				contig__contam_merged__ALPHA__GCA-002717485-1	ALPHA__GCA-002717485-1|contig__contam_merged__ALPHA__GCA-002717485-1|contam__COG0216__ALPHA__GCA-000192745-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-009377755-1				contig__contam_merged__ALPHA__GCA-009377755-1	ALPHA__GCA-009377755-1|contig__contam_merged__ALPHA__GCA-009377755-1|contam__COG0097__ALPHA__GCA-022702085-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-013214705-1				contig__contam_merged__ALPHA__GCA-013214705-1	ALPHA__GCA-013214705-1|contig__contam_merged__ALPHA__GCA-013214705-1|contam__COG0216__ALPHA__GCA-030148225-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-014672835-1				contig__contam_merged__ALPHA__GCA-014672835-1	ALPHA__GCA-014672835-1|contig__contam_merged__ALPHA__GCA-014672835-1|contam__COG0216__ALPHA__GCA-027080545-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-016201015-1				contig__contam_merged__ALPHA__GCA-016201015-1	ALPHA__GCA-016201015-1|contig__contam_merged__ALPHA__GCA-016201015-1|contam__COG0200__ALPHA__GCA-024206795-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-020201155-1				contig__contam_merged__ALPHA__GCA-020201155-1	ALPHA__GCA-020201155-1|contig__contam_merged__ALPHA__GCA-020201155-1|contam__COG0099__ALPHA__GCA-019233695-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-020445145-1				contig__contam_merged__ALPHA__GCA-020445145-1	ALPHA__GCA-020445145-1|contig__contam_merged__ALPHA__GCA-020445145-1|contam__COG0198__ALPHA__GCA-001078595-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-020631295-1				contig__contam_merged__ALPHA__GCA-020631295-1	ALPHA__GCA-020631295-1|contig__contam_merged__ALPHA__GCA-020631295-1|contam__COG0198__ALPHA__GCA-020638285-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-021156175-1				contig__contam_merged__ALPHA__GCA-021156175-1	ALPHA__GCA-021156175-1|contig__contam_merged__ALPHA__GCA-021156175-1|contam__COG0184__ALPHA__GCA-032852305-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-021611515-1				contig__contam_merged__ALPHA__GCA-021611515-1	ALPHA__GCA-021611515-1|contig__contam_merged__ALPHA__GCA-021611515-1|contam__COG0186__ALPHA__GCA-001078595-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-022360855-1				contig__contam_merged__ALPHA__GCA-022360855-1	ALPHA__GCA-022360855-1|contig__contam_merged__ALPHA__GCA-022360855-1|contam__COG0200__ALPHA__GCA-025998575-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-024206795-1				contig__contam_merged__ALPHA__GCA-024206795-1	ALPHA__GCA-024206795-1|contig__contam_merged__ALPHA__GCA-024206795-1|contam__COG0099__ALPHA__GCA-019233695-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-024742455-1				contig__contam_merged__ALPHA__GCA-024742455-1	ALPHA__GCA-024742455-1|contig__contam_merged__ALPHA__GCA-024742455-1|contam__COG0184__ALPHA__GCA-002938205-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-025137635-1				contig__contam_merged__ALPHA__GCA-025137635-1	ALPHA__GCA-025137635-1|contig__contam_merged__ALPHA__GCA-025137635-1|contam__COG0186__ALPHA__GCA-009827395-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-027371775-1				contig__contam_merged__ALPHA__GCA-027371775-1	ALPHA__GCA-027371775-1|contig__contam_merged__ALPHA__GCA-027371775-1|contam__COG0198__ALPHA__GCA-000374525-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	order__seed_101	combined	merged_contam	ALPHA__GCA-031260805-1				contig__contam_merged__ALPHA__GCA-031260805-1	ALPHA__GCA-031260805-1|contig__contam_merged__ALPHA__GCA-031260805-1|contam__COG0094__ALPHA__GCA-003815535-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
