lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-001028705-1				ALPHA__GCA-001028705-1_CP011770.1	ALPHA__GCA-001028705-1|ALPHA__GCA-001028705-1_CP011770.1|contam__COG0016__ALPHA__GCA-032852305-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-002382485-1				ALPHA__GCA-002382485-1_DGAS01000167.1	ALPHA__GCA-002382485-1|ALPHA__GCA-002382485-1_DGAS01000167.1|contam__COG0099__ALPHA__GCA-024206795-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-002692375-1				ALPHA__GCA-002692375-1_NZJZ01000047.1	ALPHA__GCA-002692375-1|ALPHA__GCA-002692375-1_NZJZ01000047.1|contam__COG0198__ALPHA__GCA-029212785-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-002692375-1				ALPHA__GCA-002692375-1_NZJZ01000047.1	ALPHA__GCA-002692375-1|ALPHA__GCA-002692375-1_NZJZ01000047.1|contam__COG0200__ALPHA__GCA-029212785-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-002717485-1				ALPHA__GCA-002717485-1_PBDW01000008.1	ALPHA__GCA-002717485-1|ALPHA__GCA-002717485-1_PBDW01000008.1|contam__COG0533__ALPHA__GCA-002938205-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-003443535-1				ALPHA__GCA-003443535-1_CP031946.1	ALPHA__GCA-003443535-1|ALPHA__GCA-003443535-1_CP031946.1|contam__COG0094__ALPHA__GCA-020177595-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-003443535-1				ALPHA__GCA-003443535-1_CP031946.1	ALPHA__GCA-003443535-1|ALPHA__GCA-003443535-1_CP031946.1|contam__COG0533__ALPHA__GCA-005434965-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-003584015-1				ALPHA__GCA-003584015-1_QXFM01000002.1	ALPHA__GCA-003584015-1|ALPHA__GCA-003584015-1_QXFM01000002.1|contam__COG0094__ALPHA__GCA-013378075-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-003584015-1				ALPHA__GCA-003584015-1_QXFM01000036.1	ALPHA__GCA-003584015-1|ALPHA__GCA-003584015-1_QXFM01000036.1|contam__COG0184__ALPHA__GCA-032852305-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
alpha	genus__seed_101	combined	native_contig	ALPHA__GCA-003815535-1				ALPHA__GCA-003815535-1_RPFZ01000001.1	ALPHA__GCA-003815535-1|ALPHA__GCA-003815535-1_RPFZ01000001.1|contam__COG0200__ALPHA__GCA-029202985-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
