lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-001008165-2	COG0200	ALPHA__GCA-029202985-1	e002	contig__contam__COG0200__ALPHA__GCA-029202985-1__e002	ALPHA__GCA-001008165-2|contig__contam__COG0200__ALPHA__GCA-029202985-1__e002|contam__COG0200__ALPHA__GCA-029202985-1__e002	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-002328415-1	COG0200	ALPHA__GCA-020638285-1	e012	contig__contam__COG0200__ALPHA__GCA-020638285-1__e012	ALPHA__GCA-002328415-1|contig__contam__COG0200__ALPHA__GCA-020638285-1__e012|contam__COG0200__ALPHA__GCA-020638285-1__e012	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-002382485-1	COG0216	ALPHA__GCA-001078595-1	e008	contig__contam__COG0216__ALPHA__GCA-001078595-1__e008	ALPHA__GCA-002382485-1|contig__contam__COG0216__ALPHA__GCA-001078595-1__e008|contam__COG0216__ALPHA__GCA-001078595-1__e008	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-002382485-1	COG0533	ALPHA__GCA-025141015-1	e018	contig__contam__COG0533__ALPHA__GCA-025141015-1__e018	ALPHA__GCA-002382485-1|contig__contam__COG0533__ALPHA__GCA-025141015-1__e018|contam__COG0533__ALPHA__GCA-025141015-1__e018	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-002483465-1	COG0097	ALPHA__GCA-020445145-1	e011	contig__contam__COG0097__ALPHA__GCA-020445145-1__e011	ALPHA__GCA-002483465-1|contig__contam__COG0097__ALPHA__GCA-020445145-1__e011|contam__COG0097__ALPHA__GCA-020445145-1__e011	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-003443535-1	COG0094	ALPHA__GCA-003646465-1	e001	contig__contam__COG0094__ALPHA__GCA-003646465-1__e001	ALPHA__GCA-003443535-1|contig__contam__COG0094__ALPHA__GCA-003646465-1__e001|contam__COG0094__ALPHA__GCA-003646465-1__e001	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-003544895-1	COG0097	ALPHA__GCA-024742455-1	e003	contig__contam__COG0097__ALPHA__GCA-024742455-1__e003	ALPHA__GCA-003544895-1|contig__contam__COG0097__ALPHA__GCA-024742455-1__e003|contam__COG0097__ALPHA__GCA-024742455-1__e003	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-003544895-1	COG0200	ALPHA__GCA-025137635-1	e010	contig__contam__COG0200__ALPHA__GCA-025137635-1__e010	ALPHA__GCA-003544895-1|contig__contam__COG0200__ALPHA__GCA-025137635-1__e010|contam__COG0200__ALPHA__GCA-025137635-1__e010	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-005434965-1	COG0186	ALPHA__GCA-031406135-1	e022	contig__contam__COG0186__ALPHA__GCA-031406135-1__e022	ALPHA__GCA-005434965-1|contig__contam__COG0186__ALPHA__GCA-031406135-1__e022|contam__COG0186__ALPHA__GCA-031406135-1__e022	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
alpha	genus__seed_303	combined	solo_contig	ALPHA__GCA-013378075-1	COG0097	ALPHA__GCA-029202985-1	e006	contig__contam__COG0097__ALPHA__GCA-029202985-1__e006	ALPHA__GCA-013378075-1|contig__contam__COG0097__ALPHA__GCA-029202985-1__e006|contam__COG0097__ALPHA__GCA-029202985-1__e006	contaminant_insertion_combined_untyped	reconstructed_from_contaminant_header
