lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-000621705-1				BACTE__GCA-000621705-1_JHXO01000006.1	BACTE__GCA-000621705-1|BACTE__GCA-000621705-1_JHXO01000006.1|contam__COG0098__BACTE__GCA-031551045-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-002343155-1				BACTE__GCA-002343155-1_DDRN01000146.1	BACTE__GCA-002343155-1|BACTE__GCA-002343155-1_DDRN01000146.1|contam__COG0102__BACTE__GCA-026931855-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-002343155-1				BACTE__GCA-002343155-1_DDRN01000094.1	BACTE__GCA-002343155-1|BACTE__GCA-002343155-1_DDRN01000094.1|contam__COG0164__BACTE__GCA-026931855-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-002418865-1				BACTE__GCA-002418865-1_DIEY01000072.1	BACTE__GCA-002418865-1|BACTE__GCA-002418865-1_DIEY01000072.1|contam__COG0016__BACTE__GCA-002869425-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-002430925-1				BACTE__GCA-002430925-1_DJDD01000172.1	BACTE__GCA-002430925-1|BACTE__GCA-002430925-1_DJDD01000172.1|contam__COG0102__BACTE__GCA-002297465-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-003860485-1				BACTE__GCA-003860485-1_CP034171.1	BACTE__GCA-003860485-1|BACTE__GCA-003860485-1_CP034171.1|contam__COG0164__BACTE__GCA-022447665-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-004293475-1				BACTE__GCA-004293475-1_RDYQ01000028.1	BACTE__GCA-004293475-1|BACTE__GCA-004293475-1_RDYQ01000028.1|contam__COG0130__BACTE__GCA-027487695-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-004293475-1				BACTE__GCA-004293475-1_RDYQ01000014.1	BACTE__GCA-004293475-1|BACTE__GCA-004293475-1_RDYQ01000014.1|contam__COG0233__BACTE__GCA-003574965-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-004293915-1				BACTE__GCA-004293915-1_RDZG01000054.1	BACTE__GCA-004293915-1|BACTE__GCA-004293915-1_RDZG01000054.1|contam__COG0102__BACTE__GCA-001308105-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-013214355-1				BACTE__GCA-013214355-1_JABSSL010000014.1	BACTE__GCA-013214355-1|BACTE__GCA-013214355-1_JABSSL010000014.1|contam__COG0172__BACTE__GCA-000243115-3__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-013265555-1				BACTE__GCA-013265555-1_CP041345.1	BACTE__GCA-013265555-1|BACTE__GCA-013265555-1_CP041345.1|contam__COG0130__BACTE__GCA-029058355-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-013314715-1				BACTE__GCA-013314715-1_JABUFC010000019.1	BACTE__GCA-013314715-1|BACTE__GCA-013314715-1_JABUFC010000019.1|contam__COG0102__BACTE__GCA-002869425-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-013391805-1				BACTE__GCA-013391805-1_CP058364.1	BACTE__GCA-013391805-1|BACTE__GCA-013391805-1_CP058364.1|contam__COG0164__BACTE__GCA-030725705-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-014651615-1				BACTE__GCA-014651615-1_BMXF01000002.1	BACTE__GCA-014651615-1|BACTE__GCA-014651615-1_BMXF01000002.1|contam__COG0164__BACTE__GCA-027488865-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-020437135-1				BACTE__GCA-020437135-1_JAGQWS010000259.1	BACTE__GCA-020437135-1|BACTE__GCA-020437135-1_JAGQWS010000259.1|contam__COG0102__BACTE__GCA-024276745-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-020437135-1				BACTE__GCA-020437135-1_JAGQWS010000015.1	BACTE__GCA-020437135-1|BACTE__GCA-020437135-1_JAGQWS010000015.1|contam__COG0691__BACTE__GCA-016777395-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-024276745-1				BACTE__GCA-024276745-1_JAJRWN010000004.1	BACTE__GCA-024276745-1|BACTE__GCA-024276745-1_JAJRWN010000004.1|contam__COG0102__BACTE__GCA-020636445-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-027487695-1				BACTE__GCA-027487695-1_JAIYDB010000043.1	BACTE__GCA-027487695-1|BACTE__GCA-027487695-1_JAIYDB010000043.1|contam__COG0233__BACTE__GCA-004293475-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-027488865-1				BACTE__GCA-027488865-1_JAIYAU010000026.1	BACTE__GCA-027488865-1|BACTE__GCA-027488865-1_JAIYAU010000026.1|contam__COG0233__BACTE__GCA-000973725-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-029058355-1				BACTE__GCA-029058355-1_JAIDXZ010000080.1	BACTE__GCA-029058355-1|BACTE__GCA-029058355-1_JAIDXZ010000080.1|contam__COG0098__BACTE__GCA-031551045-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-030523905-1				BACTE__GCA-030523905-1_JAUNHO010000023.1	BACTE__GCA-030523905-1|BACTE__GCA-030523905-1_JAUNHO010000023.1|contam__COG0098__BACTE__GCA-022447665-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-030606625-1				BACTE__GCA-030606625-1_JAUWGC010000008.1	BACTE__GCA-030606625-1|BACTE__GCA-030606625-1_JAUWGC010000008.1|contam__COG0097__BACTE__GCA-002429115-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-031414895-1				BACTE__GCA-031414895-1_JANOQP010000009.1	BACTE__GCA-031414895-1|BACTE__GCA-031414895-1_JANOQP010000009.1|contam__COG0016__BACTE__GCA-024276745-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	native_contig	BACTE__GCA-033763735-1				BACTE__GCA-033763735-1_JANRJY010000087.1	BACTE__GCA-033763735-1|BACTE__GCA-033763735-1_JANRJY010000087.1|contam__COG0541__BACTE__GCA-019456305-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
