event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003001895-1	flavo	COG0519	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000040.1|gene_000011	FLAV__GCA_003001895-1_PVNF01000040.1	CHLAMYDIOTA__GCA-000204135-1	chlam	cross_group	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000790	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	FLAV__GCA_003001895-1|contig__contam__COG0519__CHLAMYDIOTA__GCA-000204135-1__e001|contam__COG0519__CHLAMYDIOTA__GCA-000204135-1__e001	contig__contam__COG0519__CHLAMYDIOTA__GCA-000204135-1__e001	Removed	Kept	0.12	GCA_003001895.1	Salegentibacter salegens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	GCA_000204135.1	Chlamydia pecorum E58	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila pecorum	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila pecorum	
2	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_009792295-1	flavo	COG0343	FLAV__GCA_009792295-1|FLAV__GCA_009792295-1_CP039934.1|gene_000605	FLAV__GCA_009792295-1_CP039934.1	GAMMA__GCA-021209335-1	gamma	cross_group	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000022.1|gene_000008	GAMMA__GCA-021209335-1_JAJOIN010000022.1	FLAV__GCA_009792295-1|contig__contam__COG0343__GAMMA__GCA-021209335-1__e002|contam__COG0343__GAMMA__GCA-021209335-1__e002	contig__contam__COG0343__GAMMA__GCA-021209335-1__e002	Removed	Kept	0.12	GCA_009792295.1	Myroides fluvii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium fluvii_A	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium fluvii_A	GCA_021209335.1	Aeromonadaceae bacterium	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Pseudaeromonas	Pseudaeromonas sp021209335	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Pseudaeromonas;s__Pseudaeromonas sp021209335	
3	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_014352875-1	flavo	COG0013	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_002103	FLAV__GCA_014352875-1_CP060695.1	CHLAMYDIOTA__GCA-002895085-1	chlam	cross_group	CHLAMYDIOTA__GCA-002895085-1|CHLAMYDIOTA__GCA-002895085-1_CP024084.1|gene_000875	CHLAMYDIOTA__GCA-002895085-1_CP024084.1	FLAV__GCA_014352875-1|contig__contam__COG0013__CHLAMYDIOTA__GCA-002895085-1__e003|contam__COG0013__CHLAMYDIOTA__GCA-002895085-1__e003	contig__contam__COG0013__CHLAMYDIOTA__GCA-002895085-1__e003	Removed	Kept	0.12	GCA_014352875.1	Polaribacter pectinis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter pectinis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter pectinis	GCA_002895085.1	Chlamydia abortus	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila abortus	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila abortus	
4	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_015223105-1	flavo	COG0519	FLAV__GCA_015223105-1|FLAV__GCA_015223105-1_JADFTZ010000004.1|gene_000053	FLAV__GCA_015223105-1_JADFTZ010000004.1	GAMMA__GCA-019423005-1	gamma	cross_group	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000001.1|gene_000005	GAMMA__GCA-019423005-1_JAHZCF010000001.1	FLAV__GCA_015223105-1|contig__contam__COG0519__GAMMA__GCA-019423005-1__e004|contam__COG0519__GAMMA__GCA-019423005-1__e004	contig__contam__COG0519__GAMMA__GCA-019423005-1__e004	Removed	Kept	0.12	GCA_015223105.1	Flavobacterium proteolyticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium proteolyticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium proteolyticum	GCA_019423005.1	Haemophilus sp.	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Haemophilus_D	Haemophilus_D sp019423005	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp019423005	
5	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_019312585-1	flavo	COG0532	FLAV__GCA_019312585-1|FLAV__GCA_019312585-1_JAHWDP010000004.1|gene_000185	FLAV__GCA_019312585-1_JAHWDP010000004.1	CHLAMYDIOTA__GCA-000204255-1	chlam	cross_group	CHLAMYDIOTA__GCA-000204255-1|CHLAMYDIOTA__GCA-000204255-1_CP002586.1|gene_000463	CHLAMYDIOTA__GCA-000204255-1_CP002586.1	FLAV__GCA_019312585-1|contig__contam__COG0532__CHLAMYDIOTA__GCA-000204255-1__e005|contam__COG0532__CHLAMYDIOTA__GCA-000204255-1__e005	contig__contam__COG0532__CHLAMYDIOTA__GCA-000204255-1__e005	Removed	Kept	0.12	GCA_019312585.1	Halomarinibacterium sedimenti	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Halomarinibacterium	Halomarinibacterium sedimenti	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Halomarinibacterium;s__Halomarinibacterium sedimenti	GCA_000204255.1	Chlamydia psittaci 6BC	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydophila	Chlamydophila psittaci	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila psittaci	
6	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_000422365-1	flavo	COG0013	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000008.1|gene_000148	FLAV__GCA_000422365-1_AULQ01000008.1	GAMMA__GCA-030531795-1	gamma	cross_group	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000030.1|gene_000017	GAMMA__GCA-030531795-1_JAUNMN010000030.1	FLAV__GCA_000422365-1|contig__contam__COG0013__GAMMA__GCA-030531795-1__e006|contam__COG0013__GAMMA__GCA-030531795-1__e006	contig__contam__COG0013__GAMMA__GCA-030531795-1__e006			0.12	GCA_000422365.1	Mesoflavibacter zeaxanthinifaciens DSM 18436	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter zeaxanthinifaciens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesoflavibacter;s__Mesoflavibacter zeaxanthinifaciens	GCA_030531795.1	Neisseria sp.	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria sp030531795	p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp030531795	DropMarkerOrRemoveContaminant
7	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003001895-1	flavo	COG0504	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000031.1|gene_000028	FLAV__GCA_003001895-1_PVNF01000031.1	CHLAMYDIOTA__GCA-021734805-1	chlam	cross_group	CHLAMYDIOTA__GCA-021734805-1|CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000049.1|gene_000007	CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000049.1	FLAV__GCA_003001895-1|contig__contam__COG0504__CHLAMYDIOTA__GCA-021734805-1__e007|contam__COG0504__CHLAMYDIOTA__GCA-021734805-1__e007	contig__contam__COG0504__CHLAMYDIOTA__GCA-021734805-1__e007			0.12	GCA_003001895.1	Salegentibacter salegens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	GCA_021734805.1	Simkaniaceae bacterium	Chlamydiota	Chlamydiia	Chlamydiales	JACRBE01	Amphritriteisimkania	Amphritriteisimkania sp021734805	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JACRBE01;g__Amphritriteisimkania;s__Amphritriteisimkania sp021734805	DropMarkerOrRemoveContaminant
8	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_016522065-1	flavo	COG0072	FLAV__GCA_016522065-1|FLAV__GCA_016522065-1_JAEHFV010000001.1|gene_000536	FLAV__GCA_016522065-1_JAEHFV010000001.1	GAMMA__GCA-001267175-1	gamma	cross_group	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000300	GAMMA__GCA-001267175-1_CP012358.1	FLAV__GCA_016522065-1|contig__contam__COG0072__GAMMA__GCA-001267175-1__e008|contam__COG0072__GAMMA__GCA-001267175-1__e008	contig__contam__COG0072__GAMMA__GCA-001267175-1__e008			0.12	GCA_016522065.1	Flavobacterium agrisoli	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium agrisoli	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium agrisoli	GCA_001267175.1	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila	DropMarkerOrRemoveContaminant
9	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_019312585-1	flavo	COG0541	FLAV__GCA_019312585-1|FLAV__GCA_019312585-1_JAHWDP010000005.1|gene_000026	FLAV__GCA_019312585-1_JAHWDP010000005.1	CHLAMYDIOTA__GCA-033977065-1	chlam	cross_group	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000004.1|gene_000220	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000004.1	FLAV__GCA_019312585-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-033977065-1__e009|contam__COG0541__CHLAMYDIOTA__GCA-033977065-1__e009	contig__contam__COG0541__CHLAMYDIOTA__GCA-033977065-1__e009			0.12	GCA_019312585.1	Halomarinibacterium sedimenti	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Halomarinibacterium	Halomarinibacterium sedimenti	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Halomarinibacterium;s__Halomarinibacterium sedimenti	GCA_033977065.1	Candidatus Algichlamydia australiensis	Chlamydiota	Chlamydiia	Chlamydiales	JAJFMI01	Algichlamydia	Algichlamydia australiensis	p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMI01;g__Algichlamydia;s__Algichlamydia australiensis	DropMarkerOrRemoveContaminant
10	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_029625335-1	flavo	COG0495	FLAV__GCA_029625335-1|FLAV__GCA_029625335-1_CP121111.1|gene_002250	FLAV__GCA_029625335-1_CP121111.1	GAMMA__GCA-002423905-1	gamma	cross_group	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000066.1|gene_000011	GAMMA__GCA-002423905-1_DIVC01000066.1	FLAV__GCA_029625335-1|contig__contam__COG0495__GAMMA__GCA-002423905-1__e010|contam__COG0495__GAMMA__GCA-002423905-1__e010	contig__contam__COG0495__GAMMA__GCA-002423905-1__e010			0.12	GCA_029625335.1	Flavobacterium nitratireducens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium nitratireducens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium nitratireducens	GCA_002423905.1	Idiomarina sp. UBA6142	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudidiomarina	Pseudidiomarina sp002423905	p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina;s__Pseudidiomarina sp002423905	DropMarkerOrRemoveContaminant
